group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,168330606.0,ns,1
fan_in/hydroflow,,,,,168599714.0,ns,1
fan_in/hydroflow,,,,,169011326.0,ns,1
fan_in/hydroflow,,,,,168712718.0,ns,1
fan_in/hydroflow,,,,,169373037.0,ns,1
fan_in/hydroflow,,,,,170217962.0,ns,1
fan_in/hydroflow,,,,,168090099.0,ns,1
fan_in/hydroflow,,,,,168544313.0,ns,1
fan_in/hydroflow,,,,,169343936.0,ns,1
fan_in/hydroflow,,,,,169505241.0,ns,1
fan_in/hydroflow,,,,,168586914.0,ns,1
fan_in/hydroflow,,,,,169221733.0,ns,1
fan_in/hydroflow,,,,,168057198.0,ns,1
fan_in/hydroflow,,,,,168745118.0,ns,1
fan_in/hydroflow,,,,,168651116.0,ns,1
fan_in/hydroflow,,,,,169177831.0,ns,1
fan_in/hydroflow,,,,,168253604.0,ns,1
fan_in/hydroflow,,,,,168545413.0,ns,1
fan_in/hydroflow,,,,,168621114.0,ns,1
fan_in/hydroflow,,,,,169381738.0,ns,1
fan_in/hydroflow,,,,,169645745.0,ns,1
fan_in/hydroflow,,,,,169066928.0,ns,1
fan_in/hydroflow,,,,,168943224.0,ns,1
fan_in/hydroflow,,,,,168942225.0,ns,1
fan_in/hydroflow,,,,,169319835.0,ns,1
fan_in/hydroflow,,,,,169776549.0,ns,1
fan_in/hydroflow,,,,,169160131.0,ns,1
fan_in/hydroflow,,,,,169531842.0,ns,1
fan_in/hydroflow,,,,,168943425.0,ns,1
fan_in/hydroflow,,,,,169654245.0,ns,1
fan_in/hydroflow,,,,,169058128.0,ns,1
fan_in/hydroflow,,,,,169185031.0,ns,1
fan_in/hydroflow,,,,,169395338.0,ns,1
fan_in/hydroflow,,,,,169106746.0,ns,1
fan_in/hydroflow,,,,,169038225.0,ns,1
fan_in/hydroflow,,,,,169709542.0,ns,1
fan_in/hydroflow,,,,,169386534.0,ns,1
fan_in/hydroflow,,,,,168753616.0,ns,1
fan_in/hydroflow,,,,,168822518.0,ns,1
fan_in/hydroflow,,,,,169708643.0,ns,1
fan_in/hydroflow,,,,,170019752.0,ns,1
fan_in/hydroflow,,,,,168467308.0,ns,1
fan_in/hydroflow,,,,,167742088.0,ns,1
fan_in/hydroflow,,,,,168638713.0,ns,1
fan_in/hydroflow,,,,,166504953.0,ns,1
fan_in/hydroflow,,,,,167151971.0,ns,1
fan_in/hydroflow,,,,,169460736.0,ns,1
fan_in/hydroflow,,,,,168409407.0,ns,1
fan_in/hydroflow,,,,,168048496.0,ns,1
fan_in/hydroflow,,,,,173269243.0,ns,1
fan_in/hydroflow,,,,,178753095.0,ns,1
fan_in/hydroflow,,,,,174299171.0,ns,1
fan_in/hydroflow,,,,,173046436.0,ns,1
fan_in/hydroflow,,,,,171966705.0,ns,1
fan_in/hydroflow,,,,,171188385.0,ns,1
fan_in/hydroflow,,,,,170087953.0,ns,1
fan_in/hydroflow,,,,,171514893.0,ns,1
fan_in/hydroflow,,,,,173509649.0,ns,1
fan_in/hydroflow,,,,,175658710.0,ns,1
fan_in/hydroflow,,,,,171258386.0,ns,1
fan_in/hydroflow,,,,,166850363.0,ns,1
fan_in/hydroflow,,,,,167043368.0,ns,1
fan_in/hydroflow,,,,,169089226.0,ns,1
fan_in/hydroflow,,,,,169532537.0,ns,1
fan_in/hydroflow,,,,,167329077.0,ns,1
fan_in/hydroflow,,,,,167369477.0,ns,1
fan_in/hydroflow,,,,,166855563.0,ns,1
fan_in/hydroflow,,,,,167520482.0,ns,1
fan_in/hydroflow,,,,,169114426.0,ns,1
fan_in/hydroflow,,,,,169511138.0,ns,1
fan_in/hydroflow,,,,,170795473.0,ns,1
fan_in/hydroflow,,,,,170134755.0,ns,1
fan_in/hydroflow,,,,,169552238.0,ns,1
fan_in/hydroflow,,,,,169692542.0,ns,1
fan_in/hydroflow,,,,,169844947.0,ns,1
fan_in/hydroflow,,,,,169299731.0,ns,1
fan_in/hydroflow,,,,,169305732.0,ns,1
fan_in/hydroflow,,,,,169047524.0,ns,1
fan_in/hydroflow,,,,,168610313.0,ns,1
fan_in/hydroflow,,,,,168336804.0,ns,1
fan_in/hydroflow,,,,,168790325.0,ns,1
fan_in/hydroflow,,,,,169527639.0,ns,1
fan_in/hydroflow,,,,,168307004.0,ns,1
fan_in/hydroflow,,,,,167799989.0,ns,1
fan_in/hydroflow,,,,,168805119.0,ns,1
fan_in/hydroflow,,,,,168497409.0,ns,1
fan_in/hydroflow,,,,,169126927.0,ns,1
fan_in/hydroflow,,,,,168675815.0,ns,1
fan_in/hydroflow,,,,,168899720.0,ns,1
fan_in/hydroflow,,,,,169361934.0,ns,1
fan_in/hydroflow,,,,,168712915.0,ns,1
fan_in/hydroflow,,,,,169335233.0,ns,1
fan_in/hydroflow,,,,,169488638.0,ns,1
fan_in/hydroflow,,,,,169491838.0,ns,1
fan_in/hydroflow,,,,,168870720.0,ns,1
fan_in/hydroflow,,,,,168169300.0,ns,1
fan_in/hydroflow,,,,,169784146.0,ns,1
fan_in/hydroflow,,,,,168870120.0,ns,1
fan_in/hydroflow,,,,,170236359.0,ns,1
fan_in/hydroflow,,,,,170906878.0,ns,1
