group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,221075094.0,ns,1
fan_in/hydroflow,,,,,228326290.0,ns,1
fan_in/hydroflow,,,,,225634831.0,ns,1
fan_in/hydroflow,,,,,218526250.0,ns,1
fan_in/hydroflow,,,,,223804762.0,ns,1
fan_in/hydroflow,,,,,225670774.0,ns,1
fan_in/hydroflow,,,,,219123545.0,ns,1
fan_in/hydroflow,,,,,220938120.0,ns,1
fan_in/hydroflow,,,,,218163453.0,ns,1
fan_in/hydroflow,,,,,221118937.0,ns,1
fan_in/hydroflow,,,,,223420558.0,ns,1
fan_in/hydroflow,,,,,217861925.0,ns,1
fan_in/hydroflow,,,,,218684803.0,ns,1
fan_in/hydroflow,,,,,220510079.0,ns,1
fan_in/hydroflow,,,,,227578958.0,ns,1
fan_in/hydroflow,,,,,218258262.0,ns,1
fan_in/hydroflow,,,,,225002910.0,ns,1
fan_in/hydroflow,,,,,220683896.0,ns,1
fan_in/hydroflow,,,,,220963222.0,ns,1
fan_in/hydroflow,,,,,221345659.0,ns,1
fan_in/hydroflow,,,,,232017784.0,ns,1
fan_in/hydroflow,,,,,228478644.0,ns,1
fan_in/hydroflow,,,,,218668601.0,ns,1
fan_in/hydroflow,,,,,222240544.0,ns,1
fan_in/hydroflow,,,,,217244265.0,ns,1
fan_in/hydroflow,,,,,219966226.0,ns,1
fan_in/hydroflow,,,,,219346267.0,ns,1
fan_in/hydroflow,,,,,220536881.0,ns,1
fan_in/hydroflow,,,,,225782685.0,ns,1
fan_in/hydroflow,,,,,220893315.0,ns,1
fan_in/hydroflow,,,,,222801099.0,ns,1
fan_in/hydroflow,,,,,223491765.0,ns,1
fan_in/hydroflow,,,,,220739301.0,ns,1
fan_in/hydroflow,,,,,218511487.0,ns,1
fan_in/hydroflow,,,,,233796155.0,ns,1
fan_in/hydroflow,,,,,225815788.0,ns,1
fan_in/hydroflow,,,,,233758151.0,ns,1
fan_in/hydroflow,,,,,215587905.0,ns,1
fan_in/hydroflow,,,,,216635806.0,ns,1
fan_in/hydroflow,,,,,219207254.0,ns,1
fan_in/hydroflow,,,,,221352159.0,ns,1
fan_in/hydroflow,,,,,223135126.0,ns,1
fan_in/hydroflow,,,,,220258549.0,ns,1
fan_in/hydroflow,,,,,222958509.0,ns,1
fan_in/hydroflow,,,,,219370564.0,ns,1
fan_in/hydroflow,,,,,220917512.0,ns,1
fan_in/hydroflow,,,,,222353851.0,ns,1
fan_in/hydroflow,,,,,220058530.0,ns,1
fan_in/hydroflow,,,,,221132233.0,ns,1
fan_in/hydroflow,,,,,218904319.0,ns,1
fan_in/hydroflow,,,,,223885998.0,ns,1
fan_in/hydroflow,,,,,221576076.0,ns,1
fan_in/hydroflow,,,,,225307635.0,ns,1
fan_in/hydroflow,,,,,221242344.0,ns,1
fan_in/hydroflow,,,,,230033488.0,ns,1
fan_in/hydroflow,,,,,220548977.0,ns,1
fan_in/hydroflow,,,,,218674098.0,ns,1
fan_in/hydroflow,,,,,220255949.0,ns,1
fan_in/hydroflow,,,,,223000313.0,ns,1
fan_in/hydroflow,,,,,223053118.0,ns,1
fan_in/hydroflow,,,,,225518154.0,ns,1
fan_in/hydroflow,,,,,230582141.0,ns,1
fan_in/hydroflow,,,,,233006174.0,ns,1
fan_in/hydroflow,,,,,233072880.0,ns,1
fan_in/hydroflow,,,,,231249005.0,ns,1
fan_in/hydroflow,,,,,219828708.0,ns,1
fan_in/hydroflow,,,,,223872796.0,ns,1
fan_in/hydroflow,,,,,217829216.0,ns,1
fan_in/hydroflow,,,,,226494548.0,ns,1
fan_in/hydroflow,,,,,218703200.0,ns,1
fan_in/hydroflow,,,,,217717406.0,ns,1
fan_in/hydroflow,,,,,218366168.0,ns,1
fan_in/hydroflow,,,,,220718093.0,ns,1
fan_in/hydroflow,,,,,229398027.0,ns,1
fan_in/hydroflow,,,,,221625480.0,ns,1
fan_in/hydroflow,,,,,219970722.0,ns,1
fan_in/hydroflow,,,,,222075024.0,ns,1
fan_in/hydroflow,,,,,221837602.0,ns,1
fan_in/hydroflow,,,,,224482257.0,ns,1
fan_in/hydroflow,,,,,219968223.0,ns,1
fan_in/hydroflow,,,,,220776301.0,ns,1
fan_in/hydroflow,,,,,220761600.0,ns,1
fan_in/hydroflow,,,,,221316752.0,ns,1
fan_in/hydroflow,,,,,222989414.0,ns,1
fan_in/hydroflow,,,,,219457174.0,ns,1
fan_in/hydroflow,,,,,218254659.0,ns,1
fan_in/hydroflow,,,,,221767196.0,ns,1
fan_in/hydroflow,,,,,220290554.0,ns,1
fan_in/hydroflow,,,,,222339751.0,ns,1
fan_in/hydroflow,,,,,222694985.0,ns,1
fan_in/hydroflow,,,,,218976228.0,ns,1
fan_in/hydroflow,,,,,219405569.0,ns,1
fan_in/hydroflow,,,,,218522185.0,ns,1
fan_in/hydroflow,,,,,220768800.0,ns,1
fan_in/hydroflow,,,,,221345655.0,ns,1
fan_in/hydroflow,,,,,221534174.0,ns,1
fan_in/hydroflow,,,,,227068305.0,ns,1
fan_in/hydroflow,,,,,218964527.0,ns,1
fan_in/hydroflow,,,,,217885323.0,ns,1
fan_in/hydroflow,,,,,218395572.0,ns,1
