group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,230741159.0,ns,1
fan_in/hydroflow,,,,,237268795.0,ns,1
fan_in/hydroflow,,,,,242931026.0,ns,1
fan_in/hydroflow,,,,,242706325.0,ns,1
fan_in/hydroflow,,,,,240425812.0,ns,1
fan_in/hydroflow,,,,,226375236.0,ns,1
fan_in/hydroflow,,,,,229310151.0,ns,1
fan_in/hydroflow,,,,,235888288.0,ns,1
fan_in/hydroflow,,,,,235645686.0,ns,1
fan_in/hydroflow,,,,,233187772.0,ns,1
fan_in/hydroflow,,,,,235732687.0,ns,1
fan_in/hydroflow,,,,,239533207.0,ns,1
fan_in/hydroflow,,,,,230435958.0,ns,1
fan_in/hydroflow,,,,,246801446.0,ns,1
fan_in/hydroflow,,,,,253879886.0,ns,1
fan_in/hydroflow,,,,,242948726.0,ns,1
fan_in/hydroflow,,,,,241708319.0,ns,1
fan_in/hydroflow,,,,,239588607.0,ns,1
fan_in/hydroflow,,,,,237800098.0,ns,1
fan_in/hydroflow,,,,,236811093.0,ns,1
fan_in/hydroflow,,,,,234546280.0,ns,1
fan_in/hydroflow,,,,,244461834.0,ns,1
fan_in/hydroflow,,,,,252631378.0,ns,1
fan_in/hydroflow,,,,,238894204.0,ns,1
fan_in/hydroflow,,,,,255183693.0,ns,1
fan_in/hydroflow,,,,,247918953.0,ns,1
fan_in/hydroflow,,,,,242184721.0,ns,1
fan_in/hydroflow,,,,,236693592.0,ns,1
fan_in/hydroflow,,,,,235725787.0,ns,1
fan_in/hydroflow,,,,,235484585.0,ns,1
fan_in/hydroflow,,,,,240413312.0,ns,1
fan_in/hydroflow,,,,,237880298.0,ns,1
fan_in/hydroflow,,,,,232910571.0,ns,1
fan_in/hydroflow,,,,,239660508.0,ns,1
fan_in/hydroflow,,,,,243368628.0,ns,1
fan_in/hydroflow,,,,,236437790.0,ns,1
fan_in/hydroflow,,,,,234621581.0,ns,1
fan_in/hydroflow,,,,,232273067.0,ns,1
fan_in/hydroflow,,,,,241624419.0,ns,1
fan_in/hydroflow,,,,,238171200.0,ns,1
fan_in/hydroflow,,,,,242323322.0,ns,1
fan_in/hydroflow,,,,,236217089.0,ns,1
fan_in/hydroflow,,,,,246775846.0,ns,1
fan_in/hydroflow,,,,,241300017.0,ns,1
fan_in/hydroflow,,,,,241099516.0,ns,1
fan_in/hydroflow,,,,,240277011.0,ns,1
fan_in/hydroflow,,,,,247399450.0,ns,1
fan_in/hydroflow,,,,,242767024.0,ns,1
fan_in/hydroflow,,,,,234717981.0,ns,1
fan_in/hydroflow,,,,,237842498.0,ns,1
fan_in/hydroflow,,,,,238513101.0,ns,1
fan_in/hydroflow,,,,,237146294.0,ns,1
fan_in/hydroflow,,,,,239388607.0,ns,1
fan_in/hydroflow,,,,,236091188.0,ns,1
fan_in/hydroflow,,,,,237446895.0,ns,1
fan_in/hydroflow,,,,,244187433.0,ns,1
fan_in/hydroflow,,,,,234689681.0,ns,1
fan_in/hydroflow,,,,,239639307.0,ns,1
fan_in/hydroflow,,,,,243432828.0,ns,1
fan_in/hydroflow,,,,,241284517.0,ns,1
fan_in/hydroflow,,,,,237334895.0,ns,1
fan_in/hydroflow,,,,,246777547.0,ns,1
fan_in/hydroflow,,,,,255507194.0,ns,1
fan_in/hydroflow,,,,,232950271.0,ns,1
fan_in/hydroflow,,,,,235730786.0,ns,1
fan_in/hydroflow,,,,,254819691.0,ns,1
fan_in/hydroflow,,,,,241575218.0,ns,1
fan_in/hydroflow,,,,,235748986.0,ns,1
fan_in/hydroflow,,,,,239888909.0,ns,1
fan_in/hydroflow,,,,,233544575.0,ns,1
fan_in/hydroflow,,,,,241144315.0,ns,1
fan_in/hydroflow,,,,,236593091.0,ns,1
fan_in/hydroflow,,,,,252627978.0,ns,1
fan_in/hydroflow,,,,,256172797.0,ns,1
fan_in/hydroflow,,,,,241392117.0,ns,1
fan_in/hydroflow,,,,,233731475.0,ns,1
fan_in/hydroflow,,,,,235978887.0,ns,1
fan_in/hydroflow,,,,,235292983.0,ns,1
fan_in/hydroflow,,,,,236849392.0,ns,1
fan_in/hydroflow,,,,,238684002.0,ns,1
fan_in/hydroflow,,,,,232365767.0,ns,1
fan_in/hydroflow,,,,,231619063.0,ns,1
fan_in/hydroflow,,,,,231181561.0,ns,1
fan_in/hydroflow,,,,,229405551.0,ns,1
fan_in/hydroflow,,,,,236063688.0,ns,1
fan_in/hydroflow,,,,,231118060.0,ns,1
fan_in/hydroflow,,,,,237467695.0,ns,1
fan_in/hydroflow,,,,,239102405.0,ns,1
fan_in/hydroflow,,,,,238271999.0,ns,1
fan_in/hydroflow,,,,,242937625.0,ns,1
fan_in/hydroflow,,,,,245427639.0,ns,1
fan_in/hydroflow,,,,,233045571.0,ns,1
fan_in/hydroflow,,,,,238371000.0,ns,1
fan_in/hydroflow,,,,,238234599.0,ns,1
fan_in/hydroflow,,,,,231275462.0,ns,1
fan_in/hydroflow,,,,,237217493.0,ns,1
fan_in/hydroflow,,,,,237705997.0,ns,1
fan_in/hydroflow,,,,,246252043.0,ns,1
fan_in/hydroflow,,,,,242117620.0,ns,1
fan_in/hydroflow,,,,,232538669.0,ns,1
