group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,166792588.0,ns,1
fan_in/hydroflow,,,,,166790388.0,ns,1
fan_in/hydroflow,,,,,167386280.0,ns,1
fan_in/hydroflow,,,,,167358681.0,ns,1
fan_in/hydroflow,,,,,166624890.0,ns,1
fan_in/hydroflow,,,,,168477765.0,ns,1
fan_in/hydroflow,,,,,166935086.0,ns,1
fan_in/hydroflow,,,,,166790489.0,ns,1
fan_in/hydroflow,,,,,167072484.0,ns,1
fan_in/hydroflow,,,,,167401480.0,ns,1
fan_in/hydroflow,,,,,166751189.0,ns,1
fan_in/hydroflow,,,,,166981986.0,ns,1
fan_in/hydroflow,,,,,166149597.0,ns,1
fan_in/hydroflow,,,,,166520892.0,ns,1
fan_in/hydroflow,,,,,168397166.0,ns,1
fan_in/hydroflow,,,,,166554391.0,ns,1
fan_in/hydroflow,,,,,166580592.0,ns,1
fan_in/hydroflow,,,,,167040685.0,ns,1
fan_in/hydroflow,,,,,166794088.0,ns,1
fan_in/hydroflow,,,,,166762189.0,ns,1
fan_in/hydroflow,,,,,168081171.0,ns,1
fan_in/hydroflow,,,,,166789688.0,ns,1
fan_in/hydroflow,,,,,167416380.0,ns,1
fan_in/hydroflow,,,,,166672790.0,ns,1
fan_in/hydroflow,,,,,167423479.0,ns,1
fan_in/hydroflow,,,,,167598278.0,ns,1
fan_in/hydroflow,,,,,169045258.0,ns,1
fan_in/hydroflow,,,,,167091384.0,ns,1
fan_in/hydroflow,,,,,166668890.0,ns,1
fan_in/hydroflow,,,,,167475579.0,ns,1
fan_in/hydroflow,,,,,167130783.0,ns,1
fan_in/hydroflow,,,,,167075085.0,ns,1
fan_in/hydroflow,,,,,167609777.0,ns,1
fan_in/hydroflow,,,,,167253182.0,ns,1
fan_in/hydroflow,,,,,166989286.0,ns,1
fan_in/hydroflow,,,,,167951672.0,ns,1
fan_in/hydroflow,,,,,167117484.0,ns,1
fan_in/hydroflow,,,,,166905287.0,ns,1
fan_in/hydroflow,,,,,166998685.0,ns,1
fan_in/hydroflow,,,,,166647790.0,ns,1
fan_in/hydroflow,,,,,166058599.0,ns,1
fan_in/hydroflow,,,,,167709675.0,ns,1
fan_in/hydroflow,,,,,166472593.0,ns,1
fan_in/hydroflow,,,,,166609906.0,ns,1
fan_in/hydroflow,,,,,167413986.0,ns,1
fan_in/hydroflow,,,,,166825694.0,ns,1
fan_in/hydroflow,,,,,166506799.0,ns,1
fan_in/hydroflow,,,,,166844494.0,ns,1
fan_in/hydroflow,,,,,166765595.0,ns,1
fan_in/hydroflow,,,,,166462800.0,ns,1
fan_in/hydroflow,,,,,167822280.0,ns,1
fan_in/hydroflow,,,,,167214788.0,ns,1
fan_in/hydroflow,,,,,166996592.0,ns,1
fan_in/hydroflow,,,,,167353287.0,ns,1
fan_in/hydroflow,,,,,166335302.0,ns,1
fan_in/hydroflow,,,,,166521498.0,ns,1
fan_in/hydroflow,,,,,168601669.0,ns,1
fan_in/hydroflow,,,,,166515899.0,ns,1
fan_in/hydroflow,,,,,168280473.0,ns,1
fan_in/hydroflow,,,,,166754496.0,ns,1
fan_in/hydroflow,,,,,166651896.0,ns,1
fan_in/hydroflow,,,,,167917079.0,ns,1
fan_in/hydroflow,,,,,167647783.0,ns,1
fan_in/hydroflow,,,,,167038292.0,ns,1
fan_in/hydroflow,,,,,167015391.0,ns,1
fan_in/hydroflow,,,,,167850080.0,ns,1
fan_in/hydroflow,,,,,173479798.0,ns,1
fan_in/hydroflow,,,,,173727495.0,ns,1
fan_in/hydroflow,,,,,170616640.0,ns,1
fan_in/hydroflow,,,,,170597340.0,ns,1
fan_in/hydroflow,,,,,171027234.0,ns,1
fan_in/hydroflow,,,,,170591840.0,ns,1
fan_in/hydroflow,,,,,168273873.0,ns,1
fan_in/hydroflow,,,,,169196860.0,ns,1
fan_in/hydroflow,,,,,169330958.0,ns,1
fan_in/hydroflow,,,,,167473085.0,ns,1
fan_in/hydroflow,,,,,168280174.0,ns,1
fan_in/hydroflow,,,,,169883850.0,ns,1
fan_in/hydroflow,,,,,169470756.0,ns,1
fan_in/hydroflow,,,,,168183475.0,ns,1
fan_in/hydroflow,,,,,169680853.0,ns,1
fan_in/hydroflow,,,,,169051962.0,ns,1
fan_in/hydroflow,,,,,169138261.0,ns,1
fan_in/hydroflow,,,,,168874065.0,ns,1
fan_in/hydroflow,,,,,169058462.0,ns,1
fan_in/hydroflow,,,,,169421957.0,ns,1
fan_in/hydroflow,,,,,170457842.0,ns,1
fan_in/hydroflow,,,,,168823866.0,ns,1
fan_in/hydroflow,,,,,168688067.0,ns,1
fan_in/hydroflow,,,,,168902165.0,ns,1
fan_in/hydroflow,,,,,168155075.0,ns,1
fan_in/hydroflow,,,,,168617568.0,ns,1
fan_in/hydroflow,,,,,170828960.0,ns,1
fan_in/hydroflow,,,,,169659405.0,ns,1
fan_in/hydroflow,,,,,169048814.0,ns,1
fan_in/hydroflow,,,,,169833102.0,ns,1
fan_in/hydroflow,,,,,169059314.0,ns,1
fan_in/hydroflow,,,,,168111527.0,ns,1
fan_in/hydroflow,,,,,169875803.0,ns,1
fan_in/hydroflow,,,,,169742705.0,ns,1
