group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,197797832.0,ns,1
fan_in/hydroflow,,,,,198424839.0,ns,1
fan_in/hydroflow,,,,,197513429.0,ns,1
fan_in/hydroflow,,,,,197794832.0,ns,1
fan_in/hydroflow,,,,,198076035.0,ns,1
fan_in/hydroflow,,,,,198423939.0,ns,1
fan_in/hydroflow,,,,,197741531.0,ns,1
fan_in/hydroflow,,,,,197651531.0,ns,1
fan_in/hydroflow,,,,,200657762.0,ns,1
fan_in/hydroflow,,,,,198579640.0,ns,1
fan_in/hydroflow,,,,,197464629.0,ns,1
fan_in/hydroflow,,,,,197309027.0,ns,1
fan_in/hydroflow,,,,,198416138.0,ns,1
fan_in/hydroflow,,,,,198140336.0,ns,1
fan_in/hydroflow,,,,,198352838.0,ns,1
fan_in/hydroflow,,,,,198485339.0,ns,1
fan_in/hydroflow,,,,,198525940.0,ns,1
fan_in/hydroflow,,,,,198182436.0,ns,1
fan_in/hydroflow,,,,,200756862.0,ns,1
fan_in/hydroflow,,,,,198525440.0,ns,1
fan_in/hydroflow,,,,,198328538.0,ns,1
fan_in/hydroflow,,,,,198311037.0,ns,1
fan_in/hydroflow,,,,,198061435.0,ns,1
fan_in/hydroflow,,,,,198755242.0,ns,1
fan_in/hydroflow,,,,,198291837.0,ns,1
fan_in/hydroflow,,,,,199035045.0,ns,1
fan_in/hydroflow,,,,,197442728.0,ns,1
fan_in/hydroflow,,,,,198272838.0,ns,1
fan_in/hydroflow,,,,,198372538.0,ns,1
fan_in/hydroflow,,,,,198457639.0,ns,1
fan_in/hydroflow,,,,,198536539.0,ns,1
fan_in/hydroflow,,,,,198337738.0,ns,1
fan_in/hydroflow,,,,,198346238.0,ns,1
fan_in/hydroflow,,,,,198705041.0,ns,1
fan_in/hydroflow,,,,,198607741.0,ns,1
fan_in/hydroflow,,,,,198321337.0,ns,1
fan_in/hydroflow,,,,,198649941.0,ns,1
fan_in/hydroflow,,,,,197464529.0,ns,1
fan_in/hydroflow,,,,,197982934.0,ns,1
fan_in/hydroflow,,,,,198137334.0,ns,1
fan_in/hydroflow,,,,,197322416.0,ns,1
fan_in/hydroflow,,,,,198411728.0,ns,1
fan_in/hydroflow,,,,,198384927.0,ns,1
fan_in/hydroflow,,,,,198279326.0,ns,1
fan_in/hydroflow,,,,,199031133.0,ns,1
fan_in/hydroflow,,,,,199761341.0,ns,1
fan_in/hydroflow,,,,,199119335.0,ns,1
fan_in/hydroflow,,,,,200482948.0,ns,1
fan_in/hydroflow,,,,,199290837.0,ns,1
fan_in/hydroflow,,,,,200467448.0,ns,1
fan_in/hydroflow,,,,,198907932.0,ns,1
fan_in/hydroflow,,,,,198522729.0,ns,1
fan_in/hydroflow,,,,,198712430.0,ns,1
fan_in/hydroflow,,,,,198118024.0,ns,1
fan_in/hydroflow,,,,,198180525.0,ns,1
fan_in/hydroflow,,,,,198139125.0,ns,1
fan_in/hydroflow,,,,,198553829.0,ns,1
fan_in/hydroflow,,,,,199234335.0,ns,1
fan_in/hydroflow,,,,,198179125.0,ns,1
fan_in/hydroflow,,,,,199512039.0,ns,1
fan_in/hydroflow,,,,,198718530.0,ns,1
fan_in/hydroflow,,,,,197826921.0,ns,1
fan_in/hydroflow,,,,,197863922.0,ns,1
fan_in/hydroflow,,,,,197799521.0,ns,1
fan_in/hydroflow,,,,,198047624.0,ns,1
fan_in/hydroflow,,,,,198546428.0,ns,1
fan_in/hydroflow,,,,,198522129.0,ns,1
fan_in/hydroflow,,,,,197392517.0,ns,1
fan_in/hydroflow,,,,,197797721.0,ns,1
fan_in/hydroflow,,,,,197897422.0,ns,1
fan_in/hydroflow,,,,,196472407.0,ns,1
fan_in/hydroflow,,,,,197570719.0,ns,1
fan_in/hydroflow,,,,,198171425.0,ns,1
fan_in/hydroflow,,,,,198202025.0,ns,1
fan_in/hydroflow,,,,,198218125.0,ns,1
fan_in/hydroflow,,,,,197785821.0,ns,1
fan_in/hydroflow,,,,,197214615.0,ns,1
fan_in/hydroflow,,,,,197495718.0,ns,1
fan_in/hydroflow,,,,,197813221.0,ns,1
fan_in/hydroflow,,,,,197983523.0,ns,1
fan_in/hydroflow,,,,,197305215.0,ns,1
fan_in/hydroflow,,,,,197498717.0,ns,1
fan_in/hydroflow,,,,,197378316.0,ns,1
fan_in/hydroflow,,,,,197932921.0,ns,1
fan_in/hydroflow,,,,,198353525.0,ns,1
fan_in/hydroflow,,,,,197220814.0,ns,1
fan_in/hydroflow,,,,,196744409.0,ns,1
fan_in/hydroflow,,,,,196949411.0,ns,1
fan_in/hydroflow,,,,,197828920.0,ns,1
fan_in/hydroflow,,,,,197820720.0,ns,1
fan_in/hydroflow,,,,,197472216.0,ns,1
fan_in/hydroflow,,,,,198921131.0,ns,1
fan_in/hydroflow,,,,,197813420.0,ns,1
fan_in/hydroflow,,,,,197682619.0,ns,1
fan_in/hydroflow,,,,,198315225.0,ns,1
fan_in/hydroflow,,,,,197560817.0,ns,1
fan_in/hydroflow,,,,,197574618.0,ns,1
fan_in/hydroflow,,,,,197708819.0,ns,1
fan_in/hydroflow,,,,,197337215.0,ns,1
fan_in/hydroflow,,,,,198251324.0,ns,1
