group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,164266951.0,ns,1
fan_in/hydroflow,,,,,164306255.0,ns,1
fan_in/hydroflow,,,,,164639582.0,ns,1
fan_in/hydroflow,,,,,164377761.0,ns,1
fan_in/hydroflow,,,,,164782095.0,ns,1
fan_in/hydroflow,,,,,164257050.0,ns,1
fan_in/hydroflow,,,,,164552276.0,ns,1
fan_in/hydroflow,,,,,164409763.0,ns,1
fan_in/hydroflow,,,,,164690287.0,ns,1
fan_in/hydroflow,,,,,164103838.0,ns,1
fan_in/hydroflow,,,,,164610680.0,ns,1
fan_in/hydroflow,,,,,164122239.0,ns,1
fan_in/hydroflow,,,,,164676286.0,ns,1
fan_in/hydroflow,,,,,164537074.0,ns,1
fan_in/hydroflow,,,,,164568076.0,ns,1
fan_in/hydroflow,,,,,164631582.0,ns,1
fan_in/hydroflow,,,,,165127824.0,ns,1
fan_in/hydroflow,,,,,164902704.0,ns,1
fan_in/hydroflow,,,,,164941807.0,ns,1
fan_in/hydroflow,,,,,164774593.0,ns,1
fan_in/hydroflow,,,,,164870102.0,ns,1
fan_in/hydroflow,,,,,164894504.0,ns,1
fan_in/hydroflow,,,,,164282253.0,ns,1
fan_in/hydroflow,,,,,164064134.0,ns,1
fan_in/hydroflow,,,,,162822030.0,ns,1
fan_in/hydroflow,,,,,164395962.0,ns,1
fan_in/hydroflow,,,,,165039816.0,ns,1
fan_in/hydroflow,,,,,164953009.0,ns,1
fan_in/hydroflow,,,,,164654784.0,ns,1
fan_in/hydroflow,,,,,164282353.0,ns,1
fan_in/hydroflow,,,,,164296554.0,ns,1
fan_in/hydroflow,,,,,164753892.0,ns,1
fan_in/hydroflow,,,,,164323056.0,ns,1
fan_in/hydroflow,,,,,164570777.0,ns,1
fan_in/hydroflow,,,,,164523573.0,ns,1
fan_in/hydroflow,,,,,163959625.0,ns,1
fan_in/hydroflow,,,,,163855917.0,ns,1
fan_in/hydroflow,,,,,164141541.0,ns,1
fan_in/hydroflow,,,,,164482170.0,ns,1
fan_in/hydroflow,,,,,164896704.0,ns,1
fan_in/hydroflow,,,,,164131440.0,ns,1
fan_in/hydroflow,,,,,164564876.0,ns,1
fan_in/hydroflow,,,,,164921207.0,ns,1
fan_in/hydroflow,,,,,165246633.0,ns,1
fan_in/hydroflow,,,,,164505171.0,ns,1
fan_in/hydroflow,,,,,165734875.0,ns,1
fan_in/hydroflow,,,,,165067318.0,ns,1
fan_in/hydroflow,,,,,165089924.0,ns,1
fan_in/hydroflow,,,,,164827400.0,ns,1
fan_in/hydroflow,,,,,165030117.0,ns,1
fan_in/hydroflow,,,,,165660371.0,ns,1
fan_in/hydroflow,,,,,165429352.0,ns,1
fan_in/hydroflow,,,,,164793398.0,ns,1
fan_in/hydroflow,,,,,164702190.0,ns,1
fan_in/hydroflow,,,,,165354445.0,ns,1
fan_in/hydroflow,,,,,166017701.0,ns,1
fan_in/hydroflow,,,,,164795698.0,ns,1
fan_in/hydroflow,,,,,165220934.0,ns,1
fan_in/hydroflow,,,,,166330328.0,ns,1
fan_in/hydroflow,,,,,165832585.0,ns,1
fan_in/hydroflow,,,,,165604066.0,ns,1
fan_in/hydroflow,,,,,165978198.0,ns,1
fan_in/hydroflow,,,,,166349729.0,ns,1
fan_in/hydroflow,,,,,166111109.0,ns,1
fan_in/hydroflow,,,,,165607467.0,ns,1
fan_in/hydroflow,,,,,165301440.0,ns,1
fan_in/hydroflow,,,,,165387648.0,ns,1
fan_in/hydroflow,,,,,165099224.0,ns,1
fan_in/hydroflow,,,,,165468855.0,ns,1
fan_in/hydroflow,,,,,165012516.0,ns,1
fan_in/hydroflow,,,,,165062721.0,ns,1
fan_in/hydroflow,,,,,164926909.0,ns,1
fan_in/hydroflow,,,,,165607966.0,ns,1
fan_in/hydroflow,,,,,165942895.0,ns,1
fan_in/hydroflow,,,,,165178330.0,ns,1
fan_in/hydroflow,,,,,164997615.0,ns,1
fan_in/hydroflow,,,,,165342644.0,ns,1
fan_in/hydroflow,,,,,165628568.0,ns,1
fan_in/hydroflow,,,,,166283424.0,ns,1
fan_in/hydroflow,,,,,166522443.0,ns,1
fan_in/hydroflow,,,,,166482941.0,ns,1
fan_in/hydroflow,,,,,166130810.0,ns,1
fan_in/hydroflow,,,,,165568763.0,ns,1
fan_in/hydroflow,,,,,164979114.0,ns,1
fan_in/hydroflow,,,,,164456769.0,ns,1
fan_in/hydroflow,,,,,164314858.0,ns,1
fan_in/hydroflow,,,,,164565378.0,ns,1
fan_in/hydroflow,,,,,164332459.0,ns,1
fan_in/hydroflow,,,,,164518175.0,ns,1
fan_in/hydroflow,,,,,164776997.0,ns,1
fan_in/hydroflow,,,,,164783597.0,ns,1
fan_in/hydroflow,,,,,164008131.0,ns,1
fan_in/hydroflow,,,,,163777412.0,ns,1
fan_in/hydroflow,,,,,163959028.0,ns,1
fan_in/hydroflow,,,,,163882321.0,ns,1
fan_in/hydroflow,,,,,164432567.0,ns,1
fan_in/hydroflow,,,,,164571968.0,ns,1
fan_in/hydroflow,,,,,163952205.0,ns,1
fan_in/hydroflow,,,,,163771989.0,ns,1
fan_in/hydroflow,,,,,163511568.0,ns,1
