group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,139903307.0,ns,1
fan_in/hydroflow,,,,,139901708.0,ns,1
fan_in/hydroflow,,,,,139730507.0,ns,1
fan_in/hydroflow,,,,,139618707.0,ns,1
fan_in/hydroflow,,,,,139104305.0,ns,1
fan_in/hydroflow,,,,,139381007.0,ns,1
fan_in/hydroflow,,,,,139879007.0,ns,1
fan_in/hydroflow,,,,,139087706.0,ns,1
fan_in/hydroflow,,,,,139326406.0,ns,1
fan_in/hydroflow,,,,,139471805.0,ns,1
fan_in/hydroflow,,,,,139916405.0,ns,1
fan_in/hydroflow,,,,,139413305.0,ns,1
fan_in/hydroflow,,,,,139496904.0,ns,1
fan_in/hydroflow,,,,,139018703.0,ns,1
fan_in/hydroflow,,,,,139359304.0,ns,1
fan_in/hydroflow,,,,,140447207.0,ns,1
fan_in/hydroflow,,,,,140452206.0,ns,1
fan_in/hydroflow,,,,,138964803.0,ns,1
fan_in/hydroflow,,,,,139460604.0,ns,1
fan_in/hydroflow,,,,,140066106.0,ns,1
fan_in/hydroflow,,,,,139186003.0,ns,1
fan_in/hydroflow,,,,,139051804.0,ns,1
fan_in/hydroflow,,,,,139499104.0,ns,1
fan_in/hydroflow,,,,,140383406.0,ns,1
fan_in/hydroflow,,,,,138877603.0,ns,1
fan_in/hydroflow,,,,,139372804.0,ns,1
fan_in/hydroflow,,,,,140221406.0,ns,1
fan_in/hydroflow,,,,,140407207.0,ns,1
fan_in/hydroflow,,,,,140956907.0,ns,1
fan_in/hydroflow,,,,,143453613.0,ns,1
fan_in/hydroflow,,,,,142901012.0,ns,1
fan_in/hydroflow,,,,,145944918.0,ns,1
fan_in/hydroflow,,,,,141395809.0,ns,1
fan_in/hydroflow,,,,,143044712.0,ns,1
fan_in/hydroflow,,,,,144825516.0,ns,1
fan_in/hydroflow,,,,,142569011.0,ns,1
fan_in/hydroflow,,,,,142631211.0,ns,1
fan_in/hydroflow,,,,,144053214.0,ns,1
fan_in/hydroflow,,,,,141898010.0,ns,1
fan_in/hydroflow,,,,,140398006.0,ns,1
fan_in/hydroflow,,,,,141595809.0,ns,1
fan_in/hydroflow,,,,,143962914.0,ns,1
fan_in/hydroflow,,,,,143901614.0,ns,1
fan_in/hydroflow,,,,,144057114.0,ns,1
fan_in/hydroflow,,,,,141366908.0,ns,1
fan_in/hydroflow,,,,,141250908.0,ns,1
fan_in/hydroflow,,,,,140399307.0,ns,1
fan_in/hydroflow,,,,,140611507.0,ns,1
fan_in/hydroflow,,,,,141177307.0,ns,1
fan_in/hydroflow,,,,,139614805.0,ns,1
fan_in/hydroflow,,,,,140370806.0,ns,1
fan_in/hydroflow,,,,,140988908.0,ns,1
fan_in/hydroflow,,,,,139897405.0,ns,1
fan_in/hydroflow,,,,,140505907.0,ns,1
fan_in/hydroflow,,,,,140024605.0,ns,1
fan_in/hydroflow,,,,,141029108.0,ns,1
fan_in/hydroflow,,,,,141459008.0,ns,1
fan_in/hydroflow,,,,,140939708.0,ns,1
fan_in/hydroflow,,,,,140002405.0,ns,1
fan_in/hydroflow,,,,,140046006.0,ns,1
fan_in/hydroflow,,,,,139672204.0,ns,1
fan_in/hydroflow,,,,,139530305.0,ns,1
fan_in/hydroflow,,,,,139425704.0,ns,1
fan_in/hydroflow,,,,,139407704.0,ns,1
fan_in/hydroflow,,,,,138850103.0,ns,1
fan_in/hydroflow,,,,,138963203.0,ns,1
fan_in/hydroflow,,,,,138823197.0,ns,1
fan_in/hydroflow,,,,,138355391.0,ns,1
fan_in/hydroflow,,,,,138393191.0,ns,1
fan_in/hydroflow,,,,,138976392.0,ns,1
fan_in/hydroflow,,,,,138166691.0,ns,1
fan_in/hydroflow,,,,,138897692.0,ns,1
fan_in/hydroflow,,,,,139223993.0,ns,1
fan_in/hydroflow,,,,,138504291.0,ns,1
fan_in/hydroflow,,,,,139942795.0,ns,1
fan_in/hydroflow,,,,,139485093.0,ns,1
fan_in/hydroflow,,,,,138792392.0,ns,1
fan_in/hydroflow,,,,,139255493.0,ns,1
fan_in/hydroflow,,,,,138379391.0,ns,1
fan_in/hydroflow,,,,,139742794.0,ns,1
fan_in/hydroflow,,,,,139500193.0,ns,1
fan_in/hydroflow,,,,,139756894.0,ns,1
fan_in/hydroflow,,,,,138927892.0,ns,1
fan_in/hydroflow,,,,,138402792.0,ns,1
fan_in/hydroflow,,,,,138741391.0,ns,1
fan_in/hydroflow,,,,,139042293.0,ns,1
fan_in/hydroflow,,,,,140610596.0,ns,1
fan_in/hydroflow,,,,,139914494.0,ns,1
fan_in/hydroflow,,,,,139773094.0,ns,1
fan_in/hydroflow,,,,,139517293.0,ns,1
fan_in/hydroflow,,,,,139815994.0,ns,1
fan_in/hydroflow,,,,,141270298.0,ns,1
fan_in/hydroflow,,,,,139956494.0,ns,1
fan_in/hydroflow,,,,,139467293.0,ns,1
fan_in/hydroflow,,,,,139900495.0,ns,1
fan_in/hydroflow,,,,,141343297.0,ns,1
fan_in/hydroflow,,,,,140162895.0,ns,1
fan_in/hydroflow,,,,,140903796.0,ns,1
fan_in/hydroflow,,,,,144904105.0,ns,1
fan_in/hydroflow,,,,,141482597.0,ns,1
