group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,150762012.0,ns,1
fan_in/hydroflow,,,,,150975714.0,ns,1
fan_in/hydroflow,,,,,150482209.0,ns,1
fan_in/hydroflow,,,,,149576998.0,ns,1
fan_in/hydroflow,,,,,150662810.0,ns,1
fan_in/hydroflow,,,,,149802501.0,ns,1
fan_in/hydroflow,,,,,150507609.0,ns,1
fan_in/hydroflow,,,,,150753412.0,ns,1
fan_in/hydroflow,,,,,169942542.0,ns,1
fan_in/hydroflow,,,,,161232538.0,ns,1
fan_in/hydroflow,,,,,154657813.0,ns,1
fan_in/hydroflow,,,,,154266959.0,ns,1
fan_in/hydroflow,,,,,154114157.0,ns,1
fan_in/hydroflow,,,,,155352471.0,ns,1
fan_in/hydroflow,,,,,154619763.0,ns,1
fan_in/hydroflow,,,,,154868466.0,ns,1
fan_in/hydroflow,,,,,154525862.0,ns,1
fan_in/hydroflow,,,,,154956267.0,ns,1
fan_in/hydroflow,,,,,155347771.0,ns,1
fan_in/hydroflow,,,,,154540763.0,ns,1
fan_in/hydroflow,,,,,154692163.0,ns,1
fan_in/hydroflow,,,,,154133958.0,ns,1
fan_in/hydroflow,,,,,154446361.0,ns,1
fan_in/hydroflow,,,,,156718587.0,ns,1
fan_in/hydroflow,,,,,155307571.0,ns,1
fan_in/hydroflow,,,,,155160569.0,ns,1
fan_in/hydroflow,,,,,154879066.0,ns,1
fan_in/hydroflow,,,,,155769676.0,ns,1
fan_in/hydroflow,,,,,154704864.0,ns,1
fan_in/hydroflow,,,,,154378660.0,ns,1
fan_in/hydroflow,,,,,154983568.0,ns,1
fan_in/hydroflow,,,,,154819465.0,ns,1
fan_in/hydroflow,,,,,154947767.0,ns,1
fan_in/hydroflow,,,,,154624763.0,ns,1
fan_in/hydroflow,,,,,154847165.0,ns,1
fan_in/hydroflow,,,,,154235559.0,ns,1
fan_in/hydroflow,,,,,154314560.0,ns,1
fan_in/hydroflow,,,,,154959267.0,ns,1
fan_in/hydroflow,,,,,155189369.0,ns,1
fan_in/hydroflow,,,,,154931067.0,ns,1
fan_in/hydroflow,,,,,154273559.0,ns,1
fan_in/hydroflow,,,,,154495961.0,ns,1
fan_in/hydroflow,,,,,154622963.0,ns,1
fan_in/hydroflow,,,,,155242271.0,ns,1
fan_in/hydroflow,,,,,155317371.0,ns,1
fan_in/hydroflow,,,,,154828465.0,ns,1
fan_in/hydroflow,,,,,154594963.0,ns,1
fan_in/hydroflow,,,,,153341048.0,ns,1
fan_in/hydroflow,,,,,153740453.0,ns,1
fan_in/hydroflow,,,,,154301060.0,ns,1
fan_in/hydroflow,,,,,153811653.0,ns,1
fan_in/hydroflow,,,,,154077557.0,ns,1
fan_in/hydroflow,,,,,154037057.0,ns,1
fan_in/hydroflow,,,,,154280459.0,ns,1
fan_in/hydroflow,,,,,153589751.0,ns,1
fan_in/hydroflow,,,,,154403061.0,ns,1
fan_in/hydroflow,,,,,154542662.0,ns,1
fan_in/hydroflow,,,,,154908966.0,ns,1
fan_in/hydroflow,,,,,153885455.0,ns,1
fan_in/hydroflow,,,,,154024356.0,ns,1
fan_in/hydroflow,,,,,154373360.0,ns,1
fan_in/hydroflow,,,,,153887995.0,ns,1
fan_in/hydroflow,,,,,154000551.0,ns,1
fan_in/hydroflow,,,,,153822749.0,ns,1
fan_in/hydroflow,,,,,154625959.0,ns,1
fan_in/hydroflow,,,,,154872862.0,ns,1
fan_in/hydroflow,,,,,154361856.0,ns,1
fan_in/hydroflow,,,,,153992852.0,ns,1
fan_in/hydroflow,,,,,154386656.0,ns,1
fan_in/hydroflow,,,,,154929763.0,ns,1
fan_in/hydroflow,,,,,154043652.0,ns,1
fan_in/hydroflow,,,,,153798449.0,ns,1
fan_in/hydroflow,,,,,154313555.0,ns,1
fan_in/hydroflow,,,,,155294668.0,ns,1
fan_in/hydroflow,,,,,154105352.0,ns,1
fan_in/hydroflow,,,,,154327656.0,ns,1
fan_in/hydroflow,,,,,154078153.0,ns,1
fan_in/hydroflow,,,,,153791049.0,ns,1
fan_in/hydroflow,,,,,154276855.0,ns,1
fan_in/hydroflow,,,,,154876562.0,ns,1
fan_in/hydroflow,,,,,154854662.0,ns,1
fan_in/hydroflow,,,,,154431456.0,ns,1
fan_in/hydroflow,,,,,154815762.0,ns,1
fan_in/hydroflow,,,,,154265655.0,ns,1
fan_in/hydroflow,,,,,153872850.0,ns,1
fan_in/hydroflow,,,,,153673547.0,ns,1
fan_in/hydroflow,,,,,153929851.0,ns,1
fan_in/hydroflow,,,,,154254655.0,ns,1
fan_in/hydroflow,,,,,154454757.0,ns,1
fan_in/hydroflow,,,,,153962951.0,ns,1
fan_in/hydroflow,,,,,160326628.0,ns,1
fan_in/hydroflow,,,,,154513358.0,ns,1
fan_in/hydroflow,,,,,159139113.0,ns,1
fan_in/hydroflow,,,,,156182278.0,ns,1
fan_in/hydroflow,,,,,155573770.0,ns,1
fan_in/hydroflow,,,,,157976300.0,ns,1
fan_in/hydroflow,,,,,158761209.0,ns,1
fan_in/hydroflow,,,,,157204290.0,ns,1
fan_in/hydroflow,,,,,154056452.0,ns,1
fan_in/hydroflow,,,,,153527846.0,ns,1
