group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,168692318.0,ns,1
fan_in/hydroflow,,,,,168726018.0,ns,1
fan_in/hydroflow,,,,,168186818.0,ns,1
fan_in/hydroflow,,,,,168781618.0,ns,1
fan_in/hydroflow,,,,,169198517.0,ns,1
fan_in/hydroflow,,,,,170153514.0,ns,1
fan_in/hydroflow,,,,,170661513.0,ns,1
fan_in/hydroflow,,,,,170306714.0,ns,1
fan_in/hydroflow,,,,,170007615.0,ns,1
fan_in/hydroflow,,,,,170103715.0,ns,1
fan_in/hydroflow,,,,,169823015.0,ns,1
fan_in/hydroflow,,,,,170633313.0,ns,1
fan_in/hydroflow,,,,,169583516.0,ns,1
fan_in/hydroflow,,,,,169279316.0,ns,1
fan_in/hydroflow,,,,,169784016.0,ns,1
fan_in/hydroflow,,,,,169494616.0,ns,1
fan_in/hydroflow,,,,,169350016.0,ns,1
fan_in/hydroflow,,,,,169498316.0,ns,1
fan_in/hydroflow,,,,,169215116.0,ns,1
fan_in/hydroflow,,,,,169212417.0,ns,1
fan_in/hydroflow,,,,,169356816.0,ns,1
fan_in/hydroflow,,,,,168829018.0,ns,1
fan_in/hydroflow,,,,,169944834.0,ns,1
fan_in/hydroflow,,,,,169161736.0,ns,1
fan_in/hydroflow,,,,,168918037.0,ns,1
fan_in/hydroflow,,,,,168581838.0,ns,1
fan_in/hydroflow,,,,,169585222.0,ns,1
fan_in/hydroflow,,,,,168532096.0,ns,1
fan_in/hydroflow,,,,,169236193.0,ns,1
fan_in/hydroflow,,,,,168553396.0,ns,1
fan_in/hydroflow,,,,,168498995.0,ns,1
fan_in/hydroflow,,,,,169111194.0,ns,1
fan_in/hydroflow,,,,,169447093.0,ns,1
fan_in/hydroflow,,,,,168334296.0,ns,1
fan_in/hydroflow,,,,,169019594.0,ns,1
fan_in/hydroflow,,,,,170857489.0,ns,1
fan_in/hydroflow,,,,,168338296.0,ns,1
fan_in/hydroflow,,,,,168816695.0,ns,1
fan_in/hydroflow,,,,,169790091.0,ns,1
fan_in/hydroflow,,,,,168427596.0,ns,1
fan_in/hydroflow,,,,,167268300.0,ns,1
fan_in/hydroflow,,,,,168997694.0,ns,1
fan_in/hydroflow,,,,,170864988.0,ns,1
fan_in/hydroflow,,,,,168491596.0,ns,1
fan_in/hydroflow,,,,,168081597.0,ns,1
fan_in/hydroflow,,,,,168421396.0,ns,1
fan_in/hydroflow,,,,,168229796.0,ns,1
fan_in/hydroflow,,,,,169828692.0,ns,1
fan_in/hydroflow,,,,,169404593.0,ns,1
fan_in/hydroflow,,,,,170855688.0,ns,1
fan_in/hydroflow,,,,,167937698.0,ns,1
fan_in/hydroflow,,,,,168809394.0,ns,1
fan_in/hydroflow,,,,,168580496.0,ns,1
fan_in/hydroflow,,,,,169210293.0,ns,1
fan_in/hydroflow,,,,,168194997.0,ns,1
fan_in/hydroflow,,,,,168661395.0,ns,1
fan_in/hydroflow,,,,,169146394.0,ns,1
fan_in/hydroflow,,,,,168254796.0,ns,1
fan_in/hydroflow,,,,,168493996.0,ns,1
fan_in/hydroflow,,,,,168262596.0,ns,1
fan_in/hydroflow,,,,,168137397.0,ns,1
fan_in/hydroflow,,,,,167820298.0,ns,1
fan_in/hydroflow,,,,,168817594.0,ns,1
fan_in/hydroflow,,,,,169843992.0,ns,1
fan_in/hydroflow,,,,,168053697.0,ns,1
fan_in/hydroflow,,,,,169389093.0,ns,1
fan_in/hydroflow,,,,,168310196.0,ns,1
fan_in/hydroflow,,,,,169246694.0,ns,1
fan_in/hydroflow,,,,,169020894.0,ns,1
fan_in/hydroflow,,,,,168643895.0,ns,1
fan_in/hydroflow,,,,,168596295.0,ns,1
fan_in/hydroflow,,,,,169354793.0,ns,1
fan_in/hydroflow,,,,,168704695.0,ns,1
fan_in/hydroflow,,,,,168428896.0,ns,1
fan_in/hydroflow,,,,,168578125.0,ns,1
fan_in/hydroflow,,,,,168036832.0,ns,1
fan_in/hydroflow,,,,,168393130.0,ns,1
fan_in/hydroflow,,,,,167874333.0,ns,1
fan_in/hydroflow,,,,,168557930.0,ns,1
fan_in/hydroflow,,,,,168027631.0,ns,1
fan_in/hydroflow,,,,,168220131.0,ns,1
fan_in/hydroflow,,,,,169316828.0,ns,1
fan_in/hydroflow,,,,,168569630.0,ns,1
fan_in/hydroflow,,,,,168414331.0,ns,1
fan_in/hydroflow,,,,,168706730.0,ns,1
fan_in/hydroflow,,,,,168551730.0,ns,1
fan_in/hydroflow,,,,,168767129.0,ns,1
fan_in/hydroflow,,,,,168802330.0,ns,1
fan_in/hydroflow,,,,,168465630.0,ns,1
fan_in/hydroflow,,,,,168173431.0,ns,1
fan_in/hydroflow,,,,,168067532.0,ns,1
fan_in/hydroflow,,,,,168380030.0,ns,1
fan_in/hydroflow,,,,,168377331.0,ns,1
fan_in/hydroflow,,,,,167912132.0,ns,1
fan_in/hydroflow,,,,,167353634.0,ns,1
fan_in/hydroflow,,,,,168037331.0,ns,1
fan_in/hydroflow,,,,,167869832.0,ns,1
fan_in/hydroflow,,,,,169188229.0,ns,1
fan_in/hydroflow,,,,,167614232.0,ns,1
fan_in/hydroflow,,,,,166785135.0,ns,1
