group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,238736285.0,ns,1
fan_in/hydroflow,,,,,241581260.0,ns,1
fan_in/hydroflow,,,,,244328833.0,ns,1
fan_in/hydroflow,,,,,247554317.0,ns,1
fan_in/hydroflow,,,,,245244657.0,ns,1
fan_in/hydroflow,,,,,244341032.0,ns,1
fan_in/hydroflow,,,,,250528296.0,ns,1
fan_in/hydroflow,,,,,244917648.0,ns,1
fan_in/hydroflow,,,,,241085747.0,ns,1
fan_in/hydroflow,,,,,242651088.0,ns,1
fan_in/hydroflow,,,,,241780566.0,ns,1
fan_in/hydroflow,,,,,248951054.0,ns,1
fan_in/hydroflow,,,,,255450125.0,ns,1
fan_in/hydroflow,,,,,237206745.0,ns,1
fan_in/hydroflow,,,,,237528853.0,ns,1
fan_in/hydroflow,,,,,247821975.0,ns,1
fan_in/hydroflow,,,,,246970915.0,ns,1
fan_in/hydroflow,,,,,237093958.0,ns,1
fan_in/hydroflow,,,,,234395488.0,ns,1
fan_in/hydroflow,,,,,240220540.0,ns,1
fan_in/hydroflow,,,,,240176238.0,ns,1
fan_in/hydroflow,,,,,244841059.0,ns,1
fan_in/hydroflow,,,,,238192287.0,ns,1
fan_in/hydroflow,,,,,240778254.0,ns,1
fan_in/hydroflow,,,,,239579123.0,ns,1
fan_in/hydroflow,,,,,247996941.0,ns,1
fan_in/hydroflow,,,,,235648021.0,ns,1
fan_in/hydroflow,,,,,237793076.0,ns,1
fan_in/hydroflow,,,,,238802603.0,ns,1
fan_in/hydroflow,,,,,235355713.0,ns,1
fan_in/hydroflow,,,,,240975459.0,ns,1
fan_in/hydroflow,,,,,237752575.0,ns,1
fan_in/hydroflow,,,,,250801814.0,ns,1
fan_in/hydroflow,,,,,235280811.0,ns,1
fan_in/hydroflow,,,,,239200912.0,ns,1
fan_in/hydroflow,,,,,237312864.0,ns,1
fan_in/hydroflow,,,,,249823889.0,ns,1
fan_in/hydroflow,,,,,244294545.0,ns,1
fan_in/hydroflow,,,,,245130967.0,ns,1
fan_in/hydroflow,,,,,241024161.0,ns,1
fan_in/hydroflow,,,,,239921331.0,ns,1
fan_in/hydroflow,,,,,241626176.0,ns,1
fan_in/hydroflow,,,,,238884705.0,ns,1
fan_in/hydroflow,,,,,245009964.0,ns,1
fan_in/hydroflow,,,,,251925243.0,ns,1
fan_in/hydroflow,,,,,252376055.0,ns,1
fan_in/hydroflow,,,,,250332102.0,ns,1
fan_in/hydroflow,,,,,250140297.0,ns,1
fan_in/hydroflow,,,,,238247615.0,ns,1
fan_in/hydroflow,,,,,235316367.0,ns,1
fan_in/hydroflow,,,,,239706582.0,ns,1
fan_in/hydroflow,,,,,240050791.0,ns,1
fan_in/hydroflow,,,,,240633507.0,ns,1
fan_in/hydroflow,,,,,252078006.0,ns,1
fan_in/hydroflow,,,,,245440732.0,ns,1
fan_in/hydroflow,,,,,236387596.0,ns,1
fan_in/hydroflow,,,,,256162313.0,ns,1
fan_in/hydroflow,,,,,251575693.0,ns,1
fan_in/hydroflow,,,,,257791356.0,ns,1
fan_in/hydroflow,,,,,248046801.0,ns,1
fan_in/hydroflow,,,,,244499208.0,ns,1
fan_in/hydroflow,,,,,240646107.0,ns,1
fan_in/hydroflow,,,,,246022047.0,ns,1
fan_in/hydroflow,,,,,239978390.0,ns,1
fan_in/hydroflow,,,,,243293776.0,ns,1
fan_in/hydroflow,,,,,240783610.0,ns,1
fan_in/hydroflow,,,,,238896361.0,ns,1
fan_in/hydroflow,,,,,246759867.0,ns,1
fan_in/hydroflow,,,,,252892328.0,ns,1
fan_in/hydroflow,,,,,269837672.0,ns,1
fan_in/hydroflow,,,,,263346702.0,ns,1
fan_in/hydroflow,,,,,250154456.0,ns,1
fan_in/hydroflow,,,,,238177542.0,ns,1
fan_in/hydroflow,,,,,256468521.0,ns,1
fan_in/hydroflow,,,,,251431990.0,ns,1
fan_in/hydroflow,,,,,242639159.0,ns,1
fan_in/hydroflow,,,,,235527872.0,ns,1
fan_in/hydroflow,,,,,237289119.0,ns,1
fan_in/hydroflow,,,,,239686982.0,ns,1
fan_in/hydroflow,,,,,253854653.0,ns,1
fan_in/hydroflow,,,,,292459511.0,ns,1
fan_in/hydroflow,,,,,251599864.0,ns,1
fan_in/hydroflow,,,,,240014580.0,ns,1
fan_in/hydroflow,,,,,244852099.0,ns,1
fan_in/hydroflow,,,,,242322236.0,ns,1
fan_in/hydroflow,,,,,240178584.0,ns,1
fan_in/hydroflow,,,,,248521689.0,ns,1
fan_in/hydroflow,,,,,244540491.0,ns,1
fan_in/hydroflow,,,,,244236583.0,ns,1
fan_in/hydroflow,,,,,240268487.0,ns,1
fan_in/hydroflow,,,,,239200060.0,ns,1
fan_in/hydroflow,,,,,247929774.0,ns,1
fan_in/hydroflow,,,,,240309187.0,ns,1
fan_in/hydroflow,,,,,236704399.0,ns,1
fan_in/hydroflow,,,,,236164886.0,ns,1
fan_in/hydroflow,,,,,260700487.0,ns,1
fan_in/hydroflow,,,,,239151559.0,ns,1
fan_in/hydroflow,,,,,241243710.0,ns,1
fan_in/hydroflow,,,,,245463514.0,ns,1
fan_in/hydroflow,,,,,235839677.0,ns,1
