group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,211807627.0,ns,1
fan_in/hydroflow,,,,,211753725.0,ns,1
fan_in/hydroflow,,,,,213505066.0,ns,1
fan_in/hydroflow,,,,,213293760.0,ns,1
fan_in/hydroflow,,,,,214449587.0,ns,1
fan_in/hydroflow,,,,,213638168.0,ns,1
fan_in/hydroflow,,,,,213205659.0,ns,1
fan_in/hydroflow,,,,,213287060.0,ns,1
fan_in/hydroflow,,,,,212456042.0,ns,1
fan_in/hydroflow,,,,,212033132.0,ns,1
fan_in/hydroflow,,,,,213309761.0,ns,1
fan_in/hydroflow,,,,,212681647.0,ns,1
fan_in/hydroflow,,,,,213001154.0,ns,1
fan_in/hydroflow,,,,,213305961.0,ns,1
fan_in/hydroflow,,,,,212429639.0,ns,1
fan_in/hydroflow,,,,,212827447.0,ns,1
fan_in/hydroflow,,,,,210765599.0,ns,1
fan_in/hydroflow,,,,,211913025.0,ns,1
fan_in/hydroflow,,,,,212774946.0,ns,1
fan_in/hydroflow,,,,,211987927.0,ns,1
fan_in/hydroflow,,,,,214794492.0,ns,1
fan_in/hydroflow,,,,,212886148.0,ns,1
fan_in/hydroflow,,,,,211937826.0,ns,1
fan_in/hydroflow,,,,,214743790.0,ns,1
fan_in/hydroflow,,,,,211247511.0,ns,1
fan_in/hydroflow,,,,,212476439.0,ns,1
fan_in/hydroflow,,,,,211751522.0,ns,1
fan_in/hydroflow,,,,,212191632.0,ns,1
fan_in/hydroflow,,,,,210661597.0,ns,1
fan_in/hydroflow,,,,,211095007.0,ns,1
fan_in/hydroflow,,,,,212262534.0,ns,1
fan_in/hydroflow,,,,,211035906.0,ns,1
fan_in/hydroflow,,,,,211054806.0,ns,1
fan_in/hydroflow,,,,,210646097.0,ns,1
fan_in/hydroflow,,,,,211921326.0,ns,1
fan_in/hydroflow,,,,,211871225.0,ns,1
fan_in/hydroflow,,,,,212920649.0,ns,1
fan_in/hydroflow,,,,,212277334.0,ns,1
fan_in/hydroflow,,,,,214631387.0,ns,1
fan_in/hydroflow,,,,,213584064.0,ns,1
fan_in/hydroflow,,,,,211575618.0,ns,1
fan_in/hydroflow,,,,,211352113.0,ns,1
fan_in/hydroflow,,,,,208552250.0,ns,1
fan_in/hydroflow,,,,,209966081.0,ns,1
fan_in/hydroflow,,,,,212549940.0,ns,1
fan_in/hydroflow,,,,,210396492.0,ns,1
fan_in/hydroflow,,,,,212280234.0,ns,1
fan_in/hydroflow,,,,,210577695.0,ns,1
fan_in/hydroflow,,,,,212541240.0,ns,1
fan_in/hydroflow,,,,,214451484.0,ns,1
fan_in/hydroflow,,,,,213017351.0,ns,1
fan_in/hydroflow,,,,,213893071.0,ns,1
fan_in/hydroflow,,,,,214145827.0,ns,1
fan_in/hydroflow,,,,,215512639.0,ns,1
fan_in/hydroflow,,,,,214419315.0,ns,1
fan_in/hydroflow,,,,,214886625.0,ns,1
fan_in/hydroflow,,,,,213944604.0,ns,1
fan_in/hydroflow,,,,,212146363.0,ns,1
fan_in/hydroflow,,,,,211692854.0,ns,1
fan_in/hydroflow,,,,,213557095.0,ns,1
fan_in/hydroflow,,,,,211234044.0,ns,1
fan_in/hydroflow,,,,,211632752.0,ns,1
fan_in/hydroflow,,,,,211715354.0,ns,1
fan_in/hydroflow,,,,,212541373.0,ns,1
fan_in/hydroflow,,,,,212744977.0,ns,1
fan_in/hydroflow,,,,,212940982.0,ns,1
fan_in/hydroflow,,,,,214238510.0,ns,1
fan_in/hydroflow,,,,,213129086.0,ns,1
fan_in/hydroflow,,,,,214177210.0,ns,1
fan_in/hydroflow,,,,,212094762.0,ns,1
fan_in/hydroflow,,,,,212247366.0,ns,1
fan_in/hydroflow,,,,,214401315.0,ns,1
fan_in/hydroflow,,,,,214343313.0,ns,1
fan_in/hydroflow,,,,,214960527.0,ns,1
fan_in/hydroflow,,,,,214723222.0,ns,1
fan_in/hydroflow,,,,,214917226.0,ns,1
fan_in/hydroflow,,,,,213927003.0,ns,1
fan_in/hydroflow,,,,,214837625.0,ns,1
fan_in/hydroflow,,,,,214122308.0,ns,1
fan_in/hydroflow,,,,,214065007.0,ns,1
fan_in/hydroflow,,,,,214325612.0,ns,1
fan_in/hydroflow,,,,,215093630.0,ns,1
fan_in/hydroflow,,,,,215797046.0,ns,1
fan_in/hydroflow,,,,,215425437.0,ns,1
fan_in/hydroflow,,,,,214907126.0,ns,1
fan_in/hydroflow,,,,,214014906.0,ns,1
fan_in/hydroflow,,,,,213435993.0,ns,1
fan_in/hydroflow,,,,,214880825.0,ns,1
fan_in/hydroflow,,,,,214565418.0,ns,1
fan_in/hydroflow,,,,,215085640.0,ns,1
fan_in/hydroflow,,,,,215217372.0,ns,1
fan_in/hydroflow,,,,,215197970.0,ns,1
fan_in/hydroflow,,,,,214854264.0,ns,1
fan_in/hydroflow,,,,,214889363.0,ns,1
fan_in/hydroflow,,,,,214625858.0,ns,1
fan_in/hydroflow,,,,,213252727.0,ns,1
fan_in/hydroflow,,,,,214254550.0,ns,1
fan_in/hydroflow,,,,,214635558.0,ns,1
fan_in/hydroflow,,,,,214389252.0,ns,1
fan_in/hydroflow,,,,,214957166.0,ns,1
