group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,186005719.0,ns,1
fan_in/hydroflow,,,,,184599517.0,ns,1
fan_in/hydroflow,,,,,185393718.0,ns,1
fan_in/hydroflow,,,,,185099618.0,ns,1
fan_in/hydroflow,,,,,183938317.0,ns,1
fan_in/hydroflow,,,,,184896018.0,ns,1
fan_in/hydroflow,,,,,185168218.0,ns,1
fan_in/hydroflow,,,,,187090319.0,ns,1
fan_in/hydroflow,,,,,182537316.0,ns,1
fan_in/hydroflow,,,,,184226017.0,ns,1
fan_in/hydroflow,,,,,185625219.0,ns,1
fan_in/hydroflow,,,,,184411017.0,ns,1
fan_in/hydroflow,,,,,181211515.0,ns,1
fan_in/hydroflow,,,,,188471020.0,ns,1
fan_in/hydroflow,,,,,182311116.0,ns,1
fan_in/hydroflow,,,,,189045621.0,ns,1
fan_in/hydroflow,,,,,186571319.0,ns,1
fan_in/hydroflow,,,,,187365319.0,ns,1
fan_in/hydroflow,,,,,195339124.0,ns,1
fan_in/hydroflow,,,,,188195020.0,ns,1
fan_in/hydroflow,,,,,186079218.0,ns,1
fan_in/hydroflow,,,,,192866423.0,ns,1
fan_in/hydroflow,,,,,188817620.0,ns,1
fan_in/hydroflow,,,,,184506718.0,ns,1
fan_in/hydroflow,,,,,184283317.0,ns,1
fan_in/hydroflow,,,,,185324018.0,ns,1
fan_in/hydroflow,,,,,185837318.0,ns,1
fan_in/hydroflow,,,,,185699919.0,ns,1
fan_in/hydroflow,,,,,187595819.0,ns,1
fan_in/hydroflow,,,,,185923618.0,ns,1
fan_in/hydroflow,,,,,187815120.0,ns,1
fan_in/hydroflow,,,,,182389816.0,ns,1
fan_in/hydroflow,,,,,184558018.0,ns,1
fan_in/hydroflow,,,,,182211016.0,ns,1
fan_in/hydroflow,,,,,187160019.0,ns,1
fan_in/hydroflow,,,,,193510123.0,ns,1
fan_in/hydroflow,,,,,184418517.0,ns,1
fan_in/hydroflow,,,,,184916118.0,ns,1
fan_in/hydroflow,,,,,182690716.0,ns,1
fan_in/hydroflow,,,,,185065218.0,ns,1
fan_in/hydroflow,,,,,186038719.0,ns,1
fan_in/hydroflow,,,,,181759315.0,ns,1
fan_in/hydroflow,,,,,195248918.0,ns,1
fan_in/hydroflow,,,,,194559820.0,ns,1
fan_in/hydroflow,,,,,196380613.0,ns,1
fan_in/hydroflow,,,,,190183639.0,ns,1
fan_in/hydroflow,,,,,187403749.0,ns,1
fan_in/hydroflow,,,,,199934499.0,ns,1
fan_in/hydroflow,,,,,209246862.0,ns,1
fan_in/hydroflow,,,,,189291841.0,ns,1
fan_in/hydroflow,,,,,188863244.0,ns,1
fan_in/hydroflow,,,,,179386481.0,ns,1
fan_in/hydroflow,,,,,184487661.0,ns,1
fan_in/hydroflow,,,,,186109255.0,ns,1
fan_in/hydroflow,,,,,189089642.0,ns,1
fan_in/hydroflow,,,,,189797840.0,ns,1
fan_in/hydroflow,,,,,184735460.0,ns,1
fan_in/hydroflow,,,,,186284453.0,ns,1
fan_in/hydroflow,,,,,185680657.0,ns,1
fan_in/hydroflow,,,,,184724060.0,ns,1
fan_in/hydroflow,,,,,187314849.0,ns,1
fan_in/hydroflow,,,,,186800052.0,ns,1
fan_in/hydroflow,,,,,185006059.0,ns,1
fan_in/hydroflow,,,,,190521737.0,ns,1
fan_in/hydroflow,,,,,188166946.0,ns,1
fan_in/hydroflow,,,,,185650456.0,ns,1
fan_in/hydroflow,,,,,191164425.0,ns,1
fan_in/hydroflow,,,,,188201155.0,ns,1
fan_in/hydroflow,,,,,183443648.0,ns,1
fan_in/hydroflow,,,,,183484948.0,ns,1
fan_in/hydroflow,,,,,186097852.0,ns,1
fan_in/hydroflow,,,,,187889554.0,ns,1
fan_in/hydroflow,,,,,191581159.0,ns,1
fan_in/hydroflow,,,,,182828047.0,ns,1
fan_in/hydroflow,,,,,188289954.0,ns,1
fan_in/hydroflow,,,,,184972150.0,ns,1
fan_in/hydroflow,,,,,189926557.0,ns,1
fan_in/hydroflow,,,,,197659967.0,ns,1
fan_in/hydroflow,,,,,189931057.0,ns,1
fan_in/hydroflow,,,,,186881153.0,ns,1
fan_in/hydroflow,,,,,184189949.0,ns,1
fan_in/hydroflow,,,,,184978250.0,ns,1
fan_in/hydroflow,,,,,186452752.0,ns,1
fan_in/hydroflow,,,,,186745152.0,ns,1
fan_in/hydroflow,,,,,184128517.0,ns,1
fan_in/hydroflow,,,,,188945036.0,ns,1
fan_in/hydroflow,,,,,186407538.0,ns,1
fan_in/hydroflow,,,,,185288341.0,ns,1
fan_in/hydroflow,,,,,185395640.0,ns,1
fan_in/hydroflow,,,,,186057539.0,ns,1
fan_in/hydroflow,,,,,188146536.0,ns,1
fan_in/hydroflow,,,,,188262837.0,ns,1
fan_in/hydroflow,,,,,194796527.0,ns,1
fan_in/hydroflow,,,,,208067708.0,ns,1
fan_in/hydroflow,,,,,186773938.0,ns,1
fan_in/hydroflow,,,,,184960741.0,ns,1
fan_in/hydroflow,,,,,185420140.0,ns,1
fan_in/hydroflow,,,,,185693940.0,ns,1
fan_in/hydroflow,,,,,189835834.0,ns,1
fan_in/hydroflow,,,,,187166637.0,ns,1
