group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,156836466.0,ns,1
fan_in/hydroflow,,,,,156989368.0,ns,1
fan_in/hydroflow,,,,,156193957.0,ns,1
fan_in/hydroflow,,,,,155493948.0,ns,1
fan_in/hydroflow,,,,,155543649.0,ns,1
fan_in/hydroflow,,,,,161037621.0,ns,1
fan_in/hydroflow,,,,,160058508.0,ns,1
fan_in/hydroflow,,,,,159983107.0,ns,1
fan_in/hydroflow,,,,,160113909.0,ns,1
fan_in/hydroflow,,,,,159504301.0,ns,1
fan_in/hydroflow,,,,,159054095.0,ns,1
fan_in/hydroflow,,,,,158482687.0,ns,1
fan_in/hydroflow,,,,,158527288.0,ns,1
fan_in/hydroflow,,,,,159220897.0,ns,1
fan_in/hydroflow,,,,,160245311.0,ns,1
fan_in/hydroflow,,,,,160400212.0,ns,1
fan_in/hydroflow,,,,,159773305.0,ns,1
fan_in/hydroflow,,,,,158010681.0,ns,1
fan_in/hydroflow,,,,,158415086.0,ns,1
fan_in/hydroflow,,,,,158692291.0,ns,1
fan_in/hydroflow,,,,,159428899.0,ns,1
fan_in/hydroflow,,,,,159487801.0,ns,1
fan_in/hydroflow,,,,,159529201.0,ns,1
fan_in/hydroflow,,,,,160349412.0,ns,1
fan_in/hydroflow,,,,,159523401.0,ns,1
fan_in/hydroflow,,,,,158435287.0,ns,1
fan_in/hydroflow,,,,,158083082.0,ns,1
fan_in/hydroflow,,,,,158210384.0,ns,1
fan_in/hydroflow,,,,,158698290.0,ns,1
fan_in/hydroflow,,,,,158804592.0,ns,1
fan_in/hydroflow,,,,,158605189.0,ns,1
fan_in/hydroflow,,,,,158607889.0,ns,1
fan_in/hydroflow,,,,,158850192.0,ns,1
fan_in/hydroflow,,,,,158031681.0,ns,1
fan_in/hydroflow,,,,,158662590.0,ns,1
fan_in/hydroflow,,,,,158558189.0,ns,1
fan_in/hydroflow,,,,,158811491.0,ns,1
fan_in/hydroflow,,,,,158919093.0,ns,1
fan_in/hydroflow,,,,,158835693.0,ns,1
fan_in/hydroflow,,,,,158738590.0,ns,1
fan_in/hydroflow,,,,,158264385.0,ns,1
fan_in/hydroflow,,,,,158411686.0,ns,1
fan_in/hydroflow,,,,,159241798.0,ns,1
fan_in/hydroflow,,,,,158467587.0,ns,1
fan_in/hydroflow,,,,,158866092.0,ns,1
fan_in/hydroflow,,,,,159116996.0,ns,1
fan_in/hydroflow,,,,,158906893.0,ns,1
fan_in/hydroflow,,,,,157847878.0,ns,1
fan_in/hydroflow,,,,,158845792.0,ns,1
fan_in/hydroflow,,,,,158415285.0,ns,1
fan_in/hydroflow,,,,,158523287.0,ns,1
fan_in/hydroflow,,,,,158809691.0,ns,1
fan_in/hydroflow,,,,,158765190.0,ns,1
fan_in/hydroflow,,,,,158988193.0,ns,1
fan_in/hydroflow,,,,,159345798.0,ns,1
fan_in/hydroflow,,,,,158707289.0,ns,1
fan_in/hydroflow,,,,,158663389.0,ns,1
fan_in/hydroflow,,,,,160171708.0,ns,1
fan_in/hydroflow,,,,,159020593.0,ns,1
fan_in/hydroflow,,,,,158765390.0,ns,1
fan_in/hydroflow,,,,,158442786.0,ns,1
fan_in/hydroflow,,,,,158105881.0,ns,1
fan_in/hydroflow,,,,,157866579.0,ns,1
fan_in/hydroflow,,,,,158215283.0,ns,1
fan_in/hydroflow,,,,,157840678.0,ns,1
fan_in/hydroflow,,,,,158338784.0,ns,1
fan_in/hydroflow,,,,,158157782.0,ns,1
fan_in/hydroflow,,,,,158556388.0,ns,1
fan_in/hydroflow,,,,,158071781.0,ns,1
fan_in/hydroflow,,,,,157931879.0,ns,1
fan_in/hydroflow,,,,,157884578.0,ns,1
fan_in/hydroflow,,,,,157836678.0,ns,1
fan_in/hydroflow,,,,,157689876.0,ns,1
fan_in/hydroflow,,,,,157696276.0,ns,1
fan_in/hydroflow,,,,,158085481.0,ns,1
fan_in/hydroflow,,,,,158628989.0,ns,1
fan_in/hydroflow,,,,,158050080.0,ns,1
fan_in/hydroflow,,,,,157884379.0,ns,1
fan_in/hydroflow,,,,,159017093.0,ns,1
fan_in/hydroflow,,,,,159518200.0,ns,1
fan_in/hydroflow,,,,,159230197.0,ns,1
fan_in/hydroflow,,,,,159387598.0,ns,1
fan_in/hydroflow,,,,,159639701.0,ns,1
fan_in/hydroflow,,,,,158824091.0,ns,1
fan_in/hydroflow,,,,,158903392.0,ns,1
fan_in/hydroflow,,,,,158678789.0,ns,1
fan_in/hydroflow,,,,,158640789.0,ns,1
fan_in/hydroflow,,,,,157612875.0,ns,1
fan_in/hydroflow,,,,,157883278.0,ns,1
fan_in/hydroflow,,,,,158312384.0,ns,1
fan_in/hydroflow,,,,,158637989.0,ns,1
fan_in/hydroflow,,,,,159147895.0,ns,1
fan_in/hydroflow,,,,,158581188.0,ns,1
fan_in/hydroflow,,,,,158755790.0,ns,1
fan_in/hydroflow,,,,,159452899.0,ns,1
fan_in/hydroflow,,,,,160642615.0,ns,1
fan_in/hydroflow,,,,,159817404.0,ns,1
fan_in/hydroflow,,,,,160244309.0,ns,1
fan_in/hydroflow,,,,,157873477.0,ns,1
fan_in/hydroflow,,,,,158193082.0,ns,1
