group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,200144006.0,ns,1
fan_in/hydroflow,,,,,205781106.0,ns,1
fan_in/hydroflow,,,,,214188107.0,ns,1
fan_in/hydroflow,,,,,201943906.0,ns,1
fan_in/hydroflow,,,,,199394706.0,ns,1
fan_in/hydroflow,,,,,203391807.0,ns,1
fan_in/hydroflow,,,,,202481506.0,ns,1
fan_in/hydroflow,,,,,198314106.0,ns,1
fan_in/hydroflow,,,,,201083806.0,ns,1
fan_in/hydroflow,,,,,203533306.0,ns,1
fan_in/hydroflow,,,,,207499207.0,ns,1
fan_in/hydroflow,,,,,205626506.0,ns,1
fan_in/hydroflow,,,,,203050806.0,ns,1
fan_in/hydroflow,,,,,207690907.0,ns,1
fan_in/hydroflow,,,,,205453005.0,ns,1
fan_in/hydroflow,,,,,213544501.0,ns,1
fan_in/hydroflow,,,,,224714100.0,ns,1
fan_in/hydroflow,,,,,223165801.0,ns,1
fan_in/hydroflow,,,,,211145500.0,ns,1
fan_in/hydroflow,,,,,205764001.0,ns,1
fan_in/hydroflow,,,,,203668100.0,ns,1
fan_in/hydroflow,,,,,201282801.0,ns,1
fan_in/hydroflow,,,,,210923700.0,ns,1
fan_in/hydroflow,,,,,206429301.0,ns,1
fan_in/hydroflow,,,,,202374801.0,ns,1
fan_in/hydroflow,,,,,206006200.0,ns,1
fan_in/hydroflow,,,,,212015501.0,ns,1
fan_in/hydroflow,,,,,203942500.0,ns,1
fan_in/hydroflow,,,,,203948201.0,ns,1
fan_in/hydroflow,,,,,204299800.0,ns,1
fan_in/hydroflow,,,,,205245601.0,ns,1
fan_in/hydroflow,,,,,201168600.0,ns,1
fan_in/hydroflow,,,,,205667901.0,ns,1
fan_in/hydroflow,,,,,207012300.0,ns,1
fan_in/hydroflow,,,,,209116901.0,ns,1
fan_in/hydroflow,,,,,208042901.0,ns,1
fan_in/hydroflow,,,,,205440400.0,ns,1
fan_in/hydroflow,,,,,201049401.0,ns,1
fan_in/hydroflow,,,,,206960300.0,ns,1
fan_in/hydroflow,,,,,208695401.0,ns,1
fan_in/hydroflow,,,,,206175700.0,ns,1
fan_in/hydroflow,,,,,207387001.0,ns,1
fan_in/hydroflow,,,,,214288200.0,ns,1
fan_in/hydroflow,,,,,234294301.0,ns,1
fan_in/hydroflow,,,,,223923401.0,ns,1
fan_in/hydroflow,,,,,207061400.0,ns,1
fan_in/hydroflow,,,,,204096101.0,ns,1
fan_in/hydroflow,,,,,205642500.0,ns,1
fan_in/hydroflow,,,,,202105101.0,ns,1
fan_in/hydroflow,,,,,204398100.0,ns,1
fan_in/hydroflow,,,,,203402201.0,ns,1
fan_in/hydroflow,,,,,206309600.0,ns,1
fan_in/hydroflow,,,,,208674701.0,ns,1
fan_in/hydroflow,,,,,228974652.0,ns,1
fan_in/hydroflow,,,,,224218512.0,ns,1
fan_in/hydroflow,,,,,217001017.0,ns,1
fan_in/hydroflow,,,,,219743516.0,ns,1
fan_in/hydroflow,,,,,217343617.0,ns,1
fan_in/hydroflow,,,,,210673123.0,ns,1
fan_in/hydroflow,,,,,198813432.0,ns,1
fan_in/hydroflow,,,,,207635026.0,ns,1
fan_in/hydroflow,,,,,212798421.0,ns,1
fan_in/hydroflow,,,,,219245716.0,ns,1
fan_in/hydroflow,,,,,214223119.0,ns,1
fan_in/hydroflow,,,,,223548812.0,ns,1
fan_in/hydroflow,,,,,214145620.0,ns,1
fan_in/hydroflow,,,,,201594731.0,ns,1
fan_in/hydroflow,,,,,247267592.0,ns,1
fan_in/hydroflow,,,,,237264900.0,ns,1
fan_in/hydroflow,,,,,227276209.0,ns,1
fan_in/hydroflow,,,,,228892308.0,ns,1
fan_in/hydroflow,,,,,219149015.0,ns,1
fan_in/hydroflow,,,,,208626325.0,ns,1
fan_in/hydroflow,,,,,205265527.0,ns,1
fan_in/hydroflow,,,,,208764225.0,ns,1
fan_in/hydroflow,,,,,219705115.0,ns,1
fan_in/hydroflow,,,,,209566524.0,ns,1
fan_in/hydroflow,,,,,209361524.0,ns,1
fan_in/hydroflow,,,,,208195925.0,ns,1
fan_in/hydroflow,,,,,206684026.0,ns,1
fan_in/hydroflow,,,,,200797815.0,ns,1
fan_in/hydroflow,,,,,203027098.0,ns,1
fan_in/hydroflow,,,,,213014799.0,ns,1
fan_in/hydroflow,,,,,199773598.0,ns,1
fan_in/hydroflow,,,,,201866599.0,ns,1
fan_in/hydroflow,,,,,204361598.0,ns,1
fan_in/hydroflow,,,,,206662999.0,ns,1
fan_in/hydroflow,,,,,206853398.0,ns,1
fan_in/hydroflow,,,,,207593599.0,ns,1
fan_in/hydroflow,,,,,219018398.0,ns,1
fan_in/hydroflow,,,,,232556692.0,ns,1
fan_in/hydroflow,,,,,219231481.0,ns,1
fan_in/hydroflow,,,,,219444580.0,ns,1
fan_in/hydroflow,,,,,219120781.0,ns,1
fan_in/hydroflow,,,,,223940780.0,ns,1
fan_in/hydroflow,,,,,224936780.0,ns,1
fan_in/hydroflow,,,,,224301781.0,ns,1
fan_in/hydroflow,,,,,229987279.0,ns,1
fan_in/hydroflow,,,,,231348180.0,ns,1
fan_in/hydroflow,,,,,233477079.0,ns,1
