group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,204042795.0,ns,1
fan_in/hydroflow,,,,,202068498.0,ns,1
fan_in/hydroflow,,,,,202274198.0,ns,1
fan_in/hydroflow,,,,,203401495.0,ns,1
fan_in/hydroflow,,,,,203898996.0,ns,1
fan_in/hydroflow,,,,,213818180.0,ns,1
fan_in/hydroflow,,,,,217213375.0,ns,1
fan_in/hydroflow,,,,,209806886.0,ns,1
fan_in/hydroflow,,,,,203096296.0,ns,1
fan_in/hydroflow,,,,,202163598.0,ns,1
fan_in/hydroflow,,,,,202363298.0,ns,1
fan_in/hydroflow,,,,,203750595.0,ns,1
fan_in/hydroflow,,,,,198619403.0,ns,1
fan_in/hydroflow,,,,,199627701.0,ns,1
fan_in/hydroflow,,,,,197097905.0,ns,1
fan_in/hydroflow,,,,,200497001.0,ns,1
fan_in/hydroflow,,,,,222806266.0,ns,1
fan_in/hydroflow,,,,,224069965.0,ns,1
fan_in/hydroflow,,,,,204986494.0,ns,1
fan_in/hydroflow,,,,,204894593.0,ns,1
fan_in/hydroflow,,,,,203000497.0,ns,1
fan_in/hydroflow,,,,,205439493.0,ns,1
fan_in/hydroflow,,,,,201673298.0,ns,1
fan_in/hydroflow,,,,,201492699.0,ns,1
fan_in/hydroflow,,,,,207386914.0,ns,1
fan_in/hydroflow,,,,,202468852.0,ns,1
fan_in/hydroflow,,,,,198926656.0,ns,1
fan_in/hydroflow,,,,,205462847.0,ns,1
fan_in/hydroflow,,,,,198630057.0,ns,1
fan_in/hydroflow,,,,,201213853.0,ns,1
fan_in/hydroflow,,,,,200692053.0,ns,1
fan_in/hydroflow,,,,,200560954.0,ns,1
fan_in/hydroflow,,,,,199040856.0,ns,1
fan_in/hydroflow,,,,,200430454.0,ns,1
fan_in/hydroflow,,,,,198714756.0,ns,1
fan_in/hydroflow,,,,,199339056.0,ns,1
fan_in/hydroflow,,,,,202594651.0,ns,1
fan_in/hydroflow,,,,,209902842.0,ns,1
fan_in/hydroflow,,,,,211357441.0,ns,1
fan_in/hydroflow,,,,,200645254.0,ns,1
fan_in/hydroflow,,,,,205516047.0,ns,1
fan_in/hydroflow,,,,,203908750.0,ns,1
fan_in/hydroflow,,,,,206786246.0,ns,1
fan_in/hydroflow,,,,,208201245.0,ns,1
fan_in/hydroflow,,,,,198110157.0,ns,1
fan_in/hydroflow,,,,,204679349.0,ns,1
fan_in/hydroflow,,,,,195318860.0,ns,1
fan_in/hydroflow,,,,,207806645.0,ns,1
fan_in/hydroflow,,,,,211701040.0,ns,1
fan_in/hydroflow,,,,,214340937.0,ns,1
fan_in/hydroflow,,,,,209962142.0,ns,1
fan_in/hydroflow,,,,,202675651.0,ns,1
fan_in/hydroflow,,,,,200855454.0,ns,1
fan_in/hydroflow,,,,,197546958.0,ns,1
fan_in/hydroflow,,,,,203739649.0,ns,1
fan_in/hydroflow,,,,,201352453.0,ns,1
fan_in/hydroflow,,,,,204649849.0,ns,1
fan_in/hydroflow,,,,,202246752.0,ns,1
fan_in/hydroflow,,,,,201843752.0,ns,1
fan_in/hydroflow,,,,,201226553.0,ns,1
fan_in/hydroflow,,,,,201933653.0,ns,1
fan_in/hydroflow,,,,,198847356.0,ns,1
fan_in/hydroflow,,,,,203015651.0,ns,1
fan_in/hydroflow,,,,,201863053.0,ns,1
fan_in/hydroflow,,,,,196938399.0,ns,1
fan_in/hydroflow,,,,,197974499.0,ns,1
fan_in/hydroflow,,,,,200173996.0,ns,1
fan_in/hydroflow,,,,,200466296.0,ns,1
fan_in/hydroflow,,,,,201534795.0,ns,1
fan_in/hydroflow,,,,,203938092.0,ns,1
fan_in/hydroflow,,,,,202917794.0,ns,1
fan_in/hydroflow,,,,,198058498.0,ns,1
fan_in/hydroflow,,,,,204909392.0,ns,1
fan_in/hydroflow,,,,,206054190.0,ns,1
fan_in/hydroflow,,,,,202942494.0,ns,1
fan_in/hydroflow,,,,,204600391.0,ns,1
fan_in/hydroflow,,,,,198122899.0,ns,1
fan_in/hydroflow,,,,,202915893.0,ns,1
fan_in/hydroflow,,,,,199217298.0,ns,1
fan_in/hydroflow,,,,,204057792.0,ns,1
fan_in/hydroflow,,,,,203395393.0,ns,1
fan_in/hydroflow,,,,,202294494.0,ns,1
fan_in/hydroflow,,,,,202382294.0,ns,1
fan_in/hydroflow,,,,,200565296.0,ns,1
fan_in/hydroflow,,,,,204517592.0,ns,1
fan_in/hydroflow,,,,,201600695.0,ns,1
fan_in/hydroflow,,,,,199944796.0,ns,1
fan_in/hydroflow,,,,,199789297.0,ns,1
fan_in/hydroflow,,,,,199309497.0,ns,1
fan_in/hydroflow,,,,,201187195.0,ns,1
fan_in/hydroflow,,,,,206112191.0,ns,1
fan_in/hydroflow,,,,,202062594.0,ns,1
fan_in/hydroflow,,,,,200669196.0,ns,1
fan_in/hydroflow,,,,,201303395.0,ns,1
fan_in/hydroflow,,,,,198055698.0,ns,1
fan_in/hydroflow,,,,,202413695.0,ns,1
fan_in/hydroflow,,,,,197449399.0,ns,1
fan_in/hydroflow,,,,,210344786.0,ns,1
fan_in/hydroflow,,,,,205826890.0,ns,1
fan_in/hydroflow,,,,,204041992.0,ns,1
