group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,200944567.0,ns,1
fan_in/hydroflow,,,,,200901167.0,ns,1
fan_in/hydroflow,,,,,201372972.0,ns,1
fan_in/hydroflow,,,,,200708664.0,ns,1
fan_in/hydroflow,,,,,200974768.0,ns,1
fan_in/hydroflow,,,,,201548470.0,ns,1
fan_in/hydroflow,,,,,200128351.0,ns,1
fan_in/hydroflow,,,,,200591058.0,ns,1
fan_in/hydroflow,,,,,200891060.0,ns,1
fan_in/hydroflow,,,,,201284766.0,ns,1
fan_in/hydroflow,,,,,200016150.0,ns,1
fan_in/hydroflow,,,,,200712959.0,ns,1
fan_in/hydroflow,,,,,200668358.0,ns,1
fan_in/hydroflow,,,,,199806748.0,ns,1
fan_in/hydroflow,,,,,200588057.0,ns,1
fan_in/hydroflow,,,,,200345954.0,ns,1
fan_in/hydroflow,,,,,201157464.0,ns,1
fan_in/hydroflow,,,,,200386755.0,ns,1
fan_in/hydroflow,,,,,200298653.0,ns,1
fan_in/hydroflow,,,,,199961150.0,ns,1
fan_in/hydroflow,,,,,200247453.0,ns,1
fan_in/hydroflow,,,,,200115451.0,ns,1
fan_in/hydroflow,,,,,200247353.0,ns,1
fan_in/hydroflow,,,,,200319654.0,ns,1
fan_in/hydroflow,,,,,200034050.0,ns,1
fan_in/hydroflow,,,,,200822660.0,ns,1
fan_in/hydroflow,,,,,200293754.0,ns,1
fan_in/hydroflow,,,,,199899548.0,ns,1
fan_in/hydroflow,,,,,200488956.0,ns,1
fan_in/hydroflow,,,,,200256853.0,ns,1
fan_in/hydroflow,,,,,200266354.0,ns,1
fan_in/hydroflow,,,,,200323154.0,ns,1
fan_in/hydroflow,,,,,200078450.0,ns,1
fan_in/hydroflow,,,,,200581058.0,ns,1
fan_in/hydroflow,,,,,199366642.0,ns,1
fan_in/hydroflow,,,,,200237453.0,ns,1
fan_in/hydroflow,,,,,199768347.0,ns,1
fan_in/hydroflow,,,,,200499856.0,ns,1
fan_in/hydroflow,,,,,200420055.0,ns,1
fan_in/hydroflow,,,,,199709146.0,ns,1
fan_in/hydroflow,,,,,200188052.0,ns,1
fan_in/hydroflow,,,,,199579545.0,ns,1
fan_in/hydroflow,,,,,200129052.0,ns,1
fan_in/hydroflow,,,,,199608345.0,ns,1
fan_in/hydroflow,,,,,199603045.0,ns,1
fan_in/hydroflow,,,,,200281957.0,ns,1
fan_in/hydroflow,,,,,200717564.0,ns,1
fan_in/hydroflow,,,,,200489561.0,ns,1
fan_in/hydroflow,,,,,200430160.0,ns,1
fan_in/hydroflow,,,,,200337859.0,ns,1
fan_in/hydroflow,,,,,200734764.0,ns,1
fan_in/hydroflow,,,,,199752952.0,ns,1
fan_in/hydroflow,,,,,200562362.0,ns,1
fan_in/hydroflow,,,,,200066256.0,ns,1
fan_in/hydroflow,,,,,199533149.0,ns,1
fan_in/hydroflow,,,,,200344759.0,ns,1
fan_in/hydroflow,,,,,200066956.0,ns,1
fan_in/hydroflow,,,,,199945554.0,ns,1
fan_in/hydroflow,,,,,199321847.0,ns,1
fan_in/hydroflow,,,,,199679450.0,ns,1
fan_in/hydroflow,,,,,200652363.0,ns,1
fan_in/hydroflow,,,,,199889054.0,ns,1
fan_in/hydroflow,,,,,199821453.0,ns,1
fan_in/hydroflow,,,,,200821565.0,ns,1
fan_in/hydroflow,,,,,199695951.0,ns,1
fan_in/hydroflow,,,,,200643063.0,ns,1
fan_in/hydroflow,,,,,200190857.0,ns,1
fan_in/hydroflow,,,,,200072056.0,ns,1
fan_in/hydroflow,,,,,200802264.0,ns,1
fan_in/hydroflow,,,,,200093857.0,ns,1
fan_in/hydroflow,,,,,200121856.0,ns,1
fan_in/hydroflow,,,,,200093156.0,ns,1
fan_in/hydroflow,,,,,200214357.0,ns,1
fan_in/hydroflow,,,,,200709863.0,ns,1
fan_in/hydroflow,,,,,199688451.0,ns,1
fan_in/hydroflow,,,,,199731052.0,ns,1
fan_in/hydroflow,,,,,200666063.0,ns,1
fan_in/hydroflow,,,,,199234345.0,ns,1
fan_in/hydroflow,,,,,200054856.0,ns,1
fan_in/hydroflow,,,,,199902454.0,ns,1
fan_in/hydroflow,,,,,199888653.0,ns,1
fan_in/hydroflow,,,,,200267258.0,ns,1
fan_in/hydroflow,,,,,199370448.0,ns,1
fan_in/hydroflow,,,,,200595962.0,ns,1
fan_in/hydroflow,,,,,199939554.0,ns,1
fan_in/hydroflow,,,,,199446852.0,ns,1
fan_in/hydroflow,,,,,200602567.0,ns,1
fan_in/hydroflow,,,,,200034360.0,ns,1
fan_in/hydroflow,,,,,202752593.0,ns,1
fan_in/hydroflow,,,,,203849307.0,ns,1
fan_in/hydroflow,,,,,202258187.0,ns,1
fan_in/hydroflow,,,,,203571604.0,ns,1
fan_in/hydroflow,,,,,200445665.0,ns,1
fan_in/hydroflow,,,,,199977659.0,ns,1
fan_in/hydroflow,,,,,200590267.0,ns,1
fan_in/hydroflow,,,,,199149349.0,ns,1
fan_in/hydroflow,,,,,200023360.0,ns,1
fan_in/hydroflow,,,,,199532553.0,ns,1
fan_in/hydroflow,,,,,199871958.0,ns,1
fan_in/hydroflow,,,,,201684980.0,ns,1
