group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,228448072.0,ns,1
fan_in/hydroflow,,,,,221488904.0,ns,1
fan_in/hydroflow,,,,,219672335.0,ns,1
fan_in/hydroflow,,,,,220868281.0,ns,1
fan_in/hydroflow,,,,,223169670.0,ns,1
fan_in/hydroflow,,,,,232906043.0,ns,1
fan_in/hydroflow,,,,,225567862.0,ns,1
fan_in/hydroflow,,,,,223085666.0,ns,1
fan_in/hydroflow,,,,,227674141.0,ns,1
fan_in/hydroflow,,,,,224369815.0,ns,1
fan_in/hydroflow,,,,,224779130.0,ns,1
fan_in/hydroflow,,,,,228421271.0,ns,1
fan_in/hydroflow,,,,,237243308.0,ns,1
fan_in/hydroflow,,,,,222199532.0,ns,1
fan_in/hydroflow,,,,,227661341.0,ns,1
fan_in/hydroflow,,,,,223073665.0,ns,1
fan_in/hydroflow,,,,,225537759.0,ns,1
fan_in/hydroflow,,,,,222735352.0,ns,1
fan_in/hydroflow,,,,,222198331.0,ns,1
fan_in/hydroflow,,,,,226693304.0,ns,1
fan_in/hydroflow,,,,,222787854.0,ns,1
fan_in/hydroflow,,,,,229017693.0,ns,1
fan_in/hydroflow,,,,,227545836.0,ns,1
fan_in/hydroflow,,,,,226791307.0,ns,1
fan_in/hydroflow,,,,,232714435.0,ns,1
fan_in/hydroflow,,,,,232795738.0,ns,1
fan_in/hydroflow,,,,,229207901.0,ns,1
fan_in/hydroflow,,,,,230221839.0,ns,1
fan_in/hydroflow,,,,,234211292.0,ns,1
fan_in/hydroflow,,,,,232326420.0,ns,1
fan_in/hydroflow,,,,,229642317.0,ns,1
fan_in/hydroflow,,,,,244073472.0,ns,1
fan_in/hydroflow,,,,,235135127.0,ns,1
fan_in/hydroflow,,,,,227579437.0,ns,1
fan_in/hydroflow,,,,,227329329.0,ns,1
fan_in/hydroflow,,,,,233077649.0,ns,1
fan_in/hydroflow,,,,,223011362.0,ns,1
fan_in/hydroflow,,,,,222181431.0,ns,1
fan_in/hydroflow,,,,,228889588.0,ns,1
fan_in/hydroflow,,,,,224370614.0,ns,1
fan_in/hydroflow,,,,,243454748.0,ns,1
fan_in/hydroflow,,,,,224652525.0,ns,1
fan_in/hydroflow,,,,,226863911.0,ns,1
fan_in/hydroflow,,,,,226902911.0,ns,1
fan_in/hydroflow,,,,,222944260.0,ns,1
fan_in/hydroflow,,,,,227828647.0,ns,1
fan_in/hydroflow,,,,,239560098.0,ns,1
fan_in/hydroflow,,,,,242607615.0,ns,1
fan_in/hydroflow,,,,,235735851.0,ns,1
fan_in/hydroflow,,,,,229104096.0,ns,1
fan_in/hydroflow,,,,,228806485.0,ns,1
fan_in/hydroflow,,,,,223065664.0,ns,1
fan_in/hydroflow,,,,,223473580.0,ns,1
fan_in/hydroflow,,,,,221327797.0,ns,1
fan_in/hydroflow,,,,,228864287.0,ns,1
fan_in/hydroflow,,,,,229637417.0,ns,1
fan_in/hydroflow,,,,,217845164.0,ns,1
fan_in/hydroflow,,,,,229760521.0,ns,1
fan_in/hydroflow,,,,,226889111.0,ns,1
fan_in/hydroflow,,,,,227563137.0,ns,1
fan_in/hydroflow,,,,,226621901.0,ns,1
fan_in/hydroflow,,,,,230026632.0,ns,1
fan_in/hydroflow,,,,,257766996.0,ns,1
fan_in/hydroflow,,,,,231594792.0,ns,1
fan_in/hydroflow,,,,,228436971.0,ns,1
fan_in/hydroflow,,,,,238378952.0,ns,1
fan_in/hydroflow,,,,,238714066.0,ns,1
fan_in/hydroflow,,,,,221916120.0,ns,1
fan_in/hydroflow,,,,,225623162.0,ns,1
fan_in/hydroflow,,,,,226628101.0,ns,1
fan_in/hydroflow,,,,,226447294.0,ns,1
fan_in/hydroflow,,,,,220683173.0,ns,1
fan_in/hydroflow,,,,,226691804.0,ns,1
fan_in/hydroflow,,,,,220228055.0,ns,1
fan_in/hydroflow,,,,,225922874.0,ns,1
fan_in/hydroflow,,,,,238383653.0,ns,1
fan_in/hydroflow,,,,,227222624.0,ns,1
fan_in/hydroflow,,,,,226515797.0,ns,1
fan_in/hydroflow,,,,,231152374.0,ns,1
fan_in/hydroflow,,,,,223301473.0,ns,1
fan_in/hydroflow,,,,,225110743.0,ns,1
fan_in/hydroflow,,,,,227101319.0,ns,1
fan_in/hydroflow,,,,,247275994.0,ns,1
fan_in/hydroflow,,,,,223947298.0,ns,1
fan_in/hydroflow,,,,,223705288.0,ns,1
fan_in/hydroflow,,,,,238551858.0,ns,1
fan_in/hydroflow,,,,,224208708.0,ns,1
fan_in/hydroflow,,,,,224404015.0,ns,1
fan_in/hydroflow,,,,,221309697.0,ns,1
fan_in/hydroflow,,,,,234267094.0,ns,1
fan_in/hydroflow,,,,,230899665.0,ns,1
fan_in/hydroflow,,,,,232288419.0,ns,1
fan_in/hydroflow,,,,,231126273.0,ns,1
fan_in/hydroflow,,,,,234928920.0,ns,1
fan_in/hydroflow,,,,,232802938.0,ns,1
fan_in/hydroflow,,,,,219653333.0,ns,1
fan_in/hydroflow,,,,,227116420.0,ns,1
fan_in/hydroflow,,,,,226092381.0,ns,1
fan_in/hydroflow,,,,,224921735.0,ns,1
fan_in/hydroflow,,,,,224300512.0,ns,1
