group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,134714171.0,ns,1
fan_in/hydroflow,,,,,136231271.0,ns,1
fan_in/hydroflow,,,,,134506572.0,ns,1
fan_in/hydroflow,,,,,133489572.0,ns,1
fan_in/hydroflow,,,,,134163472.0,ns,1
fan_in/hydroflow,,,,,133502872.0,ns,1
fan_in/hydroflow,,,,,134632571.0,ns,1
fan_in/hydroflow,,,,,135238872.0,ns,1
fan_in/hydroflow,,,,,136803971.0,ns,1
fan_in/hydroflow,,,,,136427671.0,ns,1
fan_in/hydroflow,,,,,135110772.0,ns,1
fan_in/hydroflow,,,,,136226771.0,ns,1
fan_in/hydroflow,,,,,138295671.0,ns,1
fan_in/hydroflow,,,,,137955571.0,ns,1
fan_in/hydroflow,,,,,137110471.0,ns,1
fan_in/hydroflow,,,,,136816471.0,ns,1
fan_in/hydroflow,,,,,135895672.0,ns,1
fan_in/hydroflow,,,,,137656471.0,ns,1
fan_in/hydroflow,,,,,134992771.0,ns,1
fan_in/hydroflow,,,,,135454672.0,ns,1
fan_in/hydroflow,,,,,135105113.0,ns,1
fan_in/hydroflow,,,,,134205292.0,ns,1
fan_in/hydroflow,,,,,135131990.0,ns,1
fan_in/hydroflow,,,,,134067192.0,ns,1
fan_in/hydroflow,,,,,135692690.0,ns,1
fan_in/hydroflow,,,,,133415892.0,ns,1
fan_in/hydroflow,,,,,132650393.0,ns,1
fan_in/hydroflow,,,,,134374091.0,ns,1
fan_in/hydroflow,,,,,133981092.0,ns,1
fan_in/hydroflow,,,,,134400991.0,ns,1
fan_in/hydroflow,,,,,133784092.0,ns,1
fan_in/hydroflow,,,,,134786491.0,ns,1
fan_in/hydroflow,,,,,134013292.0,ns,1
fan_in/hydroflow,,,,,133155692.0,ns,1
fan_in/hydroflow,,,,,133929592.0,ns,1
fan_in/hydroflow,,,,,134823091.0,ns,1
fan_in/hydroflow,,,,,134926091.0,ns,1
fan_in/hydroflow,,,,,134726191.0,ns,1
fan_in/hydroflow,,,,,134505191.0,ns,1
fan_in/hydroflow,,,,,136059790.0,ns,1
fan_in/hydroflow,,,,,133375692.0,ns,1
fan_in/hydroflow,,,,,136566489.0,ns,1
fan_in/hydroflow,,,,,135764791.0,ns,1
fan_in/hydroflow,,,,,136407389.0,ns,1
fan_in/hydroflow,,,,,134379192.0,ns,1
fan_in/hydroflow,,,,,133702591.0,ns,1
fan_in/hydroflow,,,,,134618792.0,ns,1
fan_in/hydroflow,,,,,133546892.0,ns,1
fan_in/hydroflow,,,,,135045590.0,ns,1
fan_in/hydroflow,,,,,136865389.0,ns,1
fan_in/hydroflow,,,,,135714780.0,ns,1
fan_in/hydroflow,,,,,133962281.0,ns,1
fan_in/hydroflow,,,,,134991580.0,ns,1
fan_in/hydroflow,,,,,136969679.0,ns,1
fan_in/hydroflow,,,,,134376181.0,ns,1
fan_in/hydroflow,,,,,133863982.0,ns,1
fan_in/hydroflow,,,,,136541279.0,ns,1
fan_in/hydroflow,,,,,134718780.0,ns,1
fan_in/hydroflow,,,,,135357781.0,ns,1
fan_in/hydroflow,,,,,135883679.0,ns,1
fan_in/hydroflow,,,,,134341581.0,ns,1
fan_in/hydroflow,,,,,135026981.0,ns,1
fan_in/hydroflow,,,,,136580779.0,ns,1
fan_in/hydroflow,,,,,133571381.0,ns,1
fan_in/hydroflow,,,,,134687381.0,ns,1
fan_in/hydroflow,,,,,134404281.0,ns,1
fan_in/hydroflow,,,,,135011381.0,ns,1
fan_in/hydroflow,,,,,134352081.0,ns,1
fan_in/hydroflow,,,,,135647080.0,ns,1
fan_in/hydroflow,,,,,135377680.0,ns,1
fan_in/hydroflow,,,,,134026481.0,ns,1
fan_in/hydroflow,,,,,134687481.0,ns,1
fan_in/hydroflow,,,,,135517780.0,ns,1
fan_in/hydroflow,,,,,137443078.0,ns,1
fan_in/hydroflow,,,,,134770281.0,ns,1
fan_in/hydroflow,,,,,135786179.0,ns,1
fan_in/hydroflow,,,,,134951681.0,ns,1
fan_in/hydroflow,,,,,135206380.0,ns,1
fan_in/hydroflow,,,,,139992676.0,ns,1
fan_in/hydroflow,,,,,141795275.0,ns,1
fan_in/hydroflow,,,,,137847478.0,ns,1
fan_in/hydroflow,,,,,136724478.0,ns,1
fan_in/hydroflow,,,,,135706080.0,ns,1
fan_in/hydroflow,,,,,138822777.0,ns,1
fan_in/hydroflow,,,,,136455979.0,ns,1
fan_in/hydroflow,,,,,136972679.0,ns,1
fan_in/hydroflow,,,,,136657879.0,ns,1
fan_in/hydroflow,,,,,136757279.0,ns,1
fan_in/hydroflow,,,,,134806681.0,ns,1
fan_in/hydroflow,,,,,134288981.0,ns,1
fan_in/hydroflow,,,,,135596280.0,ns,1
fan_in/hydroflow,,,,,134588081.0,ns,1
fan_in/hydroflow,,,,,134430180.0,ns,1
fan_in/hydroflow,,,,,136932779.0,ns,1
fan_in/hydroflow,,,,,137198279.0,ns,1
fan_in/hydroflow,,,,,136235679.0,ns,1
fan_in/hydroflow,,,,,136762079.0,ns,1
fan_in/hydroflow,,,,,141273775.0,ns,1
fan_in/hydroflow,,,,,138206577.0,ns,1
fan_in/hydroflow,,,,,137394779.0,ns,1
