group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,147092017.0,ns,1
fan_in/hydroflow,,,,,152260055.0,ns,1
fan_in/hydroflow,,,,,147333433.0,ns,1
fan_in/hydroflow,,,,,148176489.0,ns,1
fan_in/hydroflow,,,,,147653354.0,ns,1
fan_in/hydroflow,,,,,148721624.0,ns,1
fan_in/hydroflow,,,,,145254097.0,ns,1
fan_in/hydroflow,,,,,154178581.0,ns,1
fan_in/hydroflow,,,,,147088318.0,ns,1
fan_in/hydroflow,,,,,146774296.0,ns,1
fan_in/hydroflow,,,,,147834066.0,ns,1
fan_in/hydroflow,,,,,148069682.0,ns,1
fan_in/hydroflow,,,,,147351134.0,ns,1
fan_in/hydroflow,,,,,148336899.0,ns,1
fan_in/hydroflow,,,,,147477243.0,ns,1
fan_in/hydroflow,,,,,147944973.0,ns,1
fan_in/hydroflow,,,,,147658555.0,ns,1
fan_in/hydroflow,,,,,148366501.0,ns,1
fan_in/hydroflow,,,,,150357831.0,ns,1
fan_in/hydroflow,,,,,144306235.0,ns,1
fan_in/hydroflow,,,,,145071485.0,ns,1
fan_in/hydroflow,,,,,151351796.0,ns,1
fan_in/hydroflow,,,,,143602190.0,ns,1
fan_in/hydroflow,,,,,146624887.0,ns,1
fan_in/hydroflow,,,,,143086499.0,ns,1
fan_in/hydroflow,,,,,147420837.0,ns,1
fan_in/hydroflow,,,,,145952236.0,ns,1
fan_in/hydroflow,,,,,146240056.0,ns,1
fan_in/hydroflow,,,,,144730451.0,ns,1
fan_in/hydroflow,,,,,144588342.0,ns,1
fan_in/hydroflow,,,,,144990969.0,ns,1
fan_in/hydroflow,,,,,147839367.0,ns,1
fan_in/hydroflow,,,,,148367203.0,ns,1
fan_in/hydroflow,,,,,150014818.0,ns,1
fan_in/hydroflow,,,,,148283798.0,ns,1
fan_in/hydroflow,,,,,147983177.0,ns,1
fan_in/hydroflow,,,,,144089107.0,ns,1
fan_in/hydroflow,,,,,148739529.0,ns,1
fan_in/hydroflow,,,,,148042081.0,ns,1
fan_in/hydroflow,,,,,146205154.0,ns,1
fan_in/hydroflow,,,,,147475441.0,ns,1
fan_in/hydroflow,,,,,151372813.0,ns,1
fan_in/hydroflow,,,,,151178299.0,ns,1
fan_in/hydroflow,,,,,146231855.0,ns,1
fan_in/hydroflow,,,,,146294660.0,ns,1
fan_in/hydroflow,,,,,145172081.0,ns,1
fan_in/hydroflow,,,,,145648715.0,ns,1
fan_in/hydroflow,,,,,151178999.0,ns,1
fan_in/hydroflow,,,,,146375865.0,ns,1
fan_in/hydroflow,,,,,144323723.0,ns,1
fan_in/hydroflow,,,,,147342233.0,ns,1
fan_in/hydroflow,,,,,152877416.0,ns,1
fan_in/hydroflow,,,,,145332093.0,ns,1
fan_in/hydroflow,,,,,143652076.0,ns,1
fan_in/hydroflow,,,,,144835159.0,ns,1
fan_in/hydroflow,,,,,146090845.0,ns,1
fan_in/hydroflow,,,,,142728012.0,ns,1
fan_in/hydroflow,,,,,145125579.0,ns,1
fan_in/hydroflow,,,,,142966828.0,ns,1
fan_in/hydroflow,,,,,146776493.0,ns,1
fan_in/hydroflow,,,,,153417654.0,ns,1
fan_in/hydroflow,,,,,144066205.0,ns,1
fan_in/hydroflow,,,,,146816296.0,ns,1
fan_in/hydroflow,,,,,153862785.0,ns,1
fan_in/hydroflow,,,,,146598681.0,ns,1
fan_in/hydroflow,,,,,147229424.0,ns,1
fan_in/hydroflow,,,,,152958423.0,ns,1
fan_in/hydroflow,,,,,147733759.0,ns,1
fan_in/hydroflow,,,,,145795124.0,ns,1
fan_in/hydroflow,,,,,144937665.0,ns,1
fan_in/hydroflow,,,,,147250326.0,ns,1
fan_in/hydroflow,,,,,142954828.0,ns,1
fan_in/hydroflow,,,,,146595780.0,ns,1
fan_in/hydroflow,,,,,144649646.0,ns,1
fan_in/hydroflow,,,,,146979007.0,ns,1
fan_in/hydroflow,,,,,143966098.0,ns,1
fan_in/hydroflow,,,,,162117259.0,ns,1
fan_in/hydroflow,,,,,149860907.0,ns,1
fan_in/hydroflow,,,,,152111445.0,ns,1
fan_in/hydroflow,,,,,146622875.0,ns,1
fan_in/hydroflow,,,,,146284452.0,ns,1
fan_in/hydroflow,,,,,147036702.0,ns,1
fan_in/hydroflow,,,,,144886059.0,ns,1
fan_in/hydroflow,,,,,152172045.0,ns,1
fan_in/hydroflow,,,,,149161544.0,ns,1
fan_in/hydroflow,,,,,155174545.0,ns,1
fan_in/hydroflow,,,,,149177645.0,ns,1
fan_in/hydroflow,,,,,149942896.0,ns,1
fan_in/hydroflow,,,,,147922462.0,ns,1
fan_in/hydroflow,,,,,149980098.0,ns,1
fan_in/hydroflow,,,,,146943296.0,ns,1
fan_in/hydroflow,,,,,148284586.0,ns,1
fan_in/hydroflow,,,,,151425695.0,ns,1
fan_in/hydroflow,,,,,148519601.0,ns,1
fan_in/hydroflow,,,,,148081072.0,ns,1
fan_in/hydroflow,,,,,144203514.0,ns,1
fan_in/hydroflow,,,,,145298986.0,ns,1
fan_in/hydroflow,,,,,144750150.0,ns,1
fan_in/hydroflow,,,,,145253384.0,ns,1
fan_in/hydroflow,,,,,145535302.0,ns,1
