group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_in/hydroflow,,,,,195323000.0,ns,1
fan_in/hydroflow,,,,,194881295.0,ns,1
fan_in/hydroflow,,,,,195291999.0,ns,1
fan_in/hydroflow,,,,,195312900.0,ns,1
fan_in/hydroflow,,,,,195278699.0,ns,1
fan_in/hydroflow,,,,,195891906.0,ns,1
fan_in/hydroflow,,,,,194827294.0,ns,1
fan_in/hydroflow,,,,,195330700.0,ns,1
fan_in/hydroflow,,,,,196215310.0,ns,1
fan_in/hydroflow,,,,,195294100.0,ns,1
fan_in/hydroflow,,,,,195511202.0,ns,1
fan_in/hydroflow,,,,,195929207.0,ns,1
fan_in/hydroflow,,,,,195351900.0,ns,1
fan_in/hydroflow,,,,,194786093.0,ns,1
fan_in/hydroflow,,,,,195056397.0,ns,1
fan_in/hydroflow,,,,,195405701.0,ns,1
fan_in/hydroflow,,,,,194720292.0,ns,1
fan_in/hydroflow,,,,,195091597.0,ns,1
fan_in/hydroflow,,,,,194523991.0,ns,1
fan_in/hydroflow,,,,,195563602.0,ns,1
fan_in/hydroflow,,,,,195768605.0,ns,1
fan_in/hydroflow,,,,,195399401.0,ns,1
fan_in/hydroflow,,,,,196245511.0,ns,1
fan_in/hydroflow,,,,,195740404.0,ns,1
fan_in/hydroflow,,,,,195868306.0,ns,1
fan_in/hydroflow,,,,,195552103.0,ns,1
fan_in/hydroflow,,,,,194734293.0,ns,1
fan_in/hydroflow,,,,,195190398.0,ns,1
fan_in/hydroflow,,,,,195103697.0,ns,1
fan_in/hydroflow,,,,,195037397.0,ns,1
fan_in/hydroflow,,,,,195661803.0,ns,1
fan_in/hydroflow,,,,,196155110.0,ns,1
fan_in/hydroflow,,,,,196582614.0,ns,1
fan_in/hydroflow,,,,,195772104.0,ns,1
fan_in/hydroflow,,,,,195680802.0,ns,1
fan_in/hydroflow,,,,,195414800.0,ns,1
fan_in/hydroflow,,,,,194118884.0,ns,1
fan_in/hydroflow,,,,,195178297.0,ns,1
fan_in/hydroflow,,,,,195935606.0,ns,1
fan_in/hydroflow,,,,,196073707.0,ns,1
fan_in/hydroflow,,,,,195699603.0,ns,1
fan_in/hydroflow,,,,,195413900.0,ns,1
fan_in/hydroflow,,,,,195930705.0,ns,1
fan_in/hydroflow,,,,,196062107.0,ns,1
fan_in/hydroflow,,,,,195993707.0,ns,1
fan_in/hydroflow,,,,,196224809.0,ns,1
fan_in/hydroflow,,,,,195583501.0,ns,1
fan_in/hydroflow,,,,,196004807.0,ns,1
fan_in/hydroflow,,,,,197239621.0,ns,1
fan_in/hydroflow,,,,,197105319.0,ns,1
fan_in/hydroflow,,,,,195990207.0,ns,1
fan_in/hydroflow,,,,,195939205.0,ns,1
fan_in/hydroflow,,,,,195297699.0,ns,1
fan_in/hydroflow,,,,,195432399.0,ns,1
fan_in/hydroflow,,,,,196475612.0,ns,1
fan_in/hydroflow,,,,,196759916.0,ns,1
fan_in/hydroflow,,,,,195671602.0,ns,1
fan_in/hydroflow,,,,,194911594.0,ns,1
fan_in/hydroflow,,,,,194031083.0,ns,1
fan_in/hydroflow,,,,,195775604.0,ns,1
fan_in/hydroflow,,,,,195732903.0,ns,1
fan_in/hydroflow,,,,,196185909.0,ns,1
fan_in/hydroflow,,,,,196401211.0,ns,1
fan_in/hydroflow,,,,,195765204.0,ns,1
fan_in/hydroflow,,,,,195518601.0,ns,1
fan_in/hydroflow,,,,,195551001.0,ns,1
fan_in/hydroflow,,,,,195862405.0,ns,1
fan_in/hydroflow,,,,,195048195.0,ns,1
fan_in/hydroflow,,,,,195416700.0,ns,1
fan_in/hydroflow,,,,,194364087.0,ns,1
fan_in/hydroflow,,,,,195212097.0,ns,1
fan_in/hydroflow,,,,,193962482.0,ns,1
fan_in/hydroflow,,,,,195182397.0,ns,1
fan_in/hydroflow,,,,,195759516.0,ns,1
fan_in/hydroflow,,,,,196965647.0,ns,1
fan_in/hydroflow,,,,,202071709.0,ns,1
fan_in/hydroflow,,,,,198876870.0,ns,1
fan_in/hydroflow,,,,,198141262.0,ns,1
fan_in/hydroflow,,,,,196903047.0,ns,1
fan_in/hydroflow,,,,,195203527.0,ns,1
fan_in/hydroflow,,,,,194875722.0,ns,1
fan_in/hydroflow,,,,,194907823.0,ns,1
fan_in/hydroflow,,,,,195778334.0,ns,1
fan_in/hydroflow,,,,,197432153.0,ns,1
fan_in/hydroflow,,,,,197517154.0,ns,1
fan_in/hydroflow,,,,,195640132.0,ns,1
fan_in/hydroflow,,,,,195544631.0,ns,1
fan_in/hydroflow,,,,,195669632.0,ns,1
fan_in/hydroflow,,,,,195570331.0,ns,1
fan_in/hydroflow,,,,,195293828.0,ns,1
fan_in/hydroflow,,,,,195338128.0,ns,1
fan_in/hydroflow,,,,,195130826.0,ns,1
fan_in/hydroflow,,,,,194849622.0,ns,1
fan_in/hydroflow,,,,,195078825.0,ns,1
fan_in/hydroflow,,,,,195161627.0,ns,1
fan_in/hydroflow,,,,,195322828.0,ns,1
fan_in/hydroflow,,,,,194959223.0,ns,1
fan_in/hydroflow,,,,,195031924.0,ns,1
fan_in/hydroflow,,,,,195042425.0,ns,1
fan_in/hydroflow,,,,,194868223.0,ns,1
