group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow/compiled,,,,,52662929.0,ns,3
identity/hydroflow/compiled,,,,,54268076.0,ns,3
identity/hydroflow/compiled,,,,,55189402.0,ns,3
identity/hydroflow/compiled,,,,,54526183.0,ns,3
identity/hydroflow/compiled,,,,,54386979.0,ns,3
identity/hydroflow/compiled,,,,,55045898.0,ns,3
identity/hydroflow/compiled,,,,,55456210.0,ns,3
identity/hydroflow/compiled,,,,,54496682.0,ns,3
identity/hydroflow/compiled,,,,,54347878.0,ns,3
identity/hydroflow/compiled,,,,,56554242.0,ns,3
identity/hydroflow/compiled,,,,,52809433.0,ns,3
identity/hydroflow/compiled,,,,,54820492.0,ns,3
identity/hydroflow/compiled,,,,,50976480.0,ns,3
identity/hydroflow/compiled,,,,,53998868.0,ns,3
identity/hydroflow/compiled,,,,,56498240.0,ns,3
identity/hydroflow/compiled,,,,,53305748.0,ns,3
identity/hydroflow/compiled,,,,,52564226.0,ns,3
identity/hydroflow/compiled,,,,,57850379.0,ns,3
identity/hydroflow/compiled,,,,,52347620.0,ns,3
identity/hydroflow/compiled,,,,,61917898.0,ns,3
identity/hydroflow/compiled,,,,,52671029.0,ns,3
identity/hydroflow/compiled,,,,,50914478.0,ns,3
identity/hydroflow/compiled,,,,,58953112.0,ns,3
identity/hydroflow/compiled,,,,,52065911.0,ns,3
identity/hydroflow/compiled,,,,,50712273.0,ns,3
identity/hydroflow/compiled,,,,,53425851.0,ns,3
identity/hydroflow/compiled,,,,,50762973.0,ns,3
identity/hydroflow/compiled,,,,,57688875.0,ns,3
identity/hydroflow/compiled,,,,,52468424.0,ns,3
identity/hydroflow/compiled,,,,,60639360.0,ns,3
identity/hydroflow/compiled,,,,,52236817.0,ns,3
identity/hydroflow/compiled,,,,,49569839.0,ns,3
identity/hydroflow/compiled,,,,,52468823.0,ns,3
identity/hydroflow/compiled,,,,,53858264.0,ns,3
identity/hydroflow/compiled,,,,,50889177.0,ns,3
identity/hydroflow/compiled,,,,,54496382.0,ns,3
identity/hydroflow/compiled,,,,,50380763.0,ns,3
identity/hydroflow/compiled,,,,,53642457.0,ns,3
identity/hydroflow/compiled,,,,,51187187.0,ns,3
identity/hydroflow/compiled,,,,,51898206.0,ns,3
identity/hydroflow/compiled,,,,,51742402.0,ns,3
identity/hydroflow/compiled,,,,,52127313.0,ns,3
identity/hydroflow/compiled,,,,,51386892.0,ns,3
identity/hydroflow/compiled,,,,,52322519.0,ns,3
identity/hydroflow/compiled,,,,,49903949.0,ns,3
identity/hydroflow/compiled,,,,,52498924.0,ns,3
identity/hydroflow/compiled,,,,,52688730.0,ns,3
identity/hydroflow/compiled,,,,,52616227.0,ns,3
identity/hydroflow/compiled,,,,,49444136.0,ns,3
identity/hydroflow/compiled,,,,,52485323.0,ns,3
identity/hydroflow/compiled,,,,,50367963.0,ns,3
identity/hydroflow/compiled,,,,,50528667.0,ns,3
identity/hydroflow/compiled,,,,,54857592.0,ns,3
identity/hydroflow/compiled,,,,,52481624.0,ns,3
identity/hydroflow/compiled,,,,,54540583.0,ns,3
identity/hydroflow/compiled,,,,,51391892.0,ns,3
identity/hydroflow/compiled,,,,,52616327.0,ns,3
identity/hydroflow/compiled,,,,,51707101.0,ns,3
identity/hydroflow/compiled,,,,,54141272.0,ns,3
identity/hydroflow/compiled,,,,,51640299.0,ns,3
identity/hydroflow/compiled,,,,,53324349.0,ns,3
identity/hydroflow/compiled,,,,,60123045.0,ns,3
identity/hydroflow/compiled,,,,,58042685.0,ns,3
identity/hydroflow/compiled,,,,,54897494.0,ns,3
identity/hydroflow/compiled,,,,,55368308.0,ns,3
identity/hydroflow/compiled,,,,,55468210.0,ns,3
identity/hydroflow/compiled,,,,,62073102.0,ns,3
identity/hydroflow/compiled,,,,,52606227.0,ns,3
identity/hydroflow/compiled,,,,,52333520.0,ns,3
identity/hydroflow/compiled,,,,,50631470.0,ns,3
identity/hydroflow/compiled,,,,,52735431.0,ns,3
identity/hydroflow/compiled,,,,,54341878.0,ns,3
identity/hydroflow/compiled,,,,,58478197.0,ns,3
identity/hydroflow/compiled,,,,,51197087.0,ns,3
identity/hydroflow/compiled,,,,,50834776.0,ns,3
identity/hydroflow/compiled,,,,,51579897.0,ns,3
identity/hydroflow/compiled,,,,,51800604.0,ns,3
identity/hydroflow/compiled,,,,,55128801.0,ns,3
identity/hydroflow/compiled,,,,,62750521.0,ns,3
identity/hydroflow/compiled,,,,,62708621.0,ns,3
identity/hydroflow/compiled,,,,,67305554.0,ns,3
identity/hydroflow/compiled,,,,,53592656.0,ns,3
identity/hydroflow/compiled,,,,,53188044.0,ns,3
identity/hydroflow/compiled,,,,,52682130.0,ns,3
identity/hydroflow/compiled,,,,,53638857.0,ns,3
identity/hydroflow/compiled,,,,,53548355.0,ns,3
identity/hydroflow/compiled,,,,,55776919.0,ns,3
identity/hydroflow/compiled,,,,,53994568.0,ns,3
identity/hydroflow/compiled,,,,,58570500.0,ns,3
identity/hydroflow/compiled,,,,,58249191.0,ns,3
identity/hydroflow/compiled,,,,,54776291.0,ns,3
identity/hydroflow/compiled,,,,,54515882.0,ns,3
identity/hydroflow/compiled,,,,,50113655.0,ns,3
identity/hydroflow/compiled,,,,,50415464.0,ns,3
identity/hydroflow/compiled,,,,,55996926.0,ns,3
identity/hydroflow/compiled,,,,,50524067.0,ns,3
identity/hydroflow/compiled,,,,,52429622.0,ns,3
identity/hydroflow/compiled,,,,,52490724.0,ns,3
identity/hydroflow/compiled,,,,,53146343.0,ns,3
identity/hydroflow/compiled,,,,,54114771.0,ns,3
