group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow/compiled,,,,,70287471.0,ns,4
identity/hydroflow/compiled,,,,,69359963.0,ns,4
identity/hydroflow/compiled,,,,,70050769.0,ns,4
identity/hydroflow/compiled,,,,,68024253.0,ns,4
identity/hydroflow/compiled,,,,,68241554.0,ns,4
identity/hydroflow/compiled,,,,,69368664.0,ns,4
identity/hydroflow/compiled,,,,,67900651.0,ns,4
identity/hydroflow/compiled,,,,,68867459.0,ns,4
identity/hydroflow/compiled,,,,,69202463.0,ns,4
identity/hydroflow/compiled,,,,,70412771.0,ns,4
identity/hydroflow/compiled,,,,,67315247.0,ns,4
identity/hydroflow/compiled,,,,,67488648.0,ns,4
identity/hydroflow/compiled,,,,,67621250.0,ns,4
identity/hydroflow/compiled,,,,,68246254.0,ns,4
identity/hydroflow/compiled,,,,,68078653.0,ns,4
identity/hydroflow/compiled,,,,,66753742.0,ns,4
identity/hydroflow/compiled,,,,,68858959.0,ns,4
identity/hydroflow/compiled,,,,,63632317.0,ns,4
identity/hydroflow/compiled,,,,,64136021.0,ns,4
identity/hydroflow/compiled,,,,,65516832.0,ns,4
identity/hydroflow/compiled,,,,,69915868.0,ns,4
identity/hydroflow/compiled,,,,,67099645.0,ns,4
identity/hydroflow/compiled,,,,,64636425.0,ns,4
identity/hydroflow/compiled,,,,,67857751.0,ns,4
identity/hydroflow/compiled,,,,,66984245.0,ns,4
identity/hydroflow/compiled,,,,,64262521.0,ns,4
identity/hydroflow/compiled,,,,,64494424.0,ns,4
identity/hydroflow/compiled,,,,,64314523.0,ns,4
identity/hydroflow/compiled,,,,,65263230.0,ns,4
identity/hydroflow/compiled,,,,,63603716.0,ns,4
identity/hydroflow/compiled,,,,,62694610.0,ns,4
identity/hydroflow/compiled,,,,,65226629.0,ns,4
identity/hydroflow/compiled,,,,,65780135.0,ns,4
identity/hydroflow/compiled,,,,,63548816.0,ns,4
identity/hydroflow/compiled,,,,,64125621.0,ns,4
identity/hydroflow/compiled,,,,,65094228.0,ns,4
identity/hydroflow/compiled,,,,,64192122.0,ns,4
identity/hydroflow/compiled,,,,,65397331.0,ns,4
identity/hydroflow/compiled,,,,,65182529.0,ns,4
identity/hydroflow/compiled,,,,,64802227.0,ns,4
identity/hydroflow/compiled,,,,,65755834.0,ns,4
identity/hydroflow/compiled,,,,,64067920.0,ns,4
identity/hydroflow/compiled,,,,,64350523.0,ns,4
identity/hydroflow/compiled,,,,,67426648.0,ns,4
identity/hydroflow/compiled,,,,,64797826.0,ns,4
identity/hydroflow/compiled,,,,,63819618.0,ns,4
identity/hydroflow/compiled,,,,,64700926.0,ns,4
identity/hydroflow/compiled,,,,,66125137.0,ns,4
identity/hydroflow/compiled,,,,,66800243.0,ns,4
identity/hydroflow/compiled,,,,,68933759.0,ns,4
identity/hydroflow/compiled,,,,,69591466.0,ns,4
identity/hydroflow/compiled,,,,,68347755.0,ns,4
identity/hydroflow/compiled,,,,,69493664.0,ns,4
identity/hydroflow/compiled,,,,,71570182.0,ns,4
identity/hydroflow/compiled,,,,,70056369.0,ns,4
identity/hydroflow/compiled,,,,,64772126.0,ns,4
identity/hydroflow/compiled,,,,,64560624.0,ns,4
identity/hydroflow/compiled,,,,,63652017.0,ns,4
identity/hydroflow/compiled,,,,,65420832.0,ns,4
identity/hydroflow/compiled,,,,,64610324.0,ns,4
identity/hydroflow/compiled,,,,,62531308.0,ns,4
identity/hydroflow/compiled,,,,,65133329.0,ns,4
identity/hydroflow/compiled,,,,,65338131.0,ns,4
identity/hydroflow/compiled,,,,,68912860.0,ns,4
identity/hydroflow/compiled,,,,,63482815.0,ns,4
identity/hydroflow/compiled,,,,,64129221.0,ns,4
identity/hydroflow/compiled,,,,,63621617.0,ns,4
identity/hydroflow/compiled,,,,,65067628.0,ns,4
identity/hydroflow/compiled,,,,,64041121.0,ns,4
identity/hydroflow/compiled,,,,,63003311.0,ns,4
identity/hydroflow/compiled,,,,,67886252.0,ns,4
identity/hydroflow/compiled,,,,,65092428.0,ns,4
identity/hydroflow/compiled,,,,,63288415.0,ns,4
identity/hydroflow/compiled,,,,,63559716.0,ns,4
identity/hydroflow/compiled,,,,,64522524.0,ns,4
identity/hydroflow/compiled,,,,,65601433.0,ns,4
identity/hydroflow/compiled,,,,,63469115.0,ns,4
identity/hydroflow/compiled,,,,,63730718.0,ns,4
identity/hydroflow/compiled,,,,,63521416.0,ns,4
identity/hydroflow/compiled,,,,,63337908.0,ns,4
identity/hydroflow/compiled,,,,,64299728.0,ns,4
identity/hydroflow/compiled,,,,,62991320.0,ns,4
identity/hydroflow/compiled,,,,,66555244.0,ns,4
identity/hydroflow/compiled,,,,,62767918.0,ns,4
identity/hydroflow/compiled,,,,,63594224.0,ns,4
identity/hydroflow/compiled,,,,,62888819.0,ns,4
identity/hydroflow/compiled,,,,,63221322.0,ns,4
identity/hydroflow/compiled,,,,,62661917.0,ns,4
identity/hydroflow/compiled,,,,,62913320.0,ns,4
identity/hydroflow/compiled,,,,,63765625.0,ns,4
identity/hydroflow/compiled,,,,,64040326.0,ns,4
identity/hydroflow/compiled,,,,,62335516.0,ns,4
identity/hydroflow/compiled,,,,,62661018.0,ns,4
identity/hydroflow/compiled,,,,,62923119.0,ns,4
identity/hydroflow/compiled,,,,,64436829.0,ns,4
identity/hydroflow/compiled,,,,,64256629.0,ns,4
identity/hydroflow/compiled,,,,,66240841.0,ns,4
identity/hydroflow/compiled,,,,,63599624.0,ns,4
identity/hydroflow/compiled,,,,,62618417.0,ns,4
identity/hydroflow/compiled,,,,,63213722.0,ns,4
