group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow/compiled,,,,,51897496.0,ns,4
identity/hydroflow/compiled,,,,,51871096.0,ns,4
identity/hydroflow/compiled,,,,,51792595.0,ns,4
identity/hydroflow/compiled,,,,,51748395.0,ns,4
identity/hydroflow/compiled,,,,,51946196.0,ns,4
identity/hydroflow/compiled,,,,,51815695.0,ns,4
identity/hydroflow/compiled,,,,,51994597.0,ns,4
identity/hydroflow/compiled,,,,,51592894.0,ns,4
identity/hydroflow/compiled,,,,,51668694.0,ns,4
identity/hydroflow/compiled,,,,,52033397.0,ns,4
identity/hydroflow/compiled,,,,,51971996.0,ns,4
identity/hydroflow/compiled,,,,,51867596.0,ns,4
identity/hydroflow/compiled,,,,,51860696.0,ns,4
identity/hydroflow/compiled,,,,,51922696.0,ns,4
identity/hydroflow/compiled,,,,,51921196.0,ns,4
identity/hydroflow/compiled,,,,,51875196.0,ns,4
identity/hydroflow/compiled,,,,,51943596.0,ns,4
identity/hydroflow/compiled,,,,,51809495.0,ns,4
identity/hydroflow/compiled,,,,,51837596.0,ns,4
identity/hydroflow/compiled,,,,,51937296.0,ns,4
identity/hydroflow/compiled,,,,,51665994.0,ns,4
identity/hydroflow/compiled,,,,,51780795.0,ns,4
identity/hydroflow/compiled,,,,,51596594.0,ns,4
identity/hydroflow/compiled,,,,,51799195.0,ns,4
identity/hydroflow/compiled,,,,,51768795.0,ns,4
identity/hydroflow/compiled,,,,,51465693.0,ns,4
identity/hydroflow/compiled,,,,,51841095.0,ns,4
identity/hydroflow/compiled,,,,,51851896.0,ns,4
identity/hydroflow/compiled,,,,,52000997.0,ns,4
identity/hydroflow/compiled,,,,,51909296.0,ns,4
identity/hydroflow/compiled,,,,,51865896.0,ns,4
identity/hydroflow/compiled,,,,,51848095.0,ns,4
identity/hydroflow/compiled,,,,,51565694.0,ns,4
identity/hydroflow/compiled,,,,,51817795.0,ns,4
identity/hydroflow/compiled,,,,,51799695.0,ns,4
identity/hydroflow/compiled,,,,,51876896.0,ns,4
identity/hydroflow/compiled,,,,,51740995.0,ns,4
identity/hydroflow/compiled,,,,,51941296.0,ns,4
identity/hydroflow/compiled,,,,,51862196.0,ns,4
identity/hydroflow/compiled,,,,,51825095.0,ns,4
identity/hydroflow/compiled,,,,,51837896.0,ns,4
identity/hydroflow/compiled,,,,,51827395.0,ns,4
identity/hydroflow/compiled,,,,,51853596.0,ns,4
identity/hydroflow/compiled,,,,,51836395.0,ns,4
identity/hydroflow/compiled,,,,,51868196.0,ns,4
identity/hydroflow/compiled,,,,,51786995.0,ns,4
identity/hydroflow/compiled,,,,,51815695.0,ns,4
identity/hydroflow/compiled,,,,,51836496.0,ns,4
identity/hydroflow/compiled,,,,,51912296.0,ns,4
identity/hydroflow/compiled,,,,,51845895.0,ns,4
identity/hydroflow/compiled,,,,,51785895.0,ns,4
identity/hydroflow/compiled,,,,,51866396.0,ns,4
identity/hydroflow/compiled,,,,,51500493.0,ns,4
identity/hydroflow/compiled,,,,,51886496.0,ns,4
identity/hydroflow/compiled,,,,,51710594.0,ns,4
identity/hydroflow/compiled,,,,,51870196.0,ns,4
identity/hydroflow/compiled,,,,,51833996.0,ns,4
identity/hydroflow/compiled,,,,,51780695.0,ns,4
identity/hydroflow/compiled,,,,,51777195.0,ns,4
identity/hydroflow/compiled,,,,,51892296.0,ns,4
identity/hydroflow/compiled,,,,,51849995.0,ns,4
identity/hydroflow/compiled,,,,,51706695.0,ns,4
identity/hydroflow/compiled,,,,,51745794.0,ns,4
identity/hydroflow/compiled,,,,,51706395.0,ns,4
identity/hydroflow/compiled,,,,,51676294.0,ns,4
identity/hydroflow/compiled,,,,,51359492.0,ns,4
identity/hydroflow/compiled,,,,,51232091.0,ns,4
identity/hydroflow/compiled,,,,,51458093.0,ns,4
identity/hydroflow/compiled,,,,,51845595.0,ns,4
identity/hydroflow/compiled,,,,,51865396.0,ns,4
identity/hydroflow/compiled,,,,,51801195.0,ns,4
identity/hydroflow/compiled,,,,,51826695.0,ns,4
