group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow/compiled,,,,,53773055.0,ns,3
identity/hydroflow/compiled,,,,,57960346.0,ns,3
identity/hydroflow/compiled,,,,,50901524.0,ns,3
identity/hydroflow/compiled,,,,,57598830.0,ns,3
identity/hydroflow/compiled,,,,,57795338.0,ns,3
identity/hydroflow/compiled,,,,,52244885.0,ns,3
identity/hydroflow/compiled,,,,,49068340.0,ns,3
identity/hydroflow/compiled,,,,,49472559.0,ns,3
identity/hydroflow/compiled,,,,,50489705.0,ns,3
identity/hydroflow/compiled,,,,,53329334.0,ns,3
identity/hydroflow/compiled,,,,,55348727.0,ns,3
identity/hydroflow/compiled,,,,,52452395.0,ns,3
identity/hydroflow/compiled,,,,,58422667.0,ns,3
identity/hydroflow/compiled,,,,,51636657.0,ns,3
identity/hydroflow/compiled,,,,,52295988.0,ns,3
identity/hydroflow/compiled,,,,,50871122.0,ns,3
identity/hydroflow/compiled,,,,,52692706.0,ns,3
identity/hydroflow/compiled,,,,,52158281.0,ns,3
identity/hydroflow/compiled,,,,,53517943.0,ns,3
identity/hydroflow/compiled,,,,,49754871.0,ns,3
identity/hydroflow/compiled,,,,,50333698.0,ns,3
identity/hydroflow/compiled,,,,,49486759.0,ns,3
identity/hydroflow/compiled,,,,,50658813.0,ns,3
identity/hydroflow/compiled,,,,,52980519.0,ns,3
identity/hydroflow/compiled,,,,,59119399.0,ns,3
identity/hydroflow/compiled,,,,,53645549.0,ns,3
identity/hydroflow/compiled,,,,,57919144.0,ns,3
identity/hydroflow/compiled,,,,,54004565.0,ns,3
identity/hydroflow/compiled,,,,,53901760.0,ns,3
identity/hydroflow/compiled,,,,,54233176.0,ns,3
identity/hydroflow/compiled,,,,,53651149.0,ns,3
identity/hydroflow/compiled,,,,,54796002.0,ns,3
identity/hydroflow/compiled,,,,,54879105.0,ns,3
identity/hydroflow/compiled,,,,,51542953.0,ns,3
identity/hydroflow/compiled,,,,,55095816.0,ns,3
identity/hydroflow/compiled,,,,,54965009.0,ns,3
identity/hydroflow/compiled,,,,,52746308.0,ns,3
identity/hydroflow/compiled,,,,,53903561.0,ns,3
identity/hydroflow/compiled,,,,,50484104.0,ns,3
identity/hydroflow/compiled,,,,,51131535.0,ns,3
identity/hydroflow/compiled,,,,,52658404.0,ns,3
identity/hydroflow/compiled,,,,,50979927.0,ns,3
identity/hydroflow/compiled,,,,,52766609.0,ns,3
identity/hydroflow/compiled,,,,,52838712.0,ns,3
identity/hydroflow/compiled,,,,,51058731.0,ns,3
identity/hydroflow/compiled,,,,,51345244.0,ns,3
identity/hydroflow/compiled,,,,,53928162.0,ns,3
identity/hydroflow/compiled,,,,,55183219.0,ns,3
identity/hydroflow/compiled,,,,,51735262.0,ns,3
identity/hydroflow/compiled,,,,,54549390.0,ns,3
identity/hydroflow/compiled,,,,,53940763.0,ns,3
identity/hydroflow/compiled,,,,,52916416.0,ns,3
identity/hydroflow/compiled,,,,,51593255.0,ns,3
identity/hydroflow/compiled,,,,,54503688.0,ns,3
identity/hydroflow/compiled,,,,,51878769.0,ns,3
identity/hydroflow/compiled,,,,,49141443.0,ns,3
identity/hydroflow/compiled,,,,,51059731.0,ns,3
identity/hydroflow/compiled,,,,,55732444.0,ns,3
identity/hydroflow/compiled,,,,,49902979.0,ns,3
identity/hydroflow/compiled,,,,,54825303.0,ns,3
identity/hydroflow/compiled,,,,,52110178.0,ns,3
identity/hydroflow/compiled,,,,,52064777.0,ns,3
identity/hydroflow/compiled,,,,,52468096.0,ns,3
identity/hydroflow/compiled,,,,,51600055.0,ns,3
identity/hydroflow/compiled,,,,,54296779.0,ns,3
identity/hydroflow/compiled,,,,,50998228.0,ns,3
identity/hydroflow/compiled,,,,,52669705.0,ns,3
identity/hydroflow/compiled,,,,,49616366.0,ns,3
identity/hydroflow/compiled,,,,,50041087.0,ns,3
identity/hydroflow/compiled,,,,,49645869.0,ns,3
identity/hydroflow/compiled,,,,,52429596.0,ns,3
identity/hydroflow/compiled,,,,,54264280.0,ns,3
identity/hydroflow/compiled,,,,,51223741.0,ns,3
identity/hydroflow/compiled,,,,,48956438.0,ns,3
identity/hydroflow/compiled,,,,,50248096.0,ns,3
identity/hydroflow/compiled,,,,,51687463.0,ns,3
identity/hydroflow/compiled,,,,,51330946.0,ns,3
identity/hydroflow/compiled,,,,,53950865.0,ns,3
identity/hydroflow/compiled,,,,,52240687.0,ns,3
identity/hydroflow/compiled,,,,,52727010.0,ns,3
identity/hydroflow/compiled,,,,,51879371.0,ns,3
identity/hydroflow/compiled,,,,,52164284.0,ns,3
identity/hydroflow/compiled,,,,,52000977.0,ns,3
identity/hydroflow/compiled,,,,,52784412.0,ns,3
identity/hydroflow/compiled,,,,,53420241.0,ns,3
identity/hydroflow/compiled,,,,,51841169.0,ns,3
identity/hydroflow/compiled,,,,,48517817.0,ns,3
identity/hydroflow/compiled,,,,,48449114.0,ns,3
identity/hydroflow/compiled,,,,,52236388.0,ns,3
