group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow/compiled,,,,,52120781.0,ns,3
identity/hydroflow/compiled,,,,,51067407.0,ns,3
identity/hydroflow/compiled,,,,,50934697.0,ns,3
identity/hydroflow/compiled,,,,,51502837.0,ns,3
identity/hydroflow/compiled,,,,,52078278.0,ns,3
identity/hydroflow/compiled,,,,,52693221.0,ns,3
identity/hydroflow/compiled,,,,,52191986.0,ns,3
identity/hydroflow/compiled,,,,,52257491.0,ns,3
identity/hydroflow/compiled,,,,,52811729.0,ns,3
identity/hydroflow/compiled,,,,,52230488.0,ns,3
identity/hydroflow/compiled,,,,,51793958.0,ns,3
identity/hydroflow/compiled,,,,,52895936.0,ns,3
identity/hydroflow/compiled,,,,,52741624.0,ns,3
identity/hydroflow/compiled,,,,,52727024.0,ns,3
identity/hydroflow/compiled,,,,,52051476.0,ns,3
identity/hydroflow/compiled,,,,,51855962.0,ns,3
identity/hydroflow/compiled,,,,,51578743.0,ns,3
identity/hydroflow/compiled,,,,,51474035.0,ns,3
identity/hydroflow/compiled,,,,,52281992.0,ns,3
identity/hydroflow/compiled,,,,,52993043.0,ns,3
identity/hydroflow/compiled,,,,,52082878.0,ns,3
identity/hydroflow/compiled,,,,,52425502.0,ns,3
identity/hydroflow/compiled,,,,,51733354.0,ns,3
identity/hydroflow/compiled,,,,,52221588.0,ns,3
identity/hydroflow/compiled,,,,,52202887.0,ns,3
identity/hydroflow/compiled,,,,,51644347.0,ns,3
identity/hydroflow/compiled,,,,,52031474.0,ns,3
identity/hydroflow/compiled,,,,,52551312.0,ns,3
identity/hydroflow/compiled,,,,,51638546.0,ns,3
identity/hydroflow/compiled,,,,,52599515.0,ns,3
identity/hydroflow/compiled,,,,,51822260.0,ns,3
identity/hydroflow/compiled,,,,,51627846.0,ns,3
identity/hydroflow/compiled,,,,,51332625.0,ns,3
identity/hydroflow/compiled,,,,,50586673.0,ns,3
identity/hydroflow/compiled,,,,,50303952.0,ns,3
identity/hydroflow/compiled,,,,,51459635.0,ns,3
identity/hydroflow/compiled,,,,,52517609.0,ns,3
identity/hydroflow/compiled,,,,,51842161.0,ns,3
identity/hydroflow/compiled,,,,,52747125.0,ns,3
identity/hydroflow/compiled,,,,,52858633.0,ns,3
identity/hydroflow/compiled,,,,,52954740.0,ns,3
identity/hydroflow/compiled,,,,,52876734.0,ns,3
identity/hydroflow/compiled,,,,,52913937.0,ns,3
identity/hydroflow/compiled,,,,,52918637.0,ns,3
identity/hydroflow/compiled,,,,,52922137.0,ns,3
identity/hydroflow/compiled,,,,,52897536.0,ns,3
identity/hydroflow/compiled,,,,,52701922.0,ns,3
identity/hydroflow/compiled,,,,,52507108.0,ns,3
identity/hydroflow/compiled,,,,,52195486.0,ns,3
identity/hydroflow/compiled,,,,,52837432.0,ns,3
identity/hydroflow/compiled,,,,,52923938.0,ns,3
identity/hydroflow/compiled,,,,,52925637.0,ns,3
identity/hydroflow/compiled,,,,,52485107.0,ns,3
identity/hydroflow/compiled,,,,,52452504.0,ns,3
identity/hydroflow/compiled,,,,,52862433.0,ns,3
identity/hydroflow/compiled,,,,,52896036.0,ns,3
identity/hydroflow/compiled,,,,,52908237.0,ns,3
identity/hydroflow/compiled,,,,,52465305.0,ns,3
identity/hydroflow/compiled,,,,,52935638.0,ns,3
identity/hydroflow/compiled,,,,,52785328.0,ns,3
identity/hydroflow/compiled,,,,,52847232.0,ns,3
identity/hydroflow/compiled,,,,,52278992.0,ns,3
identity/hydroflow/compiled,,,,,51717853.0,ns,3
identity/hydroflow/compiled,,,,,52177585.0,ns,3
identity/hydroflow/compiled,,,,,52764326.0,ns,3
identity/hydroflow/compiled,,,,,52095179.0,ns,3
identity/hydroflow/compiled,,,,,51731453.0,ns,3
identity/hydroflow/compiled,,,,,51121111.0,ns,3
identity/hydroflow/compiled,,,,,51699151.0,ns,3
identity/hydroflow/compiled,,,,,50999902.0,ns,3
identity/hydroflow/compiled,,,,,52505608.0,ns,3
identity/hydroflow/compiled,,,,,51342526.0,ns,3
identity/hydroflow/compiled,,,,,51051305.0,ns,3
identity/hydroflow/compiled,,,,,51514438.0,ns,3
identity/hydroflow/compiled,,,,,50676479.0,ns,3
identity/hydroflow/compiled,,,,,51418131.0,ns,3
identity/hydroflow/compiled,,,,,51810259.0,ns,3
identity/hydroflow/compiled,,,,,52156683.0,ns,3
identity/hydroflow/compiled,,,,,51809659.0,ns,3
identity/hydroflow/compiled,,,,,52361898.0,ns,3
identity/hydroflow/compiled,,,,,51800359.0,ns,3
identity/hydroflow/compiled,,,,,51729453.0,ns,3
identity/hydroflow/compiled,,,,,52064577.0,ns,3
identity/hydroflow/compiled,,,,,51903365.0,ns,3
identity/hydroflow/compiled,,,,,51907066.0,ns,3
identity/hydroflow/compiled,,,,,52448504.0,ns,3
identity/hydroflow/compiled,,,,,52785028.0,ns,3
identity/hydroflow/compiled,,,,,51716952.0,ns,3
identity/hydroflow/compiled,,,,,51904266.0,ns,3
identity/hydroflow/compiled,,,,,52328695.0,ns,3
identity/hydroflow/compiled,,,,,52418702.0,ns,3
identity/hydroflow/compiled,,,,,51373028.0,ns,3
identity/hydroflow/compiled,,,,,51979471.0,ns,3
identity/hydroflow/compiled,,,,,51713152.0,ns,3
identity/hydroflow/compiled,,,,,51814760.0,ns,3
identity/hydroflow/compiled,,,,,51790057.0,ns,3
identity/hydroflow/compiled,,,,,51907966.0,ns,3
identity/hydroflow/compiled,,,,,52458205.0,ns,3
identity/hydroflow/compiled,,,,,52614415.0,ns,3
identity/hydroflow/compiled,,,,,52388399.0,ns,3
