group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow/compiled,,,,,63211763.0,ns,4
identity/hydroflow/compiled,,,,,65170261.0,ns,4
identity/hydroflow/compiled,,,,,63362863.0,ns,4
identity/hydroflow/compiled,,,,,65865161.0,ns,4
identity/hydroflow/compiled,,,,,68727159.0,ns,4
identity/hydroflow/compiled,,,,,67125660.0,ns,4
identity/hydroflow/compiled,,,,,63486263.0,ns,4
identity/hydroflow/compiled,,,,,62771263.0,ns,4
identity/hydroflow/compiled,,,,,65517561.0,ns,4
identity/hydroflow/compiled,,,,,63735262.0,ns,4
identity/hydroflow/compiled,,,,,66014461.0,ns,4
identity/hydroflow/compiled,,,,,63754863.0,ns,4
identity/hydroflow/compiled,,,,,63356762.0,ns,4
identity/hydroflow/compiled,,,,,72832957.0,ns,4
identity/hydroflow/compiled,,,,,72153557.0,ns,4
identity/hydroflow/compiled,,,,,63327963.0,ns,4
identity/hydroflow/compiled,,,,,63076263.0,ns,4
identity/hydroflow/compiled,,,,,64197062.0,ns,4
identity/hydroflow/compiled,,,,,63714662.0,ns,4
identity/hydroflow/compiled,,,,,62816763.0,ns,4
identity/hydroflow/compiled,,,,,64642162.0,ns,4
identity/hydroflow/compiled,,,,,65479461.0,ns,4
identity/hydroflow/compiled,,,,,68542059.0,ns,4
identity/hydroflow/compiled,,,,,68670060.0,ns,4
identity/hydroflow/compiled,,,,,67717360.0,ns,4
identity/hydroflow/compiled,,,,,63434862.0,ns,4
identity/hydroflow/compiled,,,,,63166963.0,ns,4
identity/hydroflow/compiled,,,,,63167062.0,ns,4
identity/hydroflow/compiled,,,,,65827861.0,ns,4
identity/hydroflow/compiled,,,,,66657861.0,ns,4
identity/hydroflow/compiled,,,,,64974862.0,ns,4
identity/hydroflow/compiled,,,,,64015462.0,ns,4
identity/hydroflow/compiled,,,,,68109660.0,ns,4
identity/hydroflow/compiled,,,,,70394858.0,ns,4
identity/hydroflow/compiled,,,,,72969757.0,ns,4
identity/hydroflow/compiled,,,,,73053857.0,ns,4
identity/hydroflow/compiled,,,,,72354257.0,ns,4
identity/hydroflow/compiled,,,,,72851657.0,ns,4
identity/hydroflow/compiled,,,,,71255058.0,ns,4
identity/hydroflow/compiled,,,,,66924660.0,ns,4
identity/hydroflow/compiled,,,,,64234762.0,ns,4
identity/hydroflow/compiled,,,,,63409962.0,ns,4
identity/hydroflow/compiled,,,,,63128963.0,ns,4
identity/hydroflow/compiled,,,,,64971862.0,ns,4
identity/hydroflow/compiled,,,,,63037862.0,ns,4
identity/hydroflow/compiled,,,,,63008863.0,ns,4
identity/hydroflow/compiled,,,,,65055362.0,ns,4
identity/hydroflow/compiled,,,,,63758862.0,ns,4
identity/hydroflow/compiled,,,,,72230657.0,ns,4
