group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow/compiled,,,,,60254086.0,ns,4
identity/hydroflow/compiled,,,,,62309740.0,ns,4
identity/hydroflow/compiled,,,,,59101000.0,ns,4
identity/hydroflow/compiled,,,,,66198229.0,ns,4
identity/hydroflow/compiled,,,,,62059621.0,ns,4
identity/hydroflow/compiled,,,,,56200985.0,ns,4
identity/hydroflow/compiled,,,,,60308890.0,ns,4
identity/hydroflow/compiled,,,,,58978592.0,ns,4
identity/hydroflow/compiled,,,,,62089523.0,ns,4
identity/hydroflow/compiled,,,,,62230734.0,ns,4
identity/hydroflow/compiled,,,,,62129326.0,ns,4
identity/hydroflow/compiled,,,,,62739571.0,ns,4
identity/hydroflow/compiled,,,,,63768848.0,ns,4
identity/hydroflow/compiled,,,,,63472927.0,ns,4
identity/hydroflow/compiled,,,,,66258233.0,ns,4
identity/hydroflow/compiled,,,,,64179179.0,ns,4
identity/hydroflow/compiled,,,,,62793675.0,ns,4
identity/hydroflow/compiled,,,,,62041520.0,ns,4
identity/hydroflow/compiled,,,,,58689570.0,ns,4
identity/hydroflow/compiled,,,,,60428099.0,ns,4
identity/hydroflow/compiled,,,,,63290513.0,ns,4
identity/hydroflow/compiled,,,,,64172878.0,ns,4
identity/hydroflow/compiled,,,,,65265460.0,ns,4
identity/hydroflow/compiled,,,,,60376895.0,ns,4
identity/hydroflow/compiled,,,,,57098152.0,ns,4
identity/hydroflow/compiled,,,,,56649218.0,ns,4
identity/hydroflow/compiled,,,,,56655218.0,ns,4
identity/hydroflow/compiled,,,,,61828404.0,ns,4
identity/hydroflow/compiled,,,,,62630063.0,ns,4
identity/hydroflow/compiled,,,,,55936265.0,ns,4
identity/hydroflow/compiled,,,,,61325467.0,ns,4
identity/hydroflow/compiled,,,,,59360320.0,ns,4
identity/hydroflow/compiled,,,,,64408595.0,ns,4
identity/hydroflow/compiled,,,,,66160827.0,ns,4
identity/hydroflow/compiled,,,,,64969937.0,ns,4
identity/hydroflow/compiled,,,,,60819329.0,ns,4
identity/hydroflow/compiled,,,,,56281991.0,ns,4
identity/hydroflow/compiled,,,,,61019343.0,ns,4
identity/hydroflow/compiled,,,,,57666794.0,ns,4
identity/hydroflow/compiled,,,,,58839581.0,ns,4
identity/hydroflow/compiled,,,,,57697596.0,ns,4
identity/hydroflow/compiled,,,,,61377770.0,ns,4
identity/hydroflow/compiled,,,,,62064221.0,ns,4
identity/hydroflow/compiled,,,,,62033919.0,ns,4
identity/hydroflow/compiled,,,,,62601362.0,ns,4
identity/hydroflow/compiled,,,,,59827054.0,ns,4
identity/hydroflow/compiled,,,,,57379573.0,ns,4
identity/hydroflow/compiled,,,,,64690717.0,ns,4
identity/hydroflow/compiled,,,,,62030418.0,ns,4
identity/hydroflow/compiled,,,,,57721598.0,ns,4
identity/hydroflow/compiled,,,,,60749424.0,ns,4
identity/hydroflow/compiled,,,,,57334169.0,ns,4
identity/hydroflow/compiled,,,,,64627408.0,ns,4
identity/hydroflow/compiled,,,,,62144518.0,ns,4
identity/hydroflow/compiled,,,,,62039509.0,ns,4
identity/hydroflow/compiled,,,,,60759815.0,ns,4
identity/hydroflow/compiled,,,,,56503498.0,ns,4
identity/hydroflow/compiled,,,,,58541950.0,ns,4
identity/hydroflow/compiled,,,,,60549398.0,ns,4
identity/hydroflow/compiled,,,,,56678712.0,ns,4
identity/hydroflow/compiled,,,,,57699787.0,ns,4
identity/hydroflow/compiled,,,,,61342757.0,ns,4
identity/hydroflow/compiled,,,,,62304030.0,ns,4
identity/hydroflow/compiled,,,,,63375108.0,ns,4
identity/hydroflow/compiled,,,,,63439314.0,ns,4
identity/hydroflow/compiled,,,,,63733235.0,ns,4
identity/hydroflow/compiled,,,,,60536798.0,ns,4
identity/hydroflow/compiled,,,,,61154644.0,ns,4
identity/hydroflow/compiled,,,,,57799094.0,ns,4
identity/hydroflow/compiled,,,,,56938331.0,ns,4
identity/hydroflow/compiled,,,,,57466170.0,ns,4
identity/hydroflow/compiled,,,,,60644805.0,ns,4
identity/hydroflow/compiled,,,,,54064217.0,ns,4
identity/hydroflow/compiled,,,,,61949303.0,ns,4
identity/hydroflow/compiled,,,,,61287754.0,ns,4
identity/hydroflow/compiled,,,,,56479096.0,ns,4
identity/hydroflow/compiled,,,,,58993483.0,ns,4
identity/hydroflow/compiled,,,,,56178474.0,ns,4
identity/hydroflow/compiled,,,,,56209176.0,ns,4
identity/hydroflow/compiled,,,,,58435042.0,ns,4
identity/hydroflow/compiled,,,,,66759160.0,ns,4
identity/hydroflow/compiled,,,,,61893498.0,ns,4
identity/hydroflow/compiled,,,,,62282728.0,ns,4
identity/hydroflow/compiled,,,,,58379638.0,ns,4
identity/hydroflow/compiled,,,,,57352961.0,ns,4
identity/hydroflow/compiled,,,,,55771544.0,ns,4
identity/hydroflow/compiled,,,,,57847398.0,ns,4
identity/hydroflow/compiled,,,,,59295605.0,ns,4
identity/hydroflow/compiled,,,,,57496572.0,ns,4
identity/hydroflow/compiled,,,,,61595577.0,ns,4
identity/hydroflow/compiled,,,,,61378560.0,ns,4
identity/hydroflow/compiled,,,,,62890573.0,ns,4
identity/hydroflow/compiled,,,,,62228624.0,ns,4
identity/hydroflow/compiled,,,,,58453343.0,ns,4
identity/hydroflow/compiled,,,,,56708113.0,ns,4
identity/hydroflow/compiled,,,,,56806721.0,ns,4
identity/hydroflow/compiled,,,,,56594905.0,ns,4
identity/hydroflow/compiled,,,,,67087284.0,ns,4
identity/hydroflow/compiled,,,,,62001007.0,ns,4
identity/hydroflow/compiled,,,,,59140394.0,ns,4
