group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow/compiled,,,,,59608935.0,ns,4
identity/hydroflow/compiled,,,,,64679071.0,ns,4
identity/hydroflow/compiled,,,,,63609461.0,ns,4
identity/hydroflow/compiled,,,,,61512216.0,ns,4
identity/hydroflow/compiled,,,,,58853359.0,ns,4
identity/hydroflow/compiled,,,,,60511395.0,ns,4
identity/hydroflow/compiled,,,,,59453972.0,ns,4
identity/hydroflow/compiled,,,,,57873738.0,ns,4
identity/hydroflow/compiled,,,,,60668698.0,ns,4
identity/hydroflow/compiled,,,,,63066449.0,ns,4
identity/hydroflow/compiled,,,,,66852430.0,ns,4
identity/hydroflow/compiled,,,,,68008255.0,ns,4
identity/hydroflow/compiled,,,,,65493001.0,ns,4
identity/hydroflow/compiled,,,,,58999463.0,ns,4
identity/hydroflow/compiled,,,,,60638897.0,ns,4
identity/hydroflow/compiled,,,,,59027963.0,ns,4
identity/hydroflow/compiled,,,,,61078607.0,ns,4
identity/hydroflow/compiled,,,,,59027562.0,ns,4
identity/hydroflow/compiled,,,,,66449022.0,ns,4
identity/hydroflow/compiled,,,,,67772450.0,ns,4
identity/hydroflow/compiled,,,,,65064292.0,ns,4
identity/hydroflow/compiled,,,,,61533016.0,ns,4
identity/hydroflow/compiled,,,,,59828180.0,ns,4
identity/hydroflow/compiled,,,,,61614118.0,ns,4
identity/hydroflow/compiled,,,,,59880482.0,ns,4
identity/hydroflow/compiled,,,,,58100443.0,ns,4
identity/hydroflow/compiled,,,,,59459172.0,ns,4
identity/hydroflow/compiled,,,,,62210831.0,ns,4
identity/hydroflow/compiled,,,,,58775357.0,ns,4
identity/hydroflow/compiled,,,,,58790358.0,ns,4
identity/hydroflow/compiled,,,,,66531323.0,ns,4
identity/hydroflow/compiled,,,,,65055192.0,ns,4
identity/hydroflow/compiled,,,,,64394078.0,ns,4
identity/hydroflow/compiled,,,,,62738342.0,ns,4
identity/hydroflow/compiled,,,,,62352734.0,ns,4
identity/hydroflow/compiled,,,,,58226445.0,ns,4
identity/hydroflow/compiled,,,,,59265168.0,ns,4
identity/hydroflow/compiled,,,,,65115993.0,ns,4
identity/hydroflow/compiled,,,,,60021085.0,ns,4
identity/hydroflow/compiled,,,,,59751778.0,ns,4
identity/hydroflow/compiled,,,,,60391092.0,ns,4
identity/hydroflow/compiled,,,,,58386149.0,ns,4
identity/hydroflow/compiled,,,,,59469472.0,ns,4
identity/hydroflow/compiled,,,,,61754821.0,ns,4
identity/hydroflow/compiled,,,,,64652984.0,ns,4
identity/hydroflow/compiled,,,,,63991069.0,ns,4
identity/hydroflow/compiled,,,,,63754564.0,ns,4
identity/hydroflow/compiled,,,,,58750756.0,ns,4
identity/hydroflow/compiled,,,,,59345670.0,ns,4
identity/hydroflow/compiled,,,,,62045228.0,ns,4
