group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow/compiled,,,,,56662505.0,ns,3
identity/hydroflow/compiled,,,,,54672512.0,ns,3
identity/hydroflow/compiled,,,,,55833267.0,ns,3
identity/hydroflow/compiled,,,,,54528506.0,ns,3
identity/hydroflow/compiled,,,,,54761817.0,ns,3
identity/hydroflow/compiled,,,,,54286995.0,ns,3
identity/hydroflow/compiled,,,,,55043630.0,ns,3
identity/hydroflow/compiled,,,,,54689113.0,ns,3
identity/hydroflow/compiled,,,,,56053477.0,ns,3
identity/hydroflow/compiled,,,,,55468849.0,ns,3
identity/hydroflow/compiled,,,,,54684814.0,ns,3
identity/hydroflow/compiled,,,,,55060331.0,ns,3
identity/hydroflow/compiled,,,,,54307096.0,ns,3
identity/hydroflow/compiled,,,,,54487804.0,ns,3
identity/hydroflow/compiled,,,,,54142089.0,ns,3
identity/hydroflow/compiled,,,,,54469404.0,ns,3
identity/hydroflow/compiled,,,,,55346644.0,ns,3
identity/hydroflow/compiled,,,,,54466103.0,ns,3
identity/hydroflow/compiled,,,,,55174536.0,ns,3
identity/hydroflow/compiled,,,,,54649912.0,ns,3
identity/hydroflow/compiled,,,,,54835921.0,ns,3
identity/hydroflow/compiled,,,,,56510497.0,ns,3
identity/hydroflow/compiled,,,,,54955226.0,ns,3
identity/hydroflow/compiled,,,,,54106787.0,ns,3
identity/hydroflow/compiled,,,,,54915624.0,ns,3
identity/hydroflow/compiled,,,,,54723316.0,ns,3
identity/hydroflow/compiled,,,,,54714415.0,ns,3
identity/hydroflow/compiled,,,,,54475404.0,ns,3
identity/hydroflow/compiled,,,,,54044684.0,ns,3
identity/hydroflow/compiled,,,,,56638503.0,ns,3
identity/hydroflow/compiled,,,,,54842321.0,ns,3
identity/hydroflow/compiled,,,,,56237085.0,ns,3
identity/hydroflow/compiled,,,,,54305796.0,ns,3
identity/hydroflow/compiled,,,,,55483750.0,ns,3
identity/hydroflow/compiled,,,,,54539407.0,ns,3
identity/hydroflow/compiled,,,,,54156789.0,ns,3
identity/hydroflow/compiled,,,,,54783319.0,ns,3
identity/hydroflow/compiled,,,,,54151189.0,ns,3
identity/hydroflow/compiled,,,,,53859075.0,ns,3
identity/hydroflow/compiled,,,,,54608410.0,ns,3
identity/hydroflow/compiled,,,,,55386446.0,ns,3
identity/hydroflow/compiled,,,,,54928625.0,ns,3
identity/hydroflow/compiled,,,,,55635257.0,ns,3
identity/hydroflow/compiled,,,,,54728916.0,ns,3
identity/hydroflow/compiled,,,,,54555207.0,ns,3
identity/hydroflow/compiled,,,,,55506552.0,ns,3
identity/hydroflow/compiled,,,,,54971826.0,ns,3
identity/hydroflow/compiled,,,,,54580909.0,ns,3
identity/hydroflow/compiled,,,,,54280995.0,ns,3
identity/hydroflow/compiled,,,,,55609256.0,ns,3
identity/hydroflow/compiled,,,,,54524406.0,ns,3
identity/hydroflow/compiled,,,,,55299142.0,ns,3
identity/hydroflow/compiled,,,,,57610548.0,ns,3
identity/hydroflow/compiled,,,,,54336998.0,ns,3
identity/hydroflow/compiled,,,,,54576609.0,ns,3
identity/hydroflow/compiled,,,,,54454203.0,ns,3
identity/hydroflow/compiled,,,,,53812273.0,ns,3
identity/hydroflow/compiled,,,,,54564208.0,ns,3
identity/hydroflow/compiled,,,,,54098887.0,ns,3
identity/hydroflow/compiled,,,,,55044630.0,ns,3
identity/hydroflow/compiled,,,,,54145289.0,ns,3
identity/hydroflow/compiled,,,,,55174336.0,ns,3
identity/hydroflow/compiled,,,,,55137034.0,ns,3
identity/hydroflow/compiled,,,,,55955872.0,ns,3
identity/hydroflow/compiled,,,,,54489505.0,ns,3
identity/hydroflow/compiled,,,,,54348398.0,ns,3
identity/hydroflow/compiled,,,,,56989519.0,ns,3
identity/hydroflow/compiled,,,,,53886277.0,ns,3
identity/hydroflow/compiled,,,,,55568754.0,ns,3
identity/hydroflow/compiled,,,,,54626611.0,ns,3
identity/hydroflow/compiled,,,,,54525206.0,ns,3
identity/hydroflow/compiled,,,,,53961181.0,ns,3
identity/hydroflow/compiled,,,,,54788218.0,ns,3
identity/hydroflow/compiled,,,,,55858767.0,ns,3
identity/hydroflow/compiled,,,,,56175483.0,ns,3
identity/hydroflow/compiled,,,,,54219292.0,ns,3
identity/hydroflow/compiled,,,,,53633665.0,ns,3
identity/hydroflow/compiled,,,,,54351598.0,ns,3
identity/hydroflow/compiled,,,,,54363999.0,ns,3
identity/hydroflow/compiled,,,,,53790072.0,ns,3
identity/hydroflow/compiled,,,,,54279695.0,ns,3
identity/hydroflow/compiled,,,,,54920925.0,ns,3
identity/hydroflow/compiled,,,,,57159127.0,ns,3
identity/hydroflow/compiled,,,,,55278141.0,ns,3
identity/hydroflow/compiled,,,,,54795419.0,ns,3
identity/hydroflow/compiled,,,,,54342597.0,ns,3
identity/hydroflow/compiled,,,,,54552708.0,ns,3
identity/hydroflow/compiled,,,,,55206937.0,ns,3
identity/hydroflow/compiled,,,,,54322197.0,ns,3
identity/hydroflow/compiled,,,,,54800519.0,ns,3
identity/hydroflow/compiled,,,,,54598010.0,ns,3
identity/hydroflow/compiled,,,,,54857121.0,ns,3
identity/hydroflow/compiled,,,,,53883377.0,ns,3
identity/hydroflow/compiled,,,,,55537853.0,ns,3
identity/hydroflow/compiled,,,,,54286695.0,ns,3
identity/hydroflow/compiled,,,,,54050785.0,ns,3
identity/hydroflow/compiled,,,,,55522752.0,ns,3
identity/hydroflow/compiled,,,,,54155089.0,ns,3
identity/hydroflow/compiled,,,,,55260240.0,ns,3
identity/hydroflow/compiled,,,,,55151435.0,ns,3
