group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow/compiled,,,,,48126588.0,ns,3
identity/hydroflow/compiled,,,,,49026699.0,ns,3
identity/hydroflow/compiled,,,,,48779996.0,ns,3
identity/hydroflow/compiled,,,,,48080188.0,ns,3
identity/hydroflow/compiled,,,,,49535405.0,ns,3
identity/hydroflow/compiled,,,,,50921522.0,ns,3
identity/hydroflow/compiled,,,,,49230402.0,ns,3
identity/hydroflow/compiled,,,,,47594281.0,ns,3
identity/hydroflow/compiled,,,,,49494805.0,ns,3
identity/hydroflow/compiled,,,,,47419380.0,ns,3
identity/hydroflow/compiled,,,,,49237101.0,ns,3
identity/hydroflow/compiled,,,,,48102988.0,ns,3
identity/hydroflow/compiled,,,,,50966723.0,ns,3
identity/hydroflow/compiled,,,,,50504517.0,ns,3
identity/hydroflow/compiled,,,,,49985111.0,ns,3
identity/hydroflow/compiled,,,,,48553193.0,ns,3
identity/hydroflow/compiled,,,,,50034512.0,ns,3
identity/hydroflow/compiled,,,,,48049587.0,ns,3
identity/hydroflow/compiled,,,,,48797996.0,ns,3
identity/hydroflow/compiled,,,,,49741408.0,ns,3
identity/hydroflow/compiled,,,,,50761420.0,ns,3
identity/hydroflow/compiled,,,,,50574418.0,ns,3
identity/hydroflow/compiled,,,,,56537591.0,ns,3
identity/hydroflow/compiled,,,,,51667332.0,ns,3
identity/hydroflow/compiled,,,,,49872109.0,ns,3
identity/hydroflow/compiled,,,,,50092012.0,ns,3
identity/hydroflow/compiled,,,,,51695732.0,ns,3
identity/hydroflow/compiled,,,,,48107588.0,ns,3
identity/hydroflow/compiled,,,,,48544793.0,ns,3
identity/hydroflow/compiled,,,,,47807784.0,ns,3
identity/hydroflow/compiled,,,,,48456292.0,ns,3
identity/hydroflow/compiled,,,,,48897498.0,ns,3
identity/hydroflow/compiled,,,,,48946898.0,ns,3
identity/hydroflow/compiled,,,,,54329664.0,ns,3
