group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow/compiled,,,,,57538848.0,ns,4
identity/hydroflow/compiled,,,,,58438754.0,ns,4
identity/hydroflow/compiled,,,,,55481032.0,ns,4
identity/hydroflow/compiled,,,,,58966559.0,ns,4
identity/hydroflow/compiled,,,,,60307070.0,ns,4
identity/hydroflow/compiled,,,,,58348554.0,ns,4
identity/hydroflow/compiled,,,,,58929458.0,ns,4
identity/hydroflow/compiled,,,,,65183808.0,ns,4
identity/hydroflow/compiled,,,,,60802673.0,ns,4
identity/hydroflow/compiled,,,,,58733457.0,ns,4
identity/hydroflow/compiled,,,,,57233546.0,ns,4
identity/hydroflow/compiled,,,,,57490447.0,ns,4
identity/hydroflow/compiled,,,,,56913243.0,ns,4
identity/hydroflow/compiled,,,,,58732957.0,ns,4
identity/hydroflow/compiled,,,,,60505671.0,ns,4
identity/hydroflow/compiled,,,,,59962167.0,ns,4
identity/hydroflow/compiled,,,,,63973498.0,ns,4
identity/hydroflow/compiled,,,,,61191676.0,ns,4
identity/hydroflow/compiled,,,,,59937866.0,ns,4
identity/hydroflow/compiled,,,,,62617088.0,ns,4
identity/hydroflow/compiled,,,,,63055890.0,ns,4
identity/hydroflow/compiled,,,,,60889274.0,ns,4
identity/hydroflow/compiled,,,,,59404363.0,ns,4
identity/hydroflow/compiled,,,,,61492178.0,ns,4
identity/hydroflow/compiled,,,,,61994083.0,ns,4
identity/hydroflow/compiled,,,,,61002475.0,ns,4
identity/hydroflow/compiled,,,,,62398585.0,ns,4
identity/hydroflow/compiled,,,,,58816458.0,ns,4
identity/hydroflow/compiled,,,,,59545564.0,ns,4
identity/hydroflow/compiled,,,,,59452262.0,ns,4
identity/hydroflow/compiled,,,,,60043068.0,ns,4
identity/hydroflow/compiled,,,,,58087452.0,ns,4
identity/hydroflow/compiled,,,,,58235353.0,ns,4
identity/hydroflow/compiled,,,,,57915551.0,ns,4
identity/hydroflow/compiled,,,,,57980351.0,ns,4
identity/hydroflow/compiled,,,,,57360746.0,ns,4
identity/hydroflow/compiled,,,,,56857832.0,ns,4
identity/hydroflow/compiled,,,,,56725025.0,ns,4
identity/hydroflow/compiled,,,,,57745533.0,ns,4
identity/hydroflow/compiled,,,,,57494231.0,ns,4
identity/hydroflow/compiled,,,,,56884127.0,ns,4
identity/hydroflow/compiled,,,,,57301529.0,ns,4
identity/hydroflow/compiled,,,,,57390130.0,ns,4
identity/hydroflow/compiled,,,,,60299353.0,ns,4
identity/hydroflow/compiled,,,,,60621554.0,ns,4
identity/hydroflow/compiled,,,,,57336730.0,ns,4
identity/hydroflow/compiled,,,,,58148136.0,ns,4
identity/hydroflow/compiled,,,,,59036542.0,ns,4
identity/hydroflow/compiled,,,,,62357568.0,ns,4
identity/hydroflow/compiled,,,,,57589832.0,ns,4
identity/hydroflow/compiled,,,,,61115558.0,ns,4
identity/hydroflow/compiled,,,,,57693932.0,ns,4
identity/hydroflow/compiled,,,,,58533939.0,ns,4
identity/hydroflow/compiled,,,,,56411123.0,ns,4
identity/hydroflow/compiled,,,,,56997528.0,ns,4
identity/hydroflow/compiled,,,,,55903719.0,ns,4
identity/hydroflow/compiled,,,,,57622632.0,ns,4
identity/hydroflow/compiled,,,,,56076020.0,ns,4
identity/hydroflow/compiled,,,,,59006942.0,ns,4
identity/hydroflow/compiled,,,,,59049842.0,ns,4
identity/hydroflow/compiled,,,,,58877242.0,ns,4
identity/hydroflow/compiled,,,,,59592446.0,ns,4
identity/hydroflow/compiled,,,,,60727156.0,ns,4
identity/hydroflow/compiled,,,,,59369145.0,ns,4
identity/hydroflow/compiled,,,,,56974627.0,ns,4
identity/hydroflow/compiled,,,,,58213736.0,ns,4
identity/hydroflow/compiled,,,,,58683740.0,ns,4
identity/hydroflow/compiled,,,,,61217759.0,ns,4
identity/hydroflow/compiled,,,,,57945235.0,ns,4
identity/hydroflow/compiled,,,,,55970419.0,ns,4
identity/hydroflow/compiled,,,,,57306730.0,ns,4
identity/hydroflow/compiled,,,,,63255074.0,ns,4
identity/hydroflow/compiled,,,,,64701785.0,ns,4
identity/hydroflow/compiled,,,,,62933672.0,ns,4
identity/hydroflow/compiled,,,,,59186044.0,ns,4
identity/hydroflow/compiled,,,,,59401345.0,ns,4
identity/hydroflow/compiled,,,,,60405153.0,ns,4
identity/hydroflow/compiled,,,,,58371138.0,ns,4
identity/hydroflow/compiled,,,,,57797933.0,ns,4
identity/hydroflow/compiled,,,,,59714748.0,ns,4
identity/hydroflow/compiled,,,,,76540574.0,ns,4
identity/hydroflow/compiled,,,,,67736207.0,ns,4
identity/hydroflow/compiled,,,,,57651633.0,ns,4
identity/hydroflow/compiled,,,,,58924041.0,ns,4
identity/hydroflow/compiled,,,,,59625347.0,ns,4
identity/hydroflow/compiled,,,,,56601025.0,ns,4
identity/hydroflow/compiled,,,,,56875826.0,ns,4
identity/hydroflow/compiled,,,,,56997228.0,ns,4
identity/hydroflow/compiled,,,,,59819548.0,ns,4
identity/hydroflow/compiled,,,,,56309422.0,ns,4
identity/hydroflow/compiled,,,,,58302437.0,ns,4
identity/hydroflow/compiled,,,,,58770341.0,ns,4
identity/hydroflow/compiled,,,,,60795956.0,ns,4
identity/hydroflow/compiled,,,,,62017165.0,ns,4
identity/hydroflow/compiled,,,,,61237159.0,ns,4
identity/hydroflow/compiled,,,,,57968134.0,ns,4
identity/hydroflow/compiled,,,,,59519547.0,ns,4
identity/hydroflow/compiled,,,,,57619532.0,ns,4
identity/hydroflow/compiled,,,,,57238429.0,ns,4
identity/hydroflow/compiled,,,,,60363952.0,ns,4
