group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow/compiled,,,,,52563465.0,ns,3
identity/hydroflow/compiled,,,,,52314246.0,ns,3
identity/hydroflow/compiled,,,,,51617795.0,ns,3
identity/hydroflow/compiled,,,,,52053627.0,ns,3
identity/hydroflow/compiled,,,,,50627022.0,ns,3
identity/hydroflow/compiled,,,,,52121532.0,ns,3
identity/hydroflow/compiled,,,,,51005550.0,ns,3
identity/hydroflow/compiled,,,,,49990575.0,ns,3
identity/hydroflow/compiled,,,,,49080009.0,ns,3
identity/hydroflow/compiled,,,,,51119958.0,ns,3
identity/hydroflow/compiled,,,,,51377477.0,ns,3
identity/hydroflow/compiled,,,,,50708428.0,ns,3
identity/hydroflow/compiled,,,,,52568965.0,ns,3
identity/hydroflow/compiled,,,,,51228867.0,ns,3
identity/hydroflow/compiled,,,,,51063354.0,ns,3
identity/hydroflow/compiled,,,,,51975021.0,ns,3
identity/hydroflow/compiled,,,,,51766106.0,ns,3
identity/hydroflow/compiled,,,,,50133686.0,ns,3
identity/hydroflow/compiled,,,,,49573744.0,ns,3
identity/hydroflow/compiled,,,,,50220893.0,ns,3
identity/hydroflow/compiled,,,,,52081429.0,ns,3
identity/hydroflow/compiled,,,,,51997622.0,ns,3
identity/hydroflow/compiled,,,,,52233940.0,ns,3
identity/hydroflow/compiled,,,,,51973021.0,ns,3
identity/hydroflow/compiled,,,,,50738230.0,ns,3
identity/hydroflow/compiled,,,,,52999797.0,ns,3
identity/hydroflow/compiled,,,,,52189637.0,ns,3
identity/hydroflow/compiled,,,,,51811809.0,ns,3
identity/hydroflow/compiled,,,,,51756605.0,ns,3
identity/hydroflow/compiled,,,,,51180363.0,ns,3
identity/hydroflow/compiled,,,,,51792908.0,ns,3
identity/hydroflow/compiled,,,,,51490385.0,ns,3
identity/hydroflow/compiled,,,,,51188264.0,ns,3
identity/hydroflow/compiled,,,,,52907389.0,ns,3
identity/hydroflow/compiled,,,,,52148934.0,ns,3
identity/hydroflow/compiled,,,,,52312246.0,ns,3
identity/hydroflow/compiled,,,,,52274244.0,ns,3
identity/hydroflow/compiled,,,,,52399752.0,ns,3
identity/hydroflow/compiled,,,,,52856386.0,ns,3
identity/hydroflow/compiled,,,,,52884488.0,ns,3
identity/hydroflow/compiled,,,,,51454283.0,ns,3
identity/hydroflow/compiled,,,,,52814083.0,ns,3
identity/hydroflow/compiled,,,,,52216539.0,ns,3
identity/hydroflow/compiled,,,,,52465257.0,ns,3
identity/hydroflow/compiled,,,,,52035726.0,ns,3
identity/hydroflow/compiled,,,,,52208538.0,ns,3
identity/hydroflow/compiled,,,,,51596894.0,ns,3
identity/hydroflow/compiled,,,,,51155661.0,ns,3
identity/hydroflow/compiled,,,,,48639576.0,ns,3
identity/hydroflow/compiled,,,,,50547716.0,ns,3
identity/hydroflow/compiled,,,,,47784513.0,ns,3
identity/hydroflow/compiled,,,,,49675252.0,ns,3
identity/hydroflow/compiled,,,,,52674173.0,ns,3
identity/hydroflow/compiled,,,,,52591266.0,ns,3
identity/hydroflow/compiled,,,,,52978595.0,ns,3
identity/hydroflow/compiled,,,,,53086803.0,ns,3
identity/hydroflow/compiled,,,,,52920791.0,ns,3
identity/hydroflow/compiled,,,,,51625996.0,ns,3
identity/hydroflow/compiled,,,,,51650197.0,ns,3
identity/hydroflow/compiled,,,,,52612168.0,ns,3
identity/hydroflow/compiled,,,,,52137933.0,ns,3
identity/hydroflow/compiled,,,,,52443156.0,ns,3
identity/hydroflow/compiled,,,,,52916390.0,ns,3
identity/hydroflow/compiled,,,,,53048000.0,ns,3
identity/hydroflow/compiled,,,,,52674573.0,ns,3
identity/hydroflow/compiled,,,,,50530915.0,ns,3
identity/hydroflow/compiled,,,,,51738804.0,ns,3
identity/hydroflow/compiled,,,,,50386304.0,ns,3
identity/hydroflow/compiled,,,,,51321573.0,ns,3
identity/hydroflow/compiled,,,,,51673899.0,ns,3
identity/hydroflow/compiled,,,,,52684273.0,ns,3
identity/hydroflow/compiled,,,,,51312772.0,ns,3
identity/hydroflow/compiled,,,,,50821637.0,ns,3
identity/hydroflow/compiled,,,,,52285844.0,ns,3
identity/hydroflow/compiled,,,,,52203538.0,ns,3
identity/hydroflow/compiled,,,,,52539563.0,ns,3
identity/hydroflow/compiled,,,,,52570665.0,ns,3
identity/hydroflow/compiled,,,,,52151234.0,ns,3
identity/hydroflow/compiled,,,,,52619568.0,ns,3
identity/hydroflow/compiled,,,,,51617195.0,ns,3
identity/hydroflow/compiled,,,,,52298545.0,ns,3
identity/hydroflow/compiled,,,,,52376551.0,ns,3
identity/hydroflow/compiled,,,,,51863613.0,ns,3
identity/hydroflow/compiled,,,,,52191237.0,ns,3
identity/hydroflow/compiled,,,,,51402879.0,ns,3
identity/hydroflow/compiled,,,,,50768833.0,ns,3
identity/hydroflow/compiled,,,,,51443082.0,ns,3
identity/hydroflow/compiled,,,,,51249468.0,ns,3
identity/hydroflow/compiled,,,,,50761332.0,ns,3
identity/hydroflow/compiled,,,,,51423581.0,ns,3
identity/hydroflow/compiled,,,,,51394978.0,ns,3
identity/hydroflow/compiled,,,,,50140987.0,ns,3
identity/hydroflow/compiled,,,,,51331173.0,ns,3
identity/hydroflow/compiled,,,,,52551464.0,ns,3
identity/hydroflow/compiled,,,,,52094130.0,ns,3
identity/hydroflow/compiled,,,,,52379751.0,ns,3
identity/hydroflow/compiled,,,,,52097630.0,ns,3
identity/hydroflow/compiled,,,,,52659872.0,ns,3
identity/hydroflow/compiled,,,,,52672072.0,ns,3
identity/hydroflow/compiled,,,,,52101031.0,ns,3
