group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow/compiled,,,,,51244841.0,ns,3
identity/hydroflow/compiled,,,,,53354872.0,ns,3
identity/hydroflow/compiled,,,,,52526659.0,ns,3
identity/hydroflow/compiled,,,,,49861522.0,ns,3
identity/hydroflow/compiled,,,,,51484444.0,ns,3
identity/hydroflow/compiled,,,,,48618403.0,ns,3
identity/hydroflow/compiled,,,,,48274499.0,ns,3
identity/hydroflow/compiled,,,,,48557302.0,ns,3
identity/hydroflow/compiled,,,,,49891222.0,ns,3
identity/hydroflow/compiled,,,,,52180354.0,ns,3
identity/hydroflow/compiled,,,,,51131340.0,ns,3
identity/hydroflow/compiled,,,,,50177625.0,ns,3
identity/hydroflow/compiled,,,,,49620318.0,ns,3
identity/hydroflow/compiled,,,,,52594561.0,ns,3
identity/hydroflow/compiled,,,,,54529989.0,ns,3
identity/hydroflow/compiled,,,,,52006952.0,ns,3
identity/hydroflow/compiled,,,,,50885736.0,ns,3
identity/hydroflow/compiled,,,,,52067953.0,ns,3
identity/hydroflow/compiled,,,,,48130396.0,ns,3
identity/hydroflow/compiled,,,,,50628032.0,ns,3
identity/hydroflow/compiled,,,,,47850392.0,ns,3
identity/hydroflow/compiled,,,,,50082225.0,ns,3
identity/hydroflow/compiled,,,,,49692418.0,ns,3
identity/hydroflow/compiled,,,,,53480374.0,ns,3
identity/hydroflow/compiled,,,,,58033639.0,ns,3
identity/hydroflow/compiled,,,,,49839321.0,ns,3
identity/hydroflow/compiled,,,,,48414800.0,ns,3
identity/hydroflow/compiled,,,,,56404516.0,ns,3
identity/hydroflow/compiled,,,,,55820207.0,ns,3
identity/hydroflow/compiled,,,,,49710119.0,ns,3
identity/hydroflow/compiled,,,,,53337472.0,ns,3
identity/hydroflow/compiled,,,,,49365514.0,ns,3
identity/hydroflow/compiled,,,,,52118654.0,ns,3
identity/hydroflow/compiled,,,,,51760148.0,ns,3
identity/hydroflow/compiled,,,,,54404287.0,ns,3
identity/hydroflow/compiled,,,,,53359072.0,ns,3
identity/hydroflow/compiled,,,,,51366743.0,ns,3
identity/hydroflow/compiled,,,,,47841392.0,ns,3
identity/hydroflow/compiled,,,,,52748063.0,ns,3
identity/hydroflow/compiled,,,,,47802091.0,ns,3
identity/hydroflow/compiled,,,,,50944837.0,ns,3
identity/hydroflow/compiled,,,,,51768890.0,ns,3
identity/hydroflow/compiled,,,,,53193415.0,ns,3
identity/hydroflow/compiled,,,,,51601085.0,ns,3
identity/hydroflow/compiled,,,,,51877590.0,ns,3
identity/hydroflow/compiled,,,,,51769688.0,ns,3
identity/hydroflow/compiled,,,,,54131032.0,ns,3
identity/hydroflow/compiled,,,,,53482521.0,ns,3
identity/hydroflow/compiled,,,,,53951829.0,ns,3
identity/hydroflow/compiled,,,,,52370700.0,ns,3
identity/hydroflow/compiled,,,,,51792988.0,ns,3
identity/hydroflow/compiled,,,,,50178657.0,ns,3
identity/hydroflow/compiled,,,,,49317141.0,ns,3
identity/hydroflow/compiled,,,,,48991935.0,ns,3
identity/hydroflow/compiled,,,,,48794631.0,ns,3
identity/hydroflow/compiled,,,,,48527826.0,ns,3
