group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,62522757.0,ns,2
fork_join/hydroflow_builder,,,,,62388453.0,ns,2
fork_join/hydroflow_builder,,,,,62588859.0,ns,2
fork_join/hydroflow_builder,,,,,62660860.0,ns,2
fork_join/hydroflow_builder,,,,,62771663.0,ns,2
fork_join/hydroflow_builder,,,,,62621459.0,ns,2
fork_join/hydroflow_builder,,,,,62979169.0,ns,2
fork_join/hydroflow_builder,,,,,62966868.0,ns,2
fork_join/hydroflow_builder,,,,,62642060.0,ns,2
fork_join/hydroflow_builder,,,,,62631959.0,ns,2
fork_join/hydroflow_builder,,,,,62492056.0,ns,2
fork_join/hydroflow_builder,,,,,62582759.0,ns,2
fork_join/hydroflow_builder,,,,,62786763.0,ns,2
fork_join/hydroflow_builder,,,,,62897966.0,ns,2
fork_join/hydroflow_builder,,,,,62853166.0,ns,2
fork_join/hydroflow_builder,,,,,62693861.0,ns,2
fork_join/hydroflow_builder,,,,,62931367.0,ns,2
fork_join/hydroflow_builder,,,,,62545757.0,ns,2
fork_join/hydroflow_builder,,,,,62741363.0,ns,2
fork_join/hydroflow_builder,,,,,62676460.0,ns,2
fork_join/hydroflow_builder,,,,,62449255.0,ns,2
fork_join/hydroflow_builder,,,,,62614259.0,ns,2
fork_join/hydroflow_builder,,,,,62759662.0,ns,2
fork_join/hydroflow_builder,,,,,62732162.0,ns,2
fork_join/hydroflow_builder,,,,,62609237.0,ns,2
fork_join/hydroflow_builder,,,,,62453275.0,ns,2
fork_join/hydroflow_builder,,,,,62642880.0,ns,2
fork_join/hydroflow_builder,,,,,62629379.0,ns,2
fork_join/hydroflow_builder,,,,,62522877.0,ns,2
fork_join/hydroflow_builder,,,,,62546478.0,ns,2
fork_join/hydroflow_builder,,,,,62659680.0,ns,2
fork_join/hydroflow_builder,,,,,62658880.0,ns,2
fork_join/hydroflow_builder,,,,,62534177.0,ns,2
fork_join/hydroflow_builder,,,,,62475076.0,ns,2
fork_join/hydroflow_builder,,,,,62864785.0,ns,2
fork_join/hydroflow_builder,,,,,62530677.0,ns,2
fork_join/hydroflow_builder,,,,,62584979.0,ns,2
fork_join/hydroflow_builder,,,,,62638179.0,ns,2
fork_join/hydroflow_builder,,,,,62632980.0,ns,2
fork_join/hydroflow_builder,,,,,62793983.0,ns,2
fork_join/hydroflow_builder,,,,,62485276.0,ns,2
fork_join/hydroflow_builder,,,,,62468976.0,ns,2
fork_join/hydroflow_builder,,,,,62465476.0,ns,2
fork_join/hydroflow_builder,,,,,62437775.0,ns,2
fork_join/hydroflow_builder,,,,,62499176.0,ns,2
fork_join/hydroflow_builder,,,,,62593479.0,ns,2
fork_join/hydroflow_builder,,,,,62553177.0,ns,2
fork_join/hydroflow_builder,,,,,62681781.0,ns,2
