group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,80143293.0,ns,2
fork_join/hydroflow_builder,,,,,79986295.0,ns,2
fork_join/hydroflow_builder,,,,,80190793.0,ns,2
fork_join/hydroflow_builder,,,,,80533189.0,ns,2
fork_join/hydroflow_builder,,,,,80375690.0,ns,2
fork_join/hydroflow_builder,,,,,80371891.0,ns,2
fork_join/hydroflow_builder,,,,,81446578.0,ns,2
fork_join/hydroflow_builder,,,,,80003895.0,ns,2
fork_join/hydroflow_builder,,,,,80985884.0,ns,2
fork_join/hydroflow_builder,,,,,80234892.0,ns,2
fork_join/hydroflow_builder,,,,,80466589.0,ns,2
fork_join/hydroflow_builder,,,,,80919285.0,ns,2
fork_join/hydroflow_builder,,,,,80141993.0,ns,2
fork_join/hydroflow_builder,,,,,80092894.0,ns,2
fork_join/hydroflow_builder,,,,,80328791.0,ns,2
fork_join/hydroflow_builder,,,,,79834197.0,ns,2
fork_join/hydroflow_builder,,,,,80959684.0,ns,2
fork_join/hydroflow_builder,,,,,80155593.0,ns,2
fork_join/hydroflow_builder,,,,,80067994.0,ns,2
fork_join/hydroflow_builder,,,,,79774497.0,ns,2
fork_join/hydroflow_builder,,,,,79970195.0,ns,2
fork_join/hydroflow_builder,,,,,80092694.0,ns,2
fork_join/hydroflow_builder,,,,,79601999.0,ns,2
fork_join/hydroflow_builder,,,,,79751498.0,ns,2
fork_join/hydroflow_builder,,,,,80457189.0,ns,2
fork_join/hydroflow_builder,,,,,80001395.0,ns,2
fork_join/hydroflow_builder,,,,,80525489.0,ns,2
fork_join/hydroflow_builder,,,,,80255892.0,ns,2
fork_join/hydroflow_builder,,,,,79819597.0,ns,2
fork_join/hydroflow_builder,,,,,81059683.0,ns,2
fork_join/hydroflow_builder,,,,,80086694.0,ns,2
fork_join/hydroflow_builder,,,,,79602399.0,ns,2
fork_join/hydroflow_builder,,,,,80153393.0,ns,2
fork_join/hydroflow_builder,,,,,80536189.0,ns,2
fork_join/hydroflow_builder,,,,,80241192.0,ns,2
fork_join/hydroflow_builder,,,,,80181593.0,ns,2
fork_join/hydroflow_builder,,,,,80169892.0,ns,2
fork_join/hydroflow_builder,,,,,80554193.0,ns,2
fork_join/hydroflow_builder,,,,,80250906.0,ns,2
fork_join/hydroflow_builder,,,,,81256994.0,ns,2
fork_join/hydroflow_builder,,,,,80006609.0,ns,2
fork_join/hydroflow_builder,,,,,80220306.0,ns,2
fork_join/hydroflow_builder,,,,,80210206.0,ns,2
fork_join/hydroflow_builder,,,,,80067108.0,ns,2
fork_join/hydroflow_builder,,,,,80113507.0,ns,2
fork_join/hydroflow_builder,,,,,80291905.0,ns,2
fork_join/hydroflow_builder,,,,,80390804.0,ns,2
fork_join/hydroflow_builder,,,,,80023208.0,ns,2
fork_join/hydroflow_builder,,,,,80010909.0,ns,2
fork_join/hydroflow_builder,,,,,80071607.0,ns,2
fork_join/hydroflow_builder,,,,,80212707.0,ns,2
fork_join/hydroflow_builder,,,,,80120907.0,ns,2
fork_join/hydroflow_builder,,,,,80247705.0,ns,2
fork_join/hydroflow_builder,,,,,80197907.0,ns,2
fork_join/hydroflow_builder,,,,,79732611.0,ns,2
fork_join/hydroflow_builder,,,,,79853810.0,ns,2
fork_join/hydroflow_builder,,,,,80649402.0,ns,2
fork_join/hydroflow_builder,,,,,79944209.0,ns,2
fork_join/hydroflow_builder,,,,,79949609.0,ns,2
fork_join/hydroflow_builder,,,,,80080707.0,ns,2
fork_join/hydroflow_builder,,,,,80151607.0,ns,2
fork_join/hydroflow_builder,,,,,79992009.0,ns,2
fork_join/hydroflow_builder,,,,,79924509.0,ns,2
fork_join/hydroflow_builder,,,,,80130507.0,ns,2
fork_join/hydroflow_builder,,,,,79966509.0,ns,2
fork_join/hydroflow_builder,,,,,80086807.0,ns,2
fork_join/hydroflow_builder,,,,,80668801.0,ns,2
fork_join/hydroflow_builder,,,,,79990409.0,ns,2
fork_join/hydroflow_builder,,,,,79915310.0,ns,2
fork_join/hydroflow_builder,,,,,80236705.0,ns,2
fork_join/hydroflow_builder,,,,,79842711.0,ns,2
fork_join/hydroflow_builder,,,,,80493803.0,ns,2
fork_join/hydroflow_builder,,,,,80656701.0,ns,2
fork_join/hydroflow_builder,,,,,79970609.0,ns,2
fork_join/hydroflow_builder,,,,,79721511.0,ns,2
fork_join/hydroflow_builder,,,,,80051708.0,ns,2
fork_join/hydroflow_builder,,,,,80306505.0,ns,2
fork_join/hydroflow_builder,,,,,79924910.0,ns,2
fork_join/hydroflow_builder,,,,,80043208.0,ns,2
fork_join/hydroflow_builder,,,,,80884798.0,ns,2
fork_join/hydroflow_builder,,,,,79991309.0,ns,2
fork_join/hydroflow_builder,,,,,81259694.0,ns,2
fork_join/hydroflow_builder,,,,,80428504.0,ns,2
fork_join/hydroflow_builder,,,,,80394904.0,ns,2
fork_join/hydroflow_builder,,,,,80396904.0,ns,2
fork_join/hydroflow_builder,,,,,80601702.0,ns,2
fork_join/hydroflow_builder,,,,,80333905.0,ns,2
fork_join/hydroflow_builder,,,,,80044308.0,ns,2
fork_join/hydroflow_builder,,,,,80160106.0,ns,2
fork_join/hydroflow_builder,,,,,80201907.0,ns,2
fork_join/hydroflow_builder,,,,,79923909.0,ns,2
fork_join/hydroflow_builder,,,,,79967509.0,ns,2
fork_join/hydroflow_builder,,,,,80046608.0,ns,2
fork_join/hydroflow_builder,,,,,79893609.0,ns,2
fork_join/hydroflow_builder,,,,,80524403.0,ns,2
