group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,85282260.0,ns,2
fork_join/hydroflow_builder,,,,,87675624.0,ns,2
fork_join/hydroflow_builder,,,,,86896403.0,ns,2
fork_join/hydroflow_builder,,,,,84817248.0,ns,2
fork_join/hydroflow_builder,,,,,86069681.0,ns,2
fork_join/hydroflow_builder,,,,,89010659.0,ns,2
fork_join/hydroflow_builder,,,,,90411396.0,ns,2
fork_join/hydroflow_builder,,,,,86518293.0,ns,2
fork_join/hydroflow_builder,,,,,81280354.0,ns,2
fork_join/hydroflow_builder,,,,,88025433.0,ns,2
fork_join/hydroflow_builder,,,,,88915457.0,ns,2
fork_join/hydroflow_builder,,,,,87529420.0,ns,2
fork_join/hydroflow_builder,,,,,82872896.0,ns,2
fork_join/hydroflow_builder,,,,,90962811.0,ns,2
fork_join/hydroflow_builder,,,,,94253398.0,ns,2
fork_join/hydroflow_builder,,,,,85950978.0,ns,2
fork_join/hydroflow_builder,,,,,86304887.0,ns,2
fork_join/hydroflow_builder,,,,,93972891.0,ns,2
fork_join/hydroflow_builder,,,,,97718490.0,ns,2
fork_join/hydroflow_builder,,,,,86947604.0,ns,2
fork_join/hydroflow_builder,,,,,84579642.0,ns,2
fork_join/hydroflow_builder,,,,,82801194.0,ns,2
fork_join/hydroflow_builder,,,,,85709672.0,ns,2
fork_join/hydroflow_builder,,,,,84236332.0,ns,2
fork_join/hydroflow_builder,,,,,83310508.0,ns,2
fork_join/hydroflow_builder,,,,,84801848.0,ns,2
fork_join/hydroflow_builder,,,,,86823801.0,ns,2
fork_join/hydroflow_builder,,,,,83013900.0,ns,2
fork_join/hydroflow_builder,,,,,85844175.0,ns,2
fork_join/hydroflow_builder,,,,,86258787.0,ns,2
fork_join/hydroflow_builder,,,,,85233459.0,ns,2
fork_join/hydroflow_builder,,,,,82656590.0,ns,2
fork_join/hydroflow_builder,,,,,84473839.0,ns,2
fork_join/hydroflow_builder,,,,,86144883.0,ns,2
fork_join/hydroflow_builder,,,,,85136757.0,ns,2
fork_join/hydroflow_builder,,,,,90716704.0,ns,2
fork_join/hydroflow_builder,,,,,83108703.0,ns,2
fork_join/hydroflow_builder,,,,,86261086.0,ns,2
fork_join/hydroflow_builder,,,,,86255286.0,ns,2
fork_join/hydroflow_builder,,,,,82719692.0,ns,2
