group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,68046930.0,ns,2
fork_join/hydroflow_builder,,,,,66271721.0,ns,2
fork_join/hydroflow_builder,,,,,63232107.0,ns,2
fork_join/hydroflow_builder,,,,,69519937.0,ns,2
fork_join/hydroflow_builder,,,,,79609786.0,ns,2
fork_join/hydroflow_builder,,,,,73188454.0,ns,2
fork_join/hydroflow_builder,,,,,65867020.0,ns,2
fork_join/hydroflow_builder,,,,,67202525.0,ns,2
fork_join/hydroflow_builder,,,,,71271146.0,ns,2
fork_join/hydroflow_builder,,,,,79487585.0,ns,2
fork_join/hydroflow_builder,,,,,70695243.0,ns,2
fork_join/hydroflow_builder,,,,,71139045.0,ns,2
fork_join/hydroflow_builder,,,,,68773633.0,ns,2
fork_join/hydroflow_builder,,,,,68034930.0,ns,2
fork_join/hydroflow_builder,,,,,70423641.0,ns,2
fork_join/hydroflow_builder,,,,,63587009.0,ns,2
fork_join/hydroflow_builder,,,,,65301016.0,ns,2
fork_join/hydroflow_builder,,,,,63466808.0,ns,2
fork_join/hydroflow_builder,,,,,61814199.0,ns,2
fork_join/hydroflow_builder,,,,,64321812.0,ns,2
fork_join/hydroflow_builder,,,,,69973239.0,ns,2
fork_join/hydroflow_builder,,,,,70876043.0,ns,2
fork_join/hydroflow_builder,,,,,69343136.0,ns,2
fork_join/hydroflow_builder,,,,,62466303.0,ns,2
fork_join/hydroflow_builder,,,,,61619599.0,ns,2
fork_join/hydroflow_builder,,,,,64451512.0,ns,2
fork_join/hydroflow_builder,,,,,68292731.0,ns,2
fork_join/hydroflow_builder,,,,,63936110.0,ns,2
fork_join/hydroflow_builder,,,,,67603628.0,ns,2
fork_join/hydroflow_builder,,,,,67590228.0,ns,2
fork_join/hydroflow_builder,,,,,61866499.0,ns,2
fork_join/hydroflow_builder,,,,,62765905.0,ns,2
fork_join/hydroflow_builder,,,,,63201906.0,ns,2
fork_join/hydroflow_builder,,,,,63967110.0,ns,2
fork_join/hydroflow_builder,,,,,64095311.0,ns,2
fork_join/hydroflow_builder,,,,,63082506.0,ns,2
fork_join/hydroflow_builder,,,,,60947695.0,ns,2
fork_join/hydroflow_builder,,,,,68748933.0,ns,2
fork_join/hydroflow_builder,,,,,71243346.0,ns,2
fork_join/hydroflow_builder,,,,,63447607.0,ns,2
fork_join/hydroflow_builder,,,,,65246017.0,ns,2
fork_join/hydroflow_builder,,,,,63646008.0,ns,2
fork_join/hydroflow_builder,,,,,69208136.0,ns,2
fork_join/hydroflow_builder,,,,,67603427.0,ns,2
fork_join/hydroflow_builder,,,,,62027301.0,ns,2
fork_join/hydroflow_builder,,,,,67214726.0,ns,2
fork_join/hydroflow_builder,,,,,62527503.0,ns,2
fork_join/hydroflow_builder,,,,,61625799.0,ns,2
fork_join/hydroflow_builder,,,,,63875018.0,ns,2
fork_join/hydroflow_builder,,,,,65969556.0,ns,2
fork_join/hydroflow_builder,,,,,66865261.0,ns,2
fork_join/hydroflow_builder,,,,,63887945.0,ns,2
fork_join/hydroflow_builder,,,,,62893339.0,ns,2
