group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,86824297.0,ns,2
fork_join/hydroflow_builder,,,,,86892702.0,ns,2
fork_join/hydroflow_builder,,,,,86762293.0,ns,2
fork_join/hydroflow_builder,,,,,86404567.0,ns,2
fork_join/hydroflow_builder,,,,,86559579.0,ns,2
fork_join/hydroflow_builder,,,,,86586880.0,ns,2
fork_join/hydroflow_builder,,,,,86116846.0,ns,2
fork_join/hydroflow_builder,,,,,86151349.0,ns,2
fork_join/hydroflow_builder,,,,,85695316.0,ns,2
fork_join/hydroflow_builder,,,,,86426869.0,ns,2
fork_join/hydroflow_builder,,,,,87133319.0,ns,2
fork_join/hydroflow_builder,,,,,87037613.0,ns,2
fork_join/hydroflow_builder,,,,,86801495.0,ns,2
fork_join/hydroflow_builder,,,,,87240627.0,ns,2
fork_join/hydroflow_builder,,,,,86442570.0,ns,2
fork_join/hydroflow_builder,,,,,86406267.0,ns,2
fork_join/hydroflow_builder,,,,,85793324.0,ns,2
fork_join/hydroflow_builder,,,,,86363064.0,ns,2
fork_join/hydroflow_builder,,,,,86615582.0,ns,2
fork_join/hydroflow_builder,,,,,86971007.0,ns,2
fork_join/hydroflow_builder,,,,,86452571.0,ns,2
fork_join/hydroflow_builder,,,,,86220854.0,ns,2
fork_join/hydroflow_builder,,,,,85450499.0,ns,2
fork_join/hydroflow_builder,,,,,84751349.0,ns,2
fork_join/hydroflow_builder,,,,,85058871.0,ns,2
fork_join/hydroflow_builder,,,,,86236656.0,ns,2
fork_join/hydroflow_builder,,,,,86550377.0,ns,2
fork_join/hydroflow_builder,,,,,85955535.0,ns,2
fork_join/hydroflow_builder,,,,,85633413.0,ns,2
fork_join/hydroflow_builder,,,,,86068543.0,ns,2
fork_join/hydroflow_builder,,,,,85865229.0,ns,2
fork_join/hydroflow_builder,,,,,86410167.0,ns,2
fork_join/hydroflow_builder,,,,,85984937.0,ns,2
fork_join/hydroflow_builder,,,,,85724719.0,ns,2
fork_join/hydroflow_builder,,,,,86330062.0,ns,2
fork_join/hydroflow_builder,,,,,86531676.0,ns,2
fork_join/hydroflow_builder,,,,,86102552.0,ns,2
fork_join/hydroflow_builder,,,,,86651993.0,ns,2
fork_join/hydroflow_builder,,,,,86456479.0,ns,2
fork_join/hydroflow_builder,,,,,86471280.0,ns,2
fork_join/hydroflow_builder,,,,,86062251.0,ns,2
fork_join/hydroflow_builder,,,,,86626291.0,ns,2
fork_join/hydroflow_builder,,,,,85662522.0,ns,2
fork_join/hydroflow_builder,,,,,85509911.0,ns,2
fork_join/hydroflow_builder,,,,,85283095.0,ns,2
fork_join/hydroflow_builder,,,,,85948642.0,ns,2
fork_join/hydroflow_builder,,,,,85206090.0,ns,2
fork_join/hydroflow_builder,,,,,86312468.0,ns,2
fork_join/hydroflow_builder,,,,,85810733.0,ns,2
fork_join/hydroflow_builder,,,,,86581688.0,ns,2
fork_join/hydroflow_builder,,,,,85407904.0,ns,2
fork_join/hydroflow_builder,,,,,86683795.0,ns,2
fork_join/hydroflow_builder,,,,,86960115.0,ns,2
fork_join/hydroflow_builder,,,,,86399174.0,ns,2
fork_join/hydroflow_builder,,,,,81343413.0,ns,2
fork_join/hydroflow_builder,,,,,83731584.0,ns,2
fork_join/hydroflow_builder,,,,,85108182.0,ns,2
fork_join/hydroflow_builder,,,,,84805160.0,ns,2
fork_join/hydroflow_builder,,,,,78592117.0,ns,2
fork_join/hydroflow_builder,,,,,83632977.0,ns,2
fork_join/hydroflow_builder,,,,,86268465.0,ns,2
fork_join/hydroflow_builder,,,,,85709625.0,ns,2
fork_join/hydroflow_builder,,,,,83256150.0,ns,2
fork_join/hydroflow_builder,,,,,83768487.0,ns,2
fork_join/hydroflow_builder,,,,,84977873.0,ns,2
fork_join/hydroflow_builder,,,,,82879323.0,ns,2
fork_join/hydroflow_builder,,,,,81376116.0,ns,2
fork_join/hydroflow_builder,,,,,83786688.0,ns,2
fork_join/hydroflow_builder,,,,,83834191.0,ns,2
fork_join/hydroflow_builder,,,,,83290853.0,ns,2
