group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,53261705.0,ns,1
fork_join/hydroflow_builder,,,,,56004826.0,ns,1
fork_join/hydroflow_builder,,,,,54629115.0,ns,1
fork_join/hydroflow_builder,,,,,56285728.0,ns,1
fork_join/hydroflow_builder,,,,,53399106.0,ns,1
fork_join/hydroflow_builder,,,,,54521514.0,ns,1
fork_join/hydroflow_builder,,,,,53961510.0,ns,1
fork_join/hydroflow_builder,,,,,58001941.0,ns,1
fork_join/hydroflow_builder,,,,,56619930.0,ns,1
fork_join/hydroflow_builder,,,,,54741016.0,ns,1
fork_join/hydroflow_builder,,,,,50062581.0,ns,1
fork_join/hydroflow_builder,,,,,53602907.0,ns,1
fork_join/hydroflow_builder,,,,,52313798.0,ns,1
fork_join/hydroflow_builder,,,,,56614330.0,ns,1
fork_join/hydroflow_builder,,,,,54641615.0,ns,1
fork_join/hydroflow_builder,,,,,56881933.0,ns,1
fork_join/hydroflow_builder,,,,,53476206.0,ns,1
fork_join/hydroflow_builder,,,,,54383014.0,ns,1
fork_join/hydroflow_builder,,,,,57059533.0,ns,1
fork_join/hydroflow_builder,,,,,54658216.0,ns,1
fork_join/hydroflow_builder,,,,,56937532.0,ns,1
fork_join/hydroflow_builder,,,,,54749417.0,ns,1
fork_join/hydroflow_builder,,,,,59147549.0,ns,1
fork_join/hydroflow_builder,,,,,58018841.0,ns,1
fork_join/hydroflow_builder,,,,,56667531.0,ns,1
fork_join/hydroflow_builder,,,,,54777516.0,ns,1
fork_join/hydroflow_builder,,,,,55928925.0,ns,1
fork_join/hydroflow_builder,,,,,58367644.0,ns,1
fork_join/hydroflow_builder,,,,,55852124.0,ns,1
fork_join/hydroflow_builder,,,,,62605876.0,ns,1
fork_join/hydroflow_builder,,,,,57366636.0,ns,1
fork_join/hydroflow_builder,,,,,58046641.0,ns,1
fork_join/hydroflow_builder,,,,,57681739.0,ns,1
fork_join/hydroflow_builder,,,,,58833047.0,ns,1
fork_join/hydroflow_builder,,,,,59753254.0,ns,1
fork_join/hydroflow_builder,,,,,57722739.0,ns,1
fork_join/hydroflow_builder,,,,,58262543.0,ns,1
fork_join/hydroflow_builder,,,,,56263027.0,ns,1
fork_join/hydroflow_builder,,,,,53228405.0,ns,1
fork_join/hydroflow_builder,,,,,58915348.0,ns,1
fork_join/hydroflow_builder,,,,,54607815.0,ns,1
fork_join/hydroflow_builder,,,,,55225919.0,ns,1
fork_join/hydroflow_builder,,,,,57933041.0,ns,1
fork_join/hydroflow_builder,,,,,55186019.0,ns,1
fork_join/hydroflow_builder,,,,,53192904.0,ns,1
fork_join/hydroflow_builder,,,,,53141504.0,ns,1
fork_join/hydroflow_builder,,,,,55208820.0,ns,1
fork_join/hydroflow_builder,,,,,61057064.0,ns,1
fork_join/hydroflow_builder,,,,,54937318.0,ns,1
fork_join/hydroflow_builder,,,,,58139941.0,ns,1
fork_join/hydroflow_builder,,,,,54692416.0,ns,1
fork_join/hydroflow_builder,,,,,57595338.0,ns,1
fork_join/hydroflow_builder,,,,,58847547.0,ns,1
fork_join/hydroflow_builder,,,,,55715924.0,ns,1
fork_join/hydroflow_builder,,,,,55859524.0,ns,1
fork_join/hydroflow_builder,,,,,54172512.0,ns,1
fork_join/hydroflow_builder,,,,,53952210.0,ns,1
fork_join/hydroflow_builder,,,,,55732724.0,ns,1
fork_join/hydroflow_builder,,,,,56922532.0,ns,1
fork_join/hydroflow_builder,,,,,56559030.0,ns,1
fork_join/hydroflow_builder,,,,,59464352.0,ns,1
fork_join/hydroflow_builder,,,,,59071049.0,ns,1
fork_join/hydroflow_builder,,,,,55900525.0,ns,1
fork_join/hydroflow_builder,,,,,57105734.0,ns,1
fork_join/hydroflow_builder,,,,,60625961.0,ns,1
fork_join/hydroflow_builder,,,,,58500144.0,ns,1
fork_join/hydroflow_builder,,,,,61018064.0,ns,1
fork_join/hydroflow_builder,,,,,56589130.0,ns,1
fork_join/hydroflow_builder,,,,,61200865.0,ns,1
fork_join/hydroflow_builder,,,,,57632138.0,ns,1
fork_join/hydroflow_builder,,,,,57134235.0,ns,1
fork_join/hydroflow_builder,,,,,53821009.0,ns,1
fork_join/hydroflow_builder,,,,,57155034.0,ns,1
fork_join/hydroflow_builder,,,,,58044641.0,ns,1
fork_join/hydroflow_builder,,,,,54515315.0,ns,1
fork_join/hydroflow_builder,,,,,56598730.0,ns,1
fork_join/hydroflow_builder,,,,,53574107.0,ns,1
fork_join/hydroflow_builder,,,,,57680638.0,ns,1
fork_join/hydroflow_builder,,,,,51107389.0,ns,1
fork_join/hydroflow_builder,,,,,56895032.0,ns,1
fork_join/hydroflow_builder,,,,,52494499.0,ns,1
fork_join/hydroflow_builder,,,,,54265213.0,ns,1
fork_join/hydroflow_builder,,,,,52210897.0,ns,1
fork_join/hydroflow_builder,,,,,56302728.0,ns,1
fork_join/hydroflow_builder,,,,,56092626.0,ns,1
fork_join/hydroflow_builder,,,,,56180527.0,ns,1
fork_join/hydroflow_builder,,,,,62212773.0,ns,1
fork_join/hydroflow_builder,,,,,53646808.0,ns,1
fork_join/hydroflow_builder,,,,,58954448.0,ns,1
fork_join/hydroflow_builder,,,,,59545352.0,ns,1
fork_join/hydroflow_builder,,,,,55777224.0,ns,1
fork_join/hydroflow_builder,,,,,53111104.0,ns,1
fork_join/hydroflow_builder,,,,,54786916.0,ns,1
fork_join/hydroflow_builder,,,,,53522007.0,ns,1
fork_join/hydroflow_builder,,,,,54189312.0,ns,1
fork_join/hydroflow_builder,,,,,58292843.0,ns,1
fork_join/hydroflow_builder,,,,,54072311.0,ns,1
fork_join/hydroflow_builder,,,,,61388567.0,ns,1
fork_join/hydroflow_builder,,,,,54785016.0,ns,1
fork_join/hydroflow_builder,,,,,55975825.0,ns,1
