group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,87949160.0,ns,2
fork_join/hydroflow_builder,,,,,88403166.0,ns,2
fork_join/hydroflow_builder,,,,,88720769.0,ns,2
fork_join/hydroflow_builder,,,,,88194963.0,ns,2
fork_join/hydroflow_builder,,,,,88132262.0,ns,2
fork_join/hydroflow_builder,,,,,88563567.0,ns,2
fork_join/hydroflow_builder,,,,,88415265.0,ns,2
fork_join/hydroflow_builder,,,,,88304765.0,ns,2
fork_join/hydroflow_builder,,,,,88227363.0,ns,2
fork_join/hydroflow_builder,,,,,88263663.0,ns,2
fork_join/hydroflow_builder,,,,,88251464.0,ns,2
fork_join/hydroflow_builder,,,,,88089162.0,ns,2
fork_join/hydroflow_builder,,,,,88602067.0,ns,2
fork_join/hydroflow_builder,,,,,88278964.0,ns,2
fork_join/hydroflow_builder,,,,,88205963.0,ns,2
fork_join/hydroflow_builder,,,,,88123162.0,ns,2
fork_join/hydroflow_builder,,,,,88203963.0,ns,2
fork_join/hydroflow_builder,,,,,88159562.0,ns,2
fork_join/hydroflow_builder,,,,,88349165.0,ns,2
fork_join/hydroflow_builder,,,,,88566067.0,ns,2
fork_join/hydroflow_builder,,,,,88492867.0,ns,2
fork_join/hydroflow_builder,,,,,88085161.0,ns,2
fork_join/hydroflow_builder,,,,,88329665.0,ns,2
fork_join/hydroflow_builder,,,,,88098962.0,ns,2
fork_join/hydroflow_builder,,,,,88374165.0,ns,2
fork_join/hydroflow_builder,,,,,88159262.0,ns,2
fork_join/hydroflow_builder,,,,,88070961.0,ns,2
fork_join/hydroflow_builder,,,,,88419166.0,ns,2
fork_join/hydroflow_builder,,,,,88690969.0,ns,2
fork_join/hydroflow_builder,,,,,88656968.0,ns,2
fork_join/hydroflow_builder,,,,,88267664.0,ns,2
fork_join/hydroflow_builder,,,,,88324364.0,ns,2
fork_join/hydroflow_builder,,,,,88762870.0,ns,2
fork_join/hydroflow_builder,,,,,88368365.0,ns,2
fork_join/hydroflow_builder,,,,,88253063.0,ns,2
fork_join/hydroflow_builder,,,,,88576768.0,ns,2
fork_join/hydroflow_builder,,,,,88941472.0,ns,2
fork_join/hydroflow_builder,,,,,88223963.0,ns,2
fork_join/hydroflow_builder,,,,,88231963.0,ns,2
fork_join/hydroflow_builder,,,,,88191663.0,ns,2
fork_join/hydroflow_builder,,,,,88491866.0,ns,2
fork_join/hydroflow_builder,,,,,88373165.0,ns,2
fork_join/hydroflow_builder,,,,,88080362.0,ns,2
fork_join/hydroflow_builder,,,,,88269464.0,ns,2
fork_join/hydroflow_builder,,,,,88304264.0,ns,2
fork_join/hydroflow_builder,,,,,88099061.0,ns,2
fork_join/hydroflow_builder,,,,,88189963.0,ns,2
fork_join/hydroflow_builder,,,,,89302476.0,ns,2
fork_join/hydroflow_builder,,,,,88382065.0,ns,2
fork_join/hydroflow_builder,,,,,88358765.0,ns,2
fork_join/hydroflow_builder,,,,,88501067.0,ns,2
fork_join/hydroflow_builder,,,,,88341164.0,ns,2
fork_join/hydroflow_builder,,,,,88419166.0,ns,2
fork_join/hydroflow_builder,,,,,89151974.0,ns,2
fork_join/hydroflow_builder,,,,,88055061.0,ns,2
fork_join/hydroflow_builder,,,,,88096462.0,ns,2
fork_join/hydroflow_builder,,,,,88350565.0,ns,2
