group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,71984071.0,ns,2
fork_join/hydroflow_builder,,,,,74372764.0,ns,2
fork_join/hydroflow_builder,,,,,70978574.0,ns,2
fork_join/hydroflow_builder,,,,,74210964.0,ns,2
fork_join/hydroflow_builder,,,,,77950852.0,ns,2
fork_join/hydroflow_builder,,,,,70639476.0,ns,2
fork_join/hydroflow_builder,,,,,73589466.0,ns,2
fork_join/hydroflow_builder,,,,,71986971.0,ns,2
fork_join/hydroflow_builder,,,,,71702035.0,ns,2
fork_join/hydroflow_builder,,,,,73119237.0,ns,2
fork_join/hydroflow_builder,,,,,72411640.0,ns,2
fork_join/hydroflow_builder,,,,,70847551.0,ns,2
fork_join/hydroflow_builder,,,,,76098617.0,ns,2
fork_join/hydroflow_builder,,,,,73308735.0,ns,2
fork_join/hydroflow_builder,,,,,71329447.0,ns,2
fork_join/hydroflow_builder,,,,,71434747.0,ns,2
fork_join/hydroflow_builder,,,,,68620965.0,ns,2
fork_join/hydroflow_builder,,,,,69959756.0,ns,2
fork_join/hydroflow_builder,,,,,70040856.0,ns,2
fork_join/hydroflow_builder,,,,,69812357.0,ns,2
fork_join/hydroflow_builder,,,,,70330154.0,ns,2
fork_join/hydroflow_builder,,,,,69115561.0,ns,2
fork_join/hydroflow_builder,,,,,67604571.0,ns,2
fork_join/hydroflow_builder,,,,,75594921.0,ns,2
fork_join/hydroflow_builder,,,,,72021243.0,ns,2
fork_join/hydroflow_builder,,,,,70788251.0,ns,2
fork_join/hydroflow_builder,,,,,74352928.0,ns,2
fork_join/hydroflow_builder,,,,,69877257.0,ns,2
fork_join/hydroflow_builder,,,,,71502646.0,ns,2
fork_join/hydroflow_builder,,,,,70565053.0,ns,2
fork_join/hydroflow_builder,,,,,71059449.0,ns,2
fork_join/hydroflow_builder,,,,,69673758.0,ns,2
fork_join/hydroflow_builder,,,,,69901357.0,ns,2
fork_join/hydroflow_builder,,,,,70428453.0,ns,2
fork_join/hydroflow_builder,,,,,73308635.0,ns,2
fork_join/hydroflow_builder,,,,,70422253.0,ns,2
fork_join/hydroflow_builder,,,,,74921725.0,ns,2
fork_join/hydroflow_builder,,,,,70021155.0,ns,2
fork_join/hydroflow_builder,,,,,77900706.0,ns,2
fork_join/hydroflow_builder,,,,,68817064.0,ns,2
fork_join/hydroflow_builder,,,,,71915844.0,ns,2
fork_join/hydroflow_builder,,,,,74705526.0,ns,2
fork_join/hydroflow_builder,,,,,71590545.0,ns,2
fork_join/hydroflow_builder,,,,,75817119.0,ns,2
fork_join/hydroflow_builder,,,,,71790345.0,ns,2
fork_join/hydroflow_builder,,,,,75629020.0,ns,2
fork_join/hydroflow_builder,,,,,72523340.0,ns,2
fork_join/hydroflow_builder,,,,,69077862.0,ns,2
fork_join/hydroflow_builder,,,,,71851754.0,ns,2
fork_join/hydroflow_builder,,,,,72123569.0,ns,2
fork_join/hydroflow_builder,,,,,71315181.0,ns,2
fork_join/hydroflow_builder,,,,,73489550.0,ns,2
fork_join/hydroflow_builder,,,,,72646162.0,ns,2
fork_join/hydroflow_builder,,,,,72134569.0,ns,2
fork_join/hydroflow_builder,,,,,72585463.0,ns,2
fork_join/hydroflow_builder,,,,,74464735.0,ns,2
fork_join/hydroflow_builder,,,,,74687833.0,ns,2
fork_join/hydroflow_builder,,,,,80545649.0,ns,2
fork_join/hydroflow_builder,,,,,72078070.0,ns,2
fork_join/hydroflow_builder,,,,,70027899.0,ns,2
fork_join/hydroflow_builder,,,,,69995600.0,ns,2
fork_join/hydroflow_builder,,,,,72712861.0,ns,2
fork_join/hydroflow_builder,,,,,73383451.0,ns,2
fork_join/hydroflow_builder,,,,,72318667.0,ns,2
fork_join/hydroflow_builder,,,,,80937343.0,ns,2
fork_join/hydroflow_builder,,,,,74365037.0,ns,2
fork_join/hydroflow_builder,,,,,76879501.0,ns,2
fork_join/hydroflow_builder,,,,,76331610.0,ns,2
fork_join/hydroflow_builder,,,,,75848016.0,ns,2
fork_join/hydroflow_builder,,,,,73989742.0,ns,2
fork_join/hydroflow_builder,,,,,75107527.0,ns,2
fork_join/hydroflow_builder,,,,,75550420.0,ns,2
fork_join/hydroflow_builder,,,,,74333338.0,ns,2
fork_join/hydroflow_builder,,,,,82729318.0,ns,2
fork_join/hydroflow_builder,,,,,75208825.0,ns,2
fork_join/hydroflow_builder,,,,,73250753.0,ns,2
fork_join/hydroflow_builder,,,,,73999343.0,ns,2
fork_join/hydroflow_builder,,,,,73077155.0,ns,2
fork_join/hydroflow_builder,,,,,75227125.0,ns,2
fork_join/hydroflow_builder,,,,,77504792.0,ns,2
fork_join/hydroflow_builder,,,,,73691147.0,ns,2
fork_join/hydroflow_builder,,,,,71943472.0,ns,2
fork_join/hydroflow_builder,,,,,73351852.0,ns,2
fork_join/hydroflow_builder,,,,,71419979.0,ns,2
fork_join/hydroflow_builder,,,,,69398409.0,ns,2
fork_join/hydroflow_builder,,,,,75383922.0,ns,2
fork_join/hydroflow_builder,,,,,76407108.0,ns,2
fork_join/hydroflow_builder,,,,,74115241.0,ns,2
fork_join/hydroflow_builder,,,,,73200654.0,ns,2
fork_join/hydroflow_builder,,,,,73060056.0,ns,2
fork_join/hydroflow_builder,,,,,71840473.0,ns,2
fork_join/hydroflow_builder,,,,,73183454.0,ns,2
fork_join/hydroflow_builder,,,,,67951929.0,ns,2
fork_join/hydroflow_builder,,,,,73535549.0,ns,2
fork_join/hydroflow_builder,,,,,69656405.0,ns,2
fork_join/hydroflow_builder,,,,,71432479.0,ns,2
fork_join/hydroflow_builder,,,,,73527049.0,ns,2
fork_join/hydroflow_builder,,,,,71445279.0,ns,2
fork_join/hydroflow_builder,,,,,68971615.0,ns,2
fork_join/hydroflow_builder,,,,,71977171.0,ns,2
