group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,52345015.0,ns,1
fork_join/hydroflow_builder,,,,,49798000.0,ns,1
fork_join/hydroflow_builder,,,,,52073513.0,ns,1
fork_join/hydroflow_builder,,,,,49825300.0,ns,1
fork_join/hydroflow_builder,,,,,50850505.0,ns,1
fork_join/hydroflow_builder,,,,,53395922.0,ns,1
fork_join/hydroflow_builder,,,,,50116701.0,ns,1
fork_join/hydroflow_builder,,,,,52110214.0,ns,1
fork_join/hydroflow_builder,,,,,53518022.0,ns,1
fork_join/hydroflow_builder,,,,,55146831.0,ns,1
fork_join/hydroflow_builder,,,,,54995231.0,ns,1
fork_join/hydroflow_builder,,,,,51876612.0,ns,1
fork_join/hydroflow_builder,,,,,52649217.0,ns,1
fork_join/hydroflow_builder,,,,,55744135.0,ns,1
fork_join/hydroflow_builder,,,,,52684817.0,ns,1
fork_join/hydroflow_builder,,,,,55621935.0,ns,1
fork_join/hydroflow_builder,,,,,52427215.0,ns,1
fork_join/hydroflow_builder,,,,,50866706.0,ns,1
fork_join/hydroflow_builder,,,,,46999583.0,ns,1
fork_join/hydroflow_builder,,,,,50154602.0,ns,1
fork_join/hydroflow_builder,,,,,51512610.0,ns,1
fork_join/hydroflow_builder,,,,,52924318.0,ns,1
fork_join/hydroflow_builder,,,,,54327650.0,ns,1
fork_join/hydroflow_builder,,,,,51572148.0,ns,1
fork_join/hydroflow_builder,,,,,52426453.0,ns,1
fork_join/hydroflow_builder,,,,,52064051.0,ns,1
fork_join/hydroflow_builder,,,,,54093765.0,ns,1
fork_join/hydroflow_builder,,,,,55135171.0,ns,1
fork_join/hydroflow_builder,,,,,53113858.0,ns,1
fork_join/hydroflow_builder,,,,,53569561.0,ns,1
fork_join/hydroflow_builder,,,,,52094152.0,ns,1
fork_join/hydroflow_builder,,,,,54357966.0,ns,1
fork_join/hydroflow_builder,,,,,55146672.0,ns,1
fork_join/hydroflow_builder,,,,,51501047.0,ns,1
fork_join/hydroflow_builder,,,,,50854043.0,ns,1
fork_join/hydroflow_builder,,,,,49170431.0,ns,1
fork_join/hydroflow_builder,,,,,48888829.0,ns,1
fork_join/hydroflow_builder,,,,,51062644.0,ns,1
fork_join/hydroflow_builder,,,,,49378833.0,ns,1
fork_join/hydroflow_builder,,,,,51760448.0,ns,1
fork_join/hydroflow_builder,,,,,47446020.0,ns,1
fork_join/hydroflow_builder,,,,,49988437.0,ns,1
fork_join/hydroflow_builder,,,,,49561434.0,ns,1
fork_join/hydroflow_builder,,,,,51572848.0,ns,1
fork_join/hydroflow_builder,,,,,50013437.0,ns,1
fork_join/hydroflow_builder,,,,,50708242.0,ns,1
fork_join/hydroflow_builder,,,,,49516733.0,ns,1
fork_join/hydroflow_builder,,,,,53568462.0,ns,1
fork_join/hydroflow_builder,,,,,55502874.0,ns,1
fork_join/hydroflow_builder,,,,,54818669.0,ns,1
fork_join/hydroflow_builder,,,,,54271566.0,ns,1
fork_join/hydroflow_builder,,,,,53351460.0,ns,1
fork_join/hydroflow_builder,,,,,51476947.0,ns,1
fork_join/hydroflow_builder,,,,,51235045.0,ns,1
fork_join/hydroflow_builder,,,,,51326746.0,ns,1
fork_join/hydroflow_builder,,,,,49056930.0,ns,1
fork_join/hydroflow_builder,,,,,54001064.0,ns,1
fork_join/hydroflow_builder,,,,,51491648.0,ns,1
fork_join/hydroflow_builder,,,,,50546140.0,ns,1
fork_join/hydroflow_builder,,,,,54359667.0,ns,1
fork_join/hydroflow_builder,,,,,49087831.0,ns,1
fork_join/hydroflow_builder,,,,,53126858.0,ns,1
fork_join/hydroflow_builder,,,,,51559947.0,ns,1
fork_join/hydroflow_builder,,,,,50216339.0,ns,1
fork_join/hydroflow_builder,,,,,50018637.0,ns,1
fork_join/hydroflow_builder,,,,,48292325.0,ns,1
fork_join/hydroflow_builder,,,,,49295033.0,ns,1
fork_join/hydroflow_builder,,,,,51221045.0,ns,1
fork_join/hydroflow_builder,,,,,50908443.0,ns,1
fork_join/hydroflow_builder,,,,,51648748.0,ns,1
fork_join/hydroflow_builder,,,,,51623748.0,ns,1
fork_join/hydroflow_builder,,,,,50157538.0,ns,1
fork_join/hydroflow_builder,,,,,50946143.0,ns,1
fork_join/hydroflow_builder,,,,,51866450.0,ns,1
fork_join/hydroflow_builder,,,,,50679542.0,ns,1
fork_join/hydroflow_builder,,,,,47783622.0,ns,1
fork_join/hydroflow_builder,,,,,47843722.0,ns,1
fork_join/hydroflow_builder,,,,,48330226.0,ns,1
fork_join/hydroflow_builder,,,,,48244325.0,ns,1
fork_join/hydroflow_builder,,,,,52449754.0,ns,1
fork_join/hydroflow_builder,,,,,48719828.0,ns,1
fork_join/hydroflow_builder,,,,,48890630.0,ns,1
fork_join/hydroflow_builder,,,,,51101744.0,ns,1
fork_join/hydroflow_builder,,,,,52085651.0,ns,1
fork_join/hydroflow_builder,,,,,53275659.0,ns,1
fork_join/hydroflow_builder,,,,,51063644.0,ns,1
fork_join/hydroflow_builder,,,,,50673642.0,ns,1
fork_join/hydroflow_builder,,,,,48881529.0,ns,1
fork_join/hydroflow_builder,,,,,51892450.0,ns,1
fork_join/hydroflow_builder,,,,,50485041.0,ns,1
fork_join/hydroflow_builder,,,,,51728348.0,ns,1
fork_join/hydroflow_builder,,,,,50692342.0,ns,1
fork_join/hydroflow_builder,,,,,52806156.0,ns,1
fork_join/hydroflow_builder,,,,,51135344.0,ns,1
fork_join/hydroflow_builder,,,,,51475947.0,ns,1
fork_join/hydroflow_builder,,,,,49858837.0,ns,1
fork_join/hydroflow_builder,,,,,51586047.0,ns,1
fork_join/hydroflow_builder,,,,,48538727.0,ns,1
fork_join/hydroflow_builder,,,,,50444240.0,ns,1
fork_join/hydroflow_builder,,,,,52229952.0,ns,1
