group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,63817229.0,ns,2
fork_join/hydroflow_builder,,,,,63822029.0,ns,2
fork_join/hydroflow_builder,,,,,63472925.0,ns,2
fork_join/hydroflow_builder,,,,,63702027.0,ns,2
fork_join/hydroflow_builder,,,,,63484925.0,ns,2
fork_join/hydroflow_builder,,,,,63686927.0,ns,2
fork_join/hydroflow_builder,,,,,63535726.0,ns,2
fork_join/hydroflow_builder,,,,,63514825.0,ns,2
fork_join/hydroflow_builder,,,,,63634927.0,ns,2
fork_join/hydroflow_builder,,,,,63475025.0,ns,2
fork_join/hydroflow_builder,,,,,63329723.0,ns,2
fork_join/hydroflow_builder,,,,,63201222.0,ns,2
fork_join/hydroflow_builder,,,,,63581326.0,ns,2
fork_join/hydroflow_builder,,,,,63182522.0,ns,2
fork_join/hydroflow_builder,,,,,63152621.0,ns,2
fork_join/hydroflow_builder,,,,,63394224.0,ns,2
fork_join/hydroflow_builder,,,,,63334624.0,ns,2
fork_join/hydroflow_builder,,,,,63280522.0,ns,2
fork_join/hydroflow_builder,,,,,63274423.0,ns,2
fork_join/hydroflow_builder,,,,,63448224.0,ns,2
fork_join/hydroflow_builder,,,,,63107121.0,ns,2
fork_join/hydroflow_builder,,,,,63041020.0,ns,2
fork_join/hydroflow_builder,,,,,63498625.0,ns,2
fork_join/hydroflow_builder,,,,,63128421.0,ns,2
fork_join/hydroflow_builder,,,,,63247223.0,ns,2
fork_join/hydroflow_builder,,,,,63236322.0,ns,2
fork_join/hydroflow_builder,,,,,63171321.0,ns,2
fork_join/hydroflow_builder,,,,,63418525.0,ns,2
fork_join/hydroflow_builder,,,,,63438224.0,ns,2
fork_join/hydroflow_builder,,,,,63319923.0,ns,2
fork_join/hydroflow_builder,,,,,63337524.0,ns,2
fork_join/hydroflow_builder,,,,,63514127.0,ns,2
fork_join/hydroflow_builder,,,,,63607528.0,ns,2
fork_join/hydroflow_builder,,,,,63946133.0,ns,2
fork_join/hydroflow_builder,,,,,64008033.0,ns,2
fork_join/hydroflow_builder,,,,,63593329.0,ns,2
fork_join/hydroflow_builder,,,,,63517727.0,ns,2
fork_join/hydroflow_builder,,,,,63547228.0,ns,2
fork_join/hydroflow_builder,,,,,63702030.0,ns,2
fork_join/hydroflow_builder,,,,,63610329.0,ns,2
fork_join/hydroflow_builder,,,,,63519327.0,ns,2
fork_join/hydroflow_builder,,,,,63325326.0,ns,2
fork_join/hydroflow_builder,,,,,63602728.0,ns,2
fork_join/hydroflow_builder,,,,,64340537.0,ns,2
fork_join/hydroflow_builder,,,,,64206536.0,ns,2
fork_join/hydroflow_builder,,,,,64101534.0,ns,2
fork_join/hydroflow_builder,,,,,63726030.0,ns,2
fork_join/hydroflow_builder,,,,,63461127.0,ns,2
fork_join/hydroflow_builder,,,,,63655929.0,ns,2
fork_join/hydroflow_builder,,,,,63454927.0,ns,2
fork_join/hydroflow_builder,,,,,63159124.0,ns,2
fork_join/hydroflow_builder,,,,,63315425.0,ns,2
fork_join/hydroflow_builder,,,,,63210424.0,ns,2
fork_join/hydroflow_builder,,,,,63360926.0,ns,2
fork_join/hydroflow_builder,,,,,63354026.0,ns,2
fork_join/hydroflow_builder,,,,,63089122.0,ns,2
fork_join/hydroflow_builder,,,,,63198924.0,ns,2
fork_join/hydroflow_builder,,,,,63284425.0,ns,2
fork_join/hydroflow_builder,,,,,63001322.0,ns,2
fork_join/hydroflow_builder,,,,,62993522.0,ns,2
fork_join/hydroflow_builder,,,,,63017621.0,ns,2
fork_join/hydroflow_builder,,,,,63211525.0,ns,2
fork_join/hydroflow_builder,,,,,63246524.0,ns,2
fork_join/hydroflow_builder,,,,,63324125.0,ns,2
fork_join/hydroflow_builder,,,,,63183324.0,ns,2
fork_join/hydroflow_builder,,,,,63227125.0,ns,2
fork_join/hydroflow_builder,,,,,63118223.0,ns,2
fork_join/hydroflow_builder,,,,,63233724.0,ns,2
fork_join/hydroflow_builder,,,,,63154123.0,ns,2
fork_join/hydroflow_builder,,,,,63146024.0,ns,2
fork_join/hydroflow_builder,,,,,63152723.0,ns,2
fork_join/hydroflow_builder,,,,,63552228.0,ns,2
fork_join/hydroflow_builder,,,,,63944833.0,ns,2
fork_join/hydroflow_builder,,,,,63182623.0,ns,2
fork_join/hydroflow_builder,,,,,63549728.0,ns,2
fork_join/hydroflow_builder,,,,,63390027.0,ns,2
fork_join/hydroflow_builder,,,,,63227524.0,ns,2
fork_join/hydroflow_builder,,,,,63191224.0,ns,2
fork_join/hydroflow_builder,,,,,63246324.0,ns,2
fork_join/hydroflow_builder,,,,,63433427.0,ns,2
fork_join/hydroflow_builder,,,,,63752030.0,ns,2
fork_join/hydroflow_builder,,,,,63232125.0,ns,2
fork_join/hydroflow_builder,,,,,63219524.0,ns,2
fork_join/hydroflow_builder,,,,,63145723.0,ns,2
fork_join/hydroflow_builder,,,,,63324526.0,ns,2
fork_join/hydroflow_builder,,,,,63021621.0,ns,2
fork_join/hydroflow_builder,,,,,63048523.0,ns,2
fork_join/hydroflow_builder,,,,,63355825.0,ns,2
fork_join/hydroflow_builder,,,,,63218825.0,ns,2
fork_join/hydroflow_builder,,,,,63432526.0,ns,2
fork_join/hydroflow_builder,,,,,63404127.0,ns,2
fork_join/hydroflow_builder,,,,,63277024.0,ns,2
fork_join/hydroflow_builder,,,,,63239224.0,ns,2
fork_join/hydroflow_builder,,,,,63468527.0,ns,2
fork_join/hydroflow_builder,,,,,63500727.0,ns,2
fork_join/hydroflow_builder,,,,,63452727.0,ns,2
fork_join/hydroflow_builder,,,,,63537428.0,ns,2
fork_join/hydroflow_builder,,,,,63354726.0,ns,2
fork_join/hydroflow_builder,,,,,63609629.0,ns,2
fork_join/hydroflow_builder,,,,,64764341.0,ns,2
