group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,52816728.0,ns,1
fork_join/hydroflow_builder,,,,,54662126.0,ns,1
fork_join/hydroflow_builder,,,,,53973927.0,ns,1
fork_join/hydroflow_builder,,,,,68483607.0,ns,1
fork_join/hydroflow_builder,,,,,53491228.0,ns,1
fork_join/hydroflow_builder,,,,,62459715.0,ns,1
fork_join/hydroflow_builder,,,,,54825626.0,ns,1
fork_join/hydroflow_builder,,,,,55141525.0,ns,1
fork_join/hydroflow_builder,,,,,55914924.0,ns,1
fork_join/hydroflow_builder,,,,,58660121.0,ns,1
fork_join/hydroflow_builder,,,,,53722027.0,ns,1
fork_join/hydroflow_builder,,,,,53587727.0,ns,1
fork_join/hydroflow_builder,,,,,69006607.0,ns,1
fork_join/hydroflow_builder,,,,,56696223.0,ns,1
fork_join/hydroflow_builder,,,,,54665626.0,ns,1
fork_join/hydroflow_builder,,,,,52594929.0,ns,1
fork_join/hydroflow_builder,,,,,52921928.0,ns,1
fork_join/hydroflow_builder,,,,,56543624.0,ns,1
fork_join/hydroflow_builder,,,,,54350326.0,ns,1
fork_join/hydroflow_builder,,,,,53023028.0,ns,1
fork_join/hydroflow_builder,,,,,54561826.0,ns,1
fork_join/hydroflow_builder,,,,,53330728.0,ns,1
fork_join/hydroflow_builder,,,,,53614227.0,ns,1
fork_join/hydroflow_builder,,,,,52810929.0,ns,1
fork_join/hydroflow_builder,,,,,65787111.0,ns,1
fork_join/hydroflow_builder,,,,,53792927.0,ns,1
fork_join/hydroflow_builder,,,,,57833122.0,ns,1
fork_join/hydroflow_builder,,,,,62036816.0,ns,1
fork_join/hydroflow_builder,,,,,53769127.0,ns,1
fork_join/hydroflow_builder,,,,,53385027.0,ns,1
fork_join/hydroflow_builder,,,,,55187426.0,ns,1
fork_join/hydroflow_builder,,,,,54346626.0,ns,1
fork_join/hydroflow_builder,,,,,60074419.0,ns,1
fork_join/hydroflow_builder,,,,,54105026.0,ns,1
fork_join/hydroflow_builder,,,,,59679120.0,ns,1
fork_join/hydroflow_builder,,,,,58925020.0,ns,1
fork_join/hydroflow_builder,,,,,67022309.0,ns,1
fork_join/hydroflow_builder,,,,,57517022.0,ns,1
fork_join/hydroflow_builder,,,,,53752827.0,ns,1
fork_join/hydroflow_builder,,,,,53041128.0,ns,1
fork_join/hydroflow_builder,,,,,53720428.0,ns,1
fork_join/hydroflow_builder,,,,,54371926.0,ns,1
fork_join/hydroflow_builder,,,,,55096625.0,ns,1
fork_join/hydroflow_builder,,,,,53029028.0,ns,1
fork_join/hydroflow_builder,,,,,56920323.0,ns,1
fork_join/hydroflow_builder,,,,,53179628.0,ns,1
fork_join/hydroflow_builder,,,,,54191727.0,ns,1
fork_join/hydroflow_builder,,,,,53124728.0,ns,1
fork_join/hydroflow_builder,,,,,54644926.0,ns,1
fork_join/hydroflow_builder,,,,,55397125.0,ns,1
fork_join/hydroflow_builder,,,,,52784428.0,ns,1
fork_join/hydroflow_builder,,,,,55601625.0,ns,1
fork_join/hydroflow_builder,,,,,55639525.0,ns,1
fork_join/hydroflow_builder,,,,,52838028.0,ns,1
fork_join/hydroflow_builder,,,,,55309125.0,ns,1
fork_join/hydroflow_builder,,,,,54004327.0,ns,1
fork_join/hydroflow_builder,,,,,53198928.0,ns,1
fork_join/hydroflow_builder,,,,,53165928.0,ns,1
fork_join/hydroflow_builder,,,,,53014128.0,ns,1
fork_join/hydroflow_builder,,,,,56237124.0,ns,1
fork_join/hydroflow_builder,,,,,55207925.0,ns,1
fork_join/hydroflow_builder,,,,,52966028.0,ns,1
fork_join/hydroflow_builder,,,,,54287727.0,ns,1
fork_join/hydroflow_builder,,,,,57798822.0,ns,1
fork_join/hydroflow_builder,,,,,57790821.0,ns,1
fork_join/hydroflow_builder,,,,,57178523.0,ns,1
fork_join/hydroflow_builder,,,,,52931728.0,ns,1
fork_join/hydroflow_builder,,,,,54249727.0,ns,1
fork_join/hydroflow_builder,,,,,53089028.0,ns,1
fork_join/hydroflow_builder,,,,,52786128.0,ns,1
fork_join/hydroflow_builder,,,,,54129327.0,ns,1
fork_join/hydroflow_builder,,,,,54321526.0,ns,1
fork_join/hydroflow_builder,,,,,53267928.0,ns,1
fork_join/hydroflow_builder,,,,,53869127.0,ns,1
fork_join/hydroflow_builder,,,,,54808126.0,ns,1
fork_join/hydroflow_builder,,,,,54078127.0,ns,1
fork_join/hydroflow_builder,,,,,53222028.0,ns,1
fork_join/hydroflow_builder,,,,,58704420.0,ns,1
fork_join/hydroflow_builder,,,,,55467025.0,ns,1
fork_join/hydroflow_builder,,,,,55724225.0,ns,1
fork_join/hydroflow_builder,,,,,53113928.0,ns,1
fork_join/hydroflow_builder,,,,,55221625.0,ns,1
fork_join/hydroflow_builder,,,,,57450122.0,ns,1
fork_join/hydroflow_builder,,,,,59470019.0,ns,1
fork_join/hydroflow_builder,,,,,56118524.0,ns,1
fork_join/hydroflow_builder,,,,,54372927.0,ns,1
fork_join/hydroflow_builder,,,,,59662919.0,ns,1
fork_join/hydroflow_builder,,,,,53291428.0,ns,1
fork_join/hydroflow_builder,,,,,55030725.0,ns,1
fork_join/hydroflow_builder,,,,,53756727.0,ns,1
fork_join/hydroflow_builder,,,,,55641325.0,ns,1
fork_join/hydroflow_builder,,,,,52860928.0,ns,1
fork_join/hydroflow_builder,,,,,54022127.0,ns,1
fork_join/hydroflow_builder,,,,,56557624.0,ns,1
fork_join/hydroflow_builder,,,,,54092726.0,ns,1
fork_join/hydroflow_builder,,,,,54870626.0,ns,1
fork_join/hydroflow_builder,,,,,53938427.0,ns,1
fork_join/hydroflow_builder,,,,,54069627.0,ns,1
fork_join/hydroflow_builder,,,,,73483700.0,ns,1
fork_join/hydroflow_builder,,,,,75112498.0,ns,1
