group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,76890669.0,ns,2
fork_join/hydroflow_builder,,,,,76849266.0,ns,2
fork_join/hydroflow_builder,,,,,76812962.0,ns,2
fork_join/hydroflow_builder,,,,,76020496.0,ns,2
fork_join/hydroflow_builder,,,,,76435431.0,ns,2
fork_join/hydroflow_builder,,,,,76768358.0,ns,2
fork_join/hydroflow_builder,,,,,76851266.0,ns,2
fork_join/hydroflow_builder,,,,,76806162.0,ns,2
fork_join/hydroflow_builder,,,,,76907570.0,ns,2
fork_join/hydroflow_builder,,,,,76376226.0,ns,2
fork_join/hydroflow_builder,,,,,76572942.0,ns,2
fork_join/hydroflow_builder,,,,,75984993.0,ns,2
fork_join/hydroflow_builder,,,,,75642764.0,ns,2
fork_join/hydroflow_builder,,,,,76016896.0,ns,2
fork_join/hydroflow_builder,,,,,75003310.0,ns,2
fork_join/hydroflow_builder,,,,,76260198.0,ns,2
fork_join/hydroflow_builder,,,,,76807925.0,ns,2
fork_join/hydroflow_builder,,,,,76879432.0,ns,2
fork_join/hydroflow_builder,,,,,76659313.0,ns,2
fork_join/hydroflow_builder,,,,,76828127.0,ns,2
fork_join/hydroflow_builder,,,,,76697416.0,ns,2
fork_join/hydroflow_builder,,,,,76865131.0,ns,2
fork_join/hydroflow_builder,,,,,76529002.0,ns,2
fork_join/hydroflow_builder,,,,,76801725.0,ns,2
fork_join/hydroflow_builder,,,,,76476498.0,ns,2
fork_join/hydroflow_builder,,,,,76703716.0,ns,2
fork_join/hydroflow_builder,,,,,76854630.0,ns,2
fork_join/hydroflow_builder,,,,,76434994.0,ns,2
fork_join/hydroflow_builder,,,,,75129785.0,ns,2
fork_join/hydroflow_builder,,,,,76910834.0,ns,2
fork_join/hydroflow_builder,,,,,76828828.0,ns,2
fork_join/hydroflow_builder,,,,,76706117.0,ns,2
fork_join/hydroflow_builder,,,,,76564305.0,ns,2
fork_join/hydroflow_builder,,,,,76899833.0,ns,2
fork_join/hydroflow_builder,,,,,77035144.0,ns,2
fork_join/hydroflow_builder,,,,,76933736.0,ns,2
fork_join/hydroflow_builder,,,,,76883731.0,ns,2
fork_join/hydroflow_builder,,,,,76770823.0,ns,2
fork_join/hydroflow_builder,,,,,76727318.0,ns,2
fork_join/hydroflow_builder,,,,,76831627.0,ns,2
fork_join/hydroflow_builder,,,,,76404992.0,ns,2
fork_join/hydroflow_builder,,,,,76818526.0,ns,2
fork_join/hydroflow_builder,,,,,76487499.0,ns,2
fork_join/hydroflow_builder,,,,,76808325.0,ns,2
fork_join/hydroflow_builder,,,,,76327686.0,ns,2
fork_join/hydroflow_builder,,,,,76891132.0,ns,2
fork_join/hydroflow_builder,,,,,76836828.0,ns,2
fork_join/hydroflow_builder,,,,,76892433.0,ns,2
fork_join/hydroflow_builder,,,,,76548303.0,ns,2
fork_join/hydroflow_builder,,,,,76975439.0,ns,2
fork_join/hydroflow_builder,,,,,76819826.0,ns,2
fork_join/hydroflow_builder,,,,,76831827.0,ns,2
fork_join/hydroflow_builder,,,,,76866630.0,ns,2
fork_join/hydroflow_builder,,,,,76893633.0,ns,2
fork_join/hydroflow_builder,,,,,76819226.0,ns,2
fork_join/hydroflow_builder,,,,,76970339.0,ns,2
fork_join/hydroflow_builder,,,,,77088249.0,ns,2
fork_join/hydroflow_builder,,,,,76864830.0,ns,2
fork_join/hydroflow_builder,,,,,76404091.0,ns,2
fork_join/hydroflow_builder,,,,,76602608.0,ns,2
fork_join/hydroflow_builder,,,,,76846129.0,ns,2
fork_join/hydroflow_builder,,,,,76671714.0,ns,2
