group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,79312130.0,ns,2
fork_join/hydroflow_builder,,,,,82351126.0,ns,2
fork_join/hydroflow_builder,,,,,80984738.0,ns,2
fork_join/hydroflow_builder,,,,,82480635.0,ns,2
fork_join/hydroflow_builder,,,,,85309918.0,ns,2
fork_join/hydroflow_builder,,,,,80193687.0,ns,2
fork_join/hydroflow_builder,,,,,79523543.0,ns,2
fork_join/hydroflow_builder,,,,,82804156.0,ns,2
fork_join/hydroflow_builder,,,,,81730386.0,ns,2
fork_join/hydroflow_builder,,,,,80687319.0,ns,2
fork_join/hydroflow_builder,,,,,82024105.0,ns,2
fork_join/hydroflow_builder,,,,,80351297.0,ns,2
fork_join/hydroflow_builder,,,,,81393464.0,ns,2
fork_join/hydroflow_builder,,,,,83644210.0,ns,2
fork_join/hydroflow_builder,,,,,78893594.0,ns,2
fork_join/hydroflow_builder,,,,,79470025.0,ns,2
fork_join/hydroflow_builder,,,,,83910811.0,ns,2
fork_join/hydroflow_builder,,,,,81370747.0,ns,2
fork_join/hydroflow_builder,,,,,79833849.0,ns,2
fork_join/hydroflow_builder,,,,,80691103.0,ns,2
fork_join/hydroflow_builder,,,,,86635987.0,ns,2
fork_join/hydroflow_builder,,,,,84303936.0,ns,2
fork_join/hydroflow_builder,,,,,94515595.0,ns,2
fork_join/hydroflow_builder,,,,,93235012.0,ns,2
fork_join/hydroflow_builder,,,,,93885455.0,ns,2
fork_join/hydroflow_builder,,,,,98325640.0,ns,2
fork_join/hydroflow_builder,,,,,94755410.0,ns,2
fork_join/hydroflow_builder,,,,,92748780.0,ns,2
fork_join/hydroflow_builder,,,,,93296217.0,ns,2
fork_join/hydroflow_builder,,,,,92598271.0,ns,2
fork_join/hydroflow_builder,,,,,94810314.0,ns,2
fork_join/hydroflow_builder,,,,,94374986.0,ns,2
fork_join/hydroflow_builder,,,,,96863646.0,ns,2
fork_join/hydroflow_builder,,,,,92677876.0,ns,2
fork_join/hydroflow_builder,,,,,99335306.0,ns,2
fork_join/hydroflow_builder,,,,,92605472.0,ns,2
fork_join/hydroflow_builder,,,,,88554510.0,ns,2
fork_join/hydroflow_builder,,,,,89391665.0,ns,2
fork_join/hydroflow_builder,,,,,92736480.0,ns,2
fork_join/hydroflow_builder,,,,,91190881.0,ns,2
fork_join/hydroflow_builder,,,,,93312517.0,ns,2
fork_join/hydroflow_builder,,,,,93421724.0,ns,2
fork_join/hydroflow_builder,,,,,90189716.0,ns,2
fork_join/hydroflow_builder,,,,,89176451.0,ns,2
fork_join/hydroflow_builder,,,,,92951494.0,ns,2
