group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,70133349.0,ns,2
fork_join/hydroflow_builder,,,,,70189850.0,ns,2
fork_join/hydroflow_builder,,,,,69854249.0,ns,2
fork_join/hydroflow_builder,,,,,70224949.0,ns,2
fork_join/hydroflow_builder,,,,,69843749.0,ns,2
fork_join/hydroflow_builder,,,,,69956049.0,ns,2
fork_join/hydroflow_builder,,,,,70101949.0,ns,2
fork_join/hydroflow_builder,,,,,70112050.0,ns,2
fork_join/hydroflow_builder,,,,,69698848.0,ns,2
fork_join/hydroflow_builder,,,,,69773949.0,ns,2
fork_join/hydroflow_builder,,,,,69810048.0,ns,2
fork_join/hydroflow_builder,,,,,69735349.0,ns,2
fork_join/hydroflow_builder,,,,,69954349.0,ns,2
fork_join/hydroflow_builder,,,,,69876949.0,ns,2
fork_join/hydroflow_builder,,,,,69563048.0,ns,2
fork_join/hydroflow_builder,,,,,69900949.0,ns,2
fork_join/hydroflow_builder,,,,,69954249.0,ns,2
fork_join/hydroflow_builder,,,,,69795948.0,ns,2
fork_join/hydroflow_builder,,,,,69647749.0,ns,2
fork_join/hydroflow_builder,,,,,69360647.0,ns,2
fork_join/hydroflow_builder,,,,,69739949.0,ns,2
fork_join/hydroflow_builder,,,,,69604248.0,ns,2
fork_join/hydroflow_builder,,,,,69639849.0,ns,2
fork_join/hydroflow_builder,,,,,69810748.0,ns,2
fork_join/hydroflow_builder,,,,,69514648.0,ns,2
fork_join/hydroflow_builder,,,,,70042650.0,ns,2
fork_join/hydroflow_builder,,,,,69706448.0,ns,2
fork_join/hydroflow_builder,,,,,69833249.0,ns,2
fork_join/hydroflow_builder,,,,,69527848.0,ns,2
fork_join/hydroflow_builder,,,,,70006449.0,ns,2
fork_join/hydroflow_builder,,,,,69651648.0,ns,2
fork_join/hydroflow_builder,,,,,69774249.0,ns,2
fork_join/hydroflow_builder,,,,,69702748.0,ns,2
fork_join/hydroflow_builder,,,,,69536849.0,ns,2
fork_join/hydroflow_builder,,,,,69934048.0,ns,2
fork_join/hydroflow_builder,,,,,69368248.0,ns,2
fork_join/hydroflow_builder,,,,,69750649.0,ns,2
fork_join/hydroflow_builder,,,,,69877849.0,ns,2
fork_join/hydroflow_builder,,,,,69696248.0,ns,2
fork_join/hydroflow_builder,,,,,69289448.0,ns,2
fork_join/hydroflow_builder,,,,,69294647.0,ns,2
fork_join/hydroflow_builder,,,,,69303548.0,ns,2
fork_join/hydroflow_builder,,,,,69395148.0,ns,2
fork_join/hydroflow_builder,,,,,69278947.0,ns,2
fork_join/hydroflow_builder,,,,,69396848.0,ns,2
fork_join/hydroflow_builder,,,,,69448148.0,ns,2
fork_join/hydroflow_builder,,,,,69672548.0,ns,2
fork_join/hydroflow_builder,,,,,69464148.0,ns,2
fork_join/hydroflow_builder,,,,,69125348.0,ns,2
fork_join/hydroflow_builder,,,,,69389947.0,ns,2
fork_join/hydroflow_builder,,,,,69455348.0,ns,2
fork_join/hydroflow_builder,,,,,69691649.0,ns,2
fork_join/hydroflow_builder,,,,,69833849.0,ns,2
fork_join/hydroflow_builder,,,,,69531148.0,ns,2
fork_join/hydroflow_builder,,,,,69762648.0,ns,2
fork_join/hydroflow_builder,,,,,69961849.0,ns,2
fork_join/hydroflow_builder,,,,,69716149.0,ns,2
fork_join/hydroflow_builder,,,,,69782648.0,ns,2
fork_join/hydroflow_builder,,,,,69481248.0,ns,2
fork_join/hydroflow_builder,,,,,69808949.0,ns,2
fork_join/hydroflow_builder,,,,,69925949.0,ns,2
fork_join/hydroflow_builder,,,,,69742249.0,ns,2
fork_join/hydroflow_builder,,,,,69777548.0,ns,2
fork_join/hydroflow_builder,,,,,69889749.0,ns,2
fork_join/hydroflow_builder,,,,,69740749.0,ns,2
fork_join/hydroflow_builder,,,,,69598348.0,ns,2
fork_join/hydroflow_builder,,,,,69640748.0,ns,2
fork_join/hydroflow_builder,,,,,69691749.0,ns,2
fork_join/hydroflow_builder,,,,,69615748.0,ns,2
fork_join/hydroflow_builder,,,,,69378148.0,ns,2
fork_join/hydroflow_builder,,,,,69685948.0,ns,2
fork_join/hydroflow_builder,,,,,69489148.0,ns,2
fork_join/hydroflow_builder,,,,,69508348.0,ns,2
fork_join/hydroflow_builder,,,,,69502548.0,ns,2
fork_join/hydroflow_builder,,,,,69661349.0,ns,2
fork_join/hydroflow_builder,,,,,69334647.0,ns,2
fork_join/hydroflow_builder,,,,,69817049.0,ns,2
fork_join/hydroflow_builder,,,,,69459648.0,ns,2
fork_join/hydroflow_builder,,,,,69807649.0,ns,2
fork_join/hydroflow_builder,,,,,69605548.0,ns,2
fork_join/hydroflow_builder,,,,,69484848.0,ns,2
fork_join/hydroflow_builder,,,,,69510148.0,ns,2
fork_join/hydroflow_builder,,,,,69755548.0,ns,2
fork_join/hydroflow_builder,,,,,69875549.0,ns,2
fork_join/hydroflow_builder,,,,,69549848.0,ns,2
fork_join/hydroflow_builder,,,,,69299048.0,ns,2
fork_join/hydroflow_builder,,,,,69311948.0,ns,2
fork_join/hydroflow_builder,,,,,68966847.0,ns,2
fork_join/hydroflow_builder,,,,,69380647.0,ns,2
fork_join/hydroflow_builder,,,,,69311348.0,ns,2
fork_join/hydroflow_builder,,,,,69149147.0,ns,2
fork_join/hydroflow_builder,,,,,69011147.0,ns,2
fork_join/hydroflow_builder,,,,,69187248.0,ns,2
fork_join/hydroflow_builder,,,,,69501248.0,ns,2
fork_join/hydroflow_builder,,,,,69560648.0,ns,2
fork_join/hydroflow_builder,,,,,69535648.0,ns,2
fork_join/hydroflow_builder,,,,,69598848.0,ns,2
