group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,64106033.0,ns,2
fork_join/hydroflow_builder,,,,,64143533.0,ns,2
fork_join/hydroflow_builder,,,,,64093833.0,ns,2
fork_join/hydroflow_builder,,,,,64240334.0,ns,2
fork_join/hydroflow_builder,,,,,64217834.0,ns,2
fork_join/hydroflow_builder,,,,,64181133.0,ns,2
fork_join/hydroflow_builder,,,,,64200934.0,ns,2
fork_join/hydroflow_builder,,,,,64168634.0,ns,2
fork_join/hydroflow_builder,,,,,64111332.0,ns,2
fork_join/hydroflow_builder,,,,,64108233.0,ns,2
fork_join/hydroflow_builder,,,,,64167734.0,ns,2
fork_join/hydroflow_builder,,,,,64106533.0,ns,2
fork_join/hydroflow_builder,,,,,64142233.0,ns,2
fork_join/hydroflow_builder,,,,,64112633.0,ns,2
fork_join/hydroflow_builder,,,,,64133233.0,ns,2
fork_join/hydroflow_builder,,,,,64180733.0,ns,2
fork_join/hydroflow_builder,,,,,64105233.0,ns,2
fork_join/hydroflow_builder,,,,,64424736.0,ns,2
fork_join/hydroflow_builder,,,,,64121233.0,ns,2
fork_join/hydroflow_builder,,,,,64082933.0,ns,2
fork_join/hydroflow_builder,,,,,64090332.0,ns,2
fork_join/hydroflow_builder,,,,,64152933.0,ns,2
fork_join/hydroflow_builder,,,,,64192534.0,ns,2
fork_join/hydroflow_builder,,,,,64122533.0,ns,2
fork_join/hydroflow_builder,,,,,64051732.0,ns,2
fork_join/hydroflow_builder,,,,,64142734.0,ns,2
fork_join/hydroflow_builder,,,,,64158433.0,ns,2
fork_join/hydroflow_builder,,,,,64091033.0,ns,2
fork_join/hydroflow_builder,,,,,64103832.0,ns,2
fork_join/hydroflow_builder,,,,,64094533.0,ns,2
fork_join/hydroflow_builder,,,,,64091433.0,ns,2
fork_join/hydroflow_builder,,,,,64106733.0,ns,2
fork_join/hydroflow_builder,,,,,64125233.0,ns,2
fork_join/hydroflow_builder,,,,,64175633.0,ns,2
fork_join/hydroflow_builder,,,,,64152233.0,ns,2
fork_join/hydroflow_builder,,,,,64144134.0,ns,2
fork_join/hydroflow_builder,,,,,64161033.0,ns,2
fork_join/hydroflow_builder,,,,,64146533.0,ns,2
fork_join/hydroflow_builder,,,,,64087133.0,ns,2
fork_join/hydroflow_builder,,,,,64043932.0,ns,2
fork_join/hydroflow_builder,,,,,64068832.0,ns,2
fork_join/hydroflow_builder,,,,,64118633.0,ns,2
fork_join/hydroflow_builder,,,,,64079133.0,ns,2
fork_join/hydroflow_builder,,,,,64092033.0,ns,2
fork_join/hydroflow_builder,,,,,64096032.0,ns,2
fork_join/hydroflow_builder,,,,,64105833.0,ns,2
fork_join/hydroflow_builder,,,,,64075133.0,ns,2
fork_join/hydroflow_builder,,,,,64107132.0,ns,2
fork_join/hydroflow_builder,,,,,64103933.0,ns,2
fork_join/hydroflow_builder,,,,,64130833.0,ns,2
fork_join/hydroflow_builder,,,,,64095033.0,ns,2
fork_join/hydroflow_builder,,,,,64118633.0,ns,2
fork_join/hydroflow_builder,,,,,64079433.0,ns,2
fork_join/hydroflow_builder,,,,,64113032.0,ns,2
fork_join/hydroflow_builder,,,,,64087833.0,ns,2
fork_join/hydroflow_builder,,,,,64094733.0,ns,2
fork_join/hydroflow_builder,,,,,64114633.0,ns,2
fork_join/hydroflow_builder,,,,,64147233.0,ns,2
