group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,72119316.0,ns,2
fork_join/hydroflow_builder,,,,,72139916.0,ns,2
fork_join/hydroflow_builder,,,,,72156316.0,ns,2
fork_join/hydroflow_builder,,,,,72077515.0,ns,2
fork_join/hydroflow_builder,,,,,72136816.0,ns,2
fork_join/hydroflow_builder,,,,,72159216.0,ns,2
fork_join/hydroflow_builder,,,,,71997714.0,ns,2
fork_join/hydroflow_builder,,,,,72015014.0,ns,2
fork_join/hydroflow_builder,,,,,72001014.0,ns,2
fork_join/hydroflow_builder,,,,,72110916.0,ns,2
fork_join/hydroflow_builder,,,,,72153216.0,ns,2
fork_join/hydroflow_builder,,,,,72169617.0,ns,2
fork_join/hydroflow_builder,,,,,72077015.0,ns,2
fork_join/hydroflow_builder,,,,,72156716.0,ns,2
fork_join/hydroflow_builder,,,,,72099715.0,ns,2
fork_join/hydroflow_builder,,,,,72159216.0,ns,2
fork_join/hydroflow_builder,,,,,72071715.0,ns,2
fork_join/hydroflow_builder,,,,,72075615.0,ns,2
fork_join/hydroflow_builder,,,,,72060714.0,ns,2
fork_join/hydroflow_builder,,,,,72167617.0,ns,2
fork_join/hydroflow_builder,,,,,72125316.0,ns,2
fork_join/hydroflow_builder,,,,,72079615.0,ns,2
fork_join/hydroflow_builder,,,,,72123515.0,ns,2
fork_join/hydroflow_builder,,,,,72053515.0,ns,2
fork_join/hydroflow_builder,,,,,72089415.0,ns,2
fork_join/hydroflow_builder,,,,,72089916.0,ns,2
fork_join/hydroflow_builder,,,,,72180516.0,ns,2
fork_join/hydroflow_builder,,,,,72146416.0,ns,2
fork_join/hydroflow_builder,,,,,72131616.0,ns,2
fork_join/hydroflow_builder,,,,,72180617.0,ns,2
fork_join/hydroflow_builder,,,,,72208017.0,ns,2
fork_join/hydroflow_builder,,,,,72044714.0,ns,2
fork_join/hydroflow_builder,,,,,72055115.0,ns,2
fork_join/hydroflow_builder,,,,,72200617.0,ns,2
fork_join/hydroflow_builder,,,,,72154716.0,ns,2
fork_join/hydroflow_builder,,,,,72391820.0,ns,2
fork_join/hydroflow_builder,,,,,72150416.0,ns,2
fork_join/hydroflow_builder,,,,,72284318.0,ns,2
fork_join/hydroflow_builder,,,,,72157516.0,ns,2
fork_join/hydroflow_builder,,,,,72159216.0,ns,2
fork_join/hydroflow_builder,,,,,72117316.0,ns,2
fork_join/hydroflow_builder,,,,,72167316.0,ns,2
fork_join/hydroflow_builder,,,,,72076415.0,ns,2
fork_join/hydroflow_builder,,,,,72147816.0,ns,2
fork_join/hydroflow_builder,,,,,72206617.0,ns,2
fork_join/hydroflow_builder,,,,,72267218.0,ns,2
fork_join/hydroflow_builder,,,,,72162716.0,ns,2
fork_join/hydroflow_builder,,,,,72104416.0,ns,2
fork_join/hydroflow_builder,,,,,72135916.0,ns,2
fork_join/hydroflow_builder,,,,,72044614.0,ns,2
fork_join/hydroflow_builder,,,,,72150916.0,ns,2
fork_join/hydroflow_builder,,,,,72099316.0,ns,2
fork_join/hydroflow_builder,,,,,73792139.0,ns,2
fork_join/hydroflow_builder,,,,,72106916.0,ns,2
fork_join/hydroflow_builder,,,,,72085415.0,ns,2
fork_join/hydroflow_builder,,,,,72100015.0,ns,2
fork_join/hydroflow_builder,,,,,72124416.0,ns,2
fork_join/hydroflow_builder,,,,,72075415.0,ns,2
fork_join/hydroflow_builder,,,,,72339719.0,ns,2
fork_join/hydroflow_builder,,,,,72375419.0,ns,2
fork_join/hydroflow_builder,,,,,72138416.0,ns,2
fork_join/hydroflow_builder,,,,,72221617.0,ns,2
fork_join/hydroflow_builder,,,,,72056815.0,ns,2
fork_join/hydroflow_builder,,,,,72086615.0,ns,2
fork_join/hydroflow_builder,,,,,72086515.0,ns,2
fork_join/hydroflow_builder,,,,,72081616.0,ns,2
fork_join/hydroflow_builder,,,,,72157616.0,ns,2
fork_join/hydroflow_builder,,,,,72051415.0,ns,2
fork_join/hydroflow_builder,,,,,72186816.0,ns,2
fork_join/hydroflow_builder,,,,,72102216.0,ns,2
fork_join/hydroflow_builder,,,,,72120815.0,ns,2
fork_join/hydroflow_builder,,,,,72149716.0,ns,2
fork_join/hydroflow_builder,,,,,72101816.0,ns,2
fork_join/hydroflow_builder,,,,,72107715.0,ns,2
fork_join/hydroflow_builder,,,,,72034115.0,ns,2
fork_join/hydroflow_builder,,,,,72218617.0,ns,2
