group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,72087836.0,ns,2
fork_join/hydroflow_builder,,,,,72404650.0,ns,2
fork_join/hydroflow_builder,,,,,71607914.0,ns,2
fork_join/hydroflow_builder,,,,,71345203.0,ns,2
fork_join/hydroflow_builder,,,,,71629715.0,ns,2
fork_join/hydroflow_builder,,,,,72749366.0,ns,2
fork_join/hydroflow_builder,,,,,72615159.0,ns,2
fork_join/hydroflow_builder,,,,,71609415.0,ns,2
fork_join/hydroflow_builder,,,,,72632860.0,ns,2
fork_join/hydroflow_builder,,,,,72317847.0,ns,2
fork_join/hydroflow_builder,,,,,73021477.0,ns,2
fork_join/hydroflow_builder,,,,,72637361.0,ns,2
fork_join/hydroflow_builder,,,,,72727465.0,ns,2
fork_join/hydroflow_builder,,,,,72828269.0,ns,2
fork_join/hydroflow_builder,,,,,73706709.0,ns,2
fork_join/hydroflow_builder,,,,,73308190.0,ns,2
fork_join/hydroflow_builder,,,,,71952630.0,ns,2
fork_join/hydroflow_builder,,,,,72691763.0,ns,2
fork_join/hydroflow_builder,,,,,73353893.0,ns,2
fork_join/hydroflow_builder,,,,,71776422.0,ns,2
fork_join/hydroflow_builder,,,,,72059935.0,ns,2
fork_join/hydroflow_builder,,,,,73085881.0,ns,2
fork_join/hydroflow_builder,,,,,72569857.0,ns,2
fork_join/hydroflow_builder,,,,,71860626.0,ns,2
fork_join/hydroflow_builder,,,,,72059235.0,ns,2
fork_join/hydroflow_builder,,,,,69443417.0,ns,2
fork_join/hydroflow_builder,,,,,72079436.0,ns,2
fork_join/hydroflow_builder,,,,,71493509.0,ns,2
fork_join/hydroflow_builder,,,,,73311891.0,ns,2
fork_join/hydroflow_builder,,,,,72432351.0,ns,2
fork_join/hydroflow_builder,,,,,72890972.0,ns,2
fork_join/hydroflow_builder,,,,,71551994.0,ns,2
fork_join/hydroflow_builder,,,,,72524027.0,ns,2
fork_join/hydroflow_builder,,,,,71078964.0,ns,2
fork_join/hydroflow_builder,,,,,71062563.0,ns,2
fork_join/hydroflow_builder,,,,,72838442.0,ns,2
fork_join/hydroflow_builder,,,,,72631933.0,ns,2
fork_join/hydroflow_builder,,,,,73784784.0,ns,2
fork_join/hydroflow_builder,,,,,73678579.0,ns,2
