group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,52742513.0,ns,1
fork_join/hydroflow_builder,,,,,52475997.0,ns,1
fork_join/hydroflow_builder,,,,,52642607.0,ns,1
fork_join/hydroflow_builder,,,,,52721212.0,ns,1
fork_join/hydroflow_builder,,,,,52611905.0,ns,1
fork_join/hydroflow_builder,,,,,52556502.0,ns,1
fork_join/hydroflow_builder,,,,,52647907.0,ns,1
fork_join/hydroflow_builder,,,,,52617706.0,ns,1
fork_join/hydroflow_builder,,,,,52790016.0,ns,1
fork_join/hydroflow_builder,,,,,52386491.0,ns,1
fork_join/hydroflow_builder,,,,,52476797.0,ns,1
fork_join/hydroflow_builder,,,,,52697310.0,ns,1
fork_join/hydroflow_builder,,,,,52519400.0,ns,1
fork_join/hydroflow_builder,,,,,53054632.0,ns,1
fork_join/hydroflow_builder,,,,,52578203.0,ns,1
fork_join/hydroflow_builder,,,,,52490998.0,ns,1
fork_join/hydroflow_builder,,,,,52393391.0,ns,1
fork_join/hydroflow_builder,,,,,52585404.0,ns,1
fork_join/hydroflow_builder,,,,,52686710.0,ns,1
fork_join/hydroflow_builder,,,,,52529300.0,ns,1
fork_join/hydroflow_builder,,,,,52453895.0,ns,1
fork_join/hydroflow_builder,,,,,52700511.0,ns,1
fork_join/hydroflow_builder,,,,,52504398.0,ns,1
fork_join/hydroflow_builder,,,,,52562402.0,ns,1
fork_join/hydroflow_builder,,,,,52626506.0,ns,1
fork_join/hydroflow_builder,,,,,52418893.0,ns,1
fork_join/hydroflow_builder,,,,,52642907.0,ns,1
fork_join/hydroflow_builder,,,,,52678909.0,ns,1
fork_join/hydroflow_builder,,,,,52931825.0,ns,1
fork_join/hydroflow_builder,,,,,52935725.0,ns,1
fork_join/hydroflow_builder,,,,,52762414.0,ns,1
fork_join/hydroflow_builder,,,,,52440395.0,ns,1
fork_join/hydroflow_builder,,,,,52534500.0,ns,1
fork_join/hydroflow_builder,,,,,52786116.0,ns,1
fork_join/hydroflow_builder,,,,,52715911.0,ns,1
fork_join/hydroflow_builder,,,,,52476197.0,ns,1
fork_join/hydroflow_builder,,,,,53907184.0,ns,1
fork_join/hydroflow_builder,,,,,52577303.0,ns,1
fork_join/hydroflow_builder,,,,,52554302.0,ns,1
fork_join/hydroflow_builder,,,,,52609505.0,ns,1
fork_join/hydroflow_builder,,,,,52444795.0,ns,1
fork_join/hydroflow_builder,,,,,52503398.0,ns,1
fork_join/hydroflow_builder,,,,,52506099.0,ns,1
fork_join/hydroflow_builder,,,,,52420693.0,ns,1
fork_join/hydroflow_builder,,,,,52789116.0,ns,1
fork_join/hydroflow_builder,,,,,52565003.0,ns,1
fork_join/hydroflow_builder,,,,,52698910.0,ns,1
fork_join/hydroflow_builder,,,,,52705111.0,ns,1
fork_join/hydroflow_builder,,,,,52547501.0,ns,1
fork_join/hydroflow_builder,,,,,52726912.0,ns,1
fork_join/hydroflow_builder,,,,,52566702.0,ns,1
fork_join/hydroflow_builder,,,,,52481297.0,ns,1
fork_join/hydroflow_builder,,,,,52797716.0,ns,1
fork_join/hydroflow_builder,,,,,53131337.0,ns,1
fork_join/hydroflow_builder,,,,,52622206.0,ns,1
fork_join/hydroflow_builder,,,,,52757614.0,ns,1
fork_join/hydroflow_builder,,,,,52523699.0,ns,1
fork_join/hydroflow_builder,,,,,52982828.0,ns,1
fork_join/hydroflow_builder,,,,,52390392.0,ns,1
fork_join/hydroflow_builder,,,,,52570102.0,ns,1
fork_join/hydroflow_builder,,,,,52507999.0,ns,1
fork_join/hydroflow_builder,,,,,52723512.0,ns,1
fork_join/hydroflow_builder,,,,,52397292.0,ns,1
fork_join/hydroflow_builder,,,,,52528200.0,ns,1
fork_join/hydroflow_builder,,,,,53097035.0,ns,1
fork_join/hydroflow_builder,,,,,52318887.0,ns,1
fork_join/hydroflow_builder,,,,,53044232.0,ns,1
fork_join/hydroflow_builder,,,,,52413193.0,ns,1
fork_join/hydroflow_builder,,,,,52790216.0,ns,1
fork_join/hydroflow_builder,,,,,52363690.0,ns,1
fork_join/hydroflow_builder,,,,,52603204.0,ns,1
fork_join/hydroflow_builder,,,,,52727412.0,ns,1
fork_join/hydroflow_builder,,,,,52600705.0,ns,1
fork_join/hydroflow_builder,,,,,52415993.0,ns,1
fork_join/hydroflow_builder,,,,,52965627.0,ns,1
fork_join/hydroflow_builder,,,,,52753413.0,ns,1
fork_join/hydroflow_builder,,,,,52508799.0,ns,1
fork_join/hydroflow_builder,,,,,52736113.0,ns,1
fork_join/hydroflow_builder,,,,,52568102.0,ns,1
fork_join/hydroflow_builder,,,,,52632207.0,ns,1
fork_join/hydroflow_builder,,,,,52891722.0,ns,1
fork_join/hydroflow_builder,,,,,52992028.0,ns,1
fork_join/hydroflow_builder,,,,,52883122.0,ns,1
