group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,68693416.0,ns,2
fork_join/hydroflow_builder,,,,,68678916.0,ns,2
fork_join/hydroflow_builder,,,,,68666816.0,ns,2
fork_join/hydroflow_builder,,,,,68468418.0,ns,2
fork_join/hydroflow_builder,,,,,68525217.0,ns,2
fork_join/hydroflow_builder,,,,,68696815.0,ns,2
fork_join/hydroflow_builder,,,,,68559117.0,ns,2
fork_join/hydroflow_builder,,,,,68455218.0,ns,2
fork_join/hydroflow_builder,,,,,68564217.0,ns,2
fork_join/hydroflow_builder,,,,,68343418.0,ns,2
fork_join/hydroflow_builder,,,,,68276720.0,ns,2
fork_join/hydroflow_builder,,,,,68247219.0,ns,2
fork_join/hydroflow_builder,,,,,68325219.0,ns,2
fork_join/hydroflow_builder,,,,,68278719.0,ns,2
fork_join/hydroflow_builder,,,,,68314719.0,ns,2
fork_join/hydroflow_builder,,,,,68196120.0,ns,2
fork_join/hydroflow_builder,,,,,68937414.0,ns,2
fork_join/hydroflow_builder,,,,,68184120.0,ns,2
fork_join/hydroflow_builder,,,,,68237519.0,ns,2
fork_join/hydroflow_builder,,,,,68219520.0,ns,2
fork_join/hydroflow_builder,,,,,68262619.0,ns,2
fork_join/hydroflow_builder,,,,,68371619.0,ns,2
fork_join/hydroflow_builder,,,,,68183820.0,ns,2
fork_join/hydroflow_builder,,,,,68564317.0,ns,2
fork_join/hydroflow_builder,,,,,68691415.0,ns,2
fork_join/hydroflow_builder,,,,,68114121.0,ns,2
fork_join/hydroflow_builder,,,,,68167720.0,ns,2
fork_join/hydroflow_builder,,,,,68125421.0,ns,2
fork_join/hydroflow_builder,,,,,68124420.0,ns,2
fork_join/hydroflow_builder,,,,,68175720.0,ns,2
fork_join/hydroflow_builder,,,,,68188620.0,ns,2
fork_join/hydroflow_builder,,,,,68157321.0,ns,2
fork_join/hydroflow_builder,,,,,68325119.0,ns,2
fork_join/hydroflow_builder,,,,,68245219.0,ns,2
fork_join/hydroflow_builder,,,,,68307319.0,ns,2
fork_join/hydroflow_builder,,,,,68205020.0,ns,2
fork_join/hydroflow_builder,,,,,68220620.0,ns,2
fork_join/hydroflow_builder,,,,,68246719.0,ns,2
fork_join/hydroflow_builder,,,,,68160220.0,ns,2
fork_join/hydroflow_builder,,,,,68227220.0,ns,2
fork_join/hydroflow_builder,,,,,68113621.0,ns,2
fork_join/hydroflow_builder,,,,,68124320.0,ns,2
fork_join/hydroflow_builder,,,,,69146412.0,ns,2
fork_join/hydroflow_builder,,,,,68267119.0,ns,2
fork_join/hydroflow_builder,,,,,68224620.0,ns,2
fork_join/hydroflow_builder,,,,,68285519.0,ns,2
fork_join/hydroflow_builder,,,,,68333919.0,ns,2
fork_join/hydroflow_builder,,,,,68295819.0,ns,2
fork_join/hydroflow_builder,,,,,68197420.0,ns,2
fork_join/hydroflow_builder,,,,,68341819.0,ns,2
fork_join/hydroflow_builder,,,,,68288419.0,ns,2
fork_join/hydroflow_builder,,,,,68216020.0,ns,2
fork_join/hydroflow_builder,,,,,68262219.0,ns,2
fork_join/hydroflow_builder,,,,,68295419.0,ns,2
fork_join/hydroflow_builder,,,,,68335719.0,ns,2
fork_join/hydroflow_builder,,,,,68480017.0,ns,2
fork_join/hydroflow_builder,,,,,68355219.0,ns,2
fork_join/hydroflow_builder,,,,,68118221.0,ns,2
fork_join/hydroflow_builder,,,,,68090520.0,ns,2
fork_join/hydroflow_builder,,,,,68153721.0,ns,2
fork_join/hydroflow_builder,,,,,68162420.0,ns,2
fork_join/hydroflow_builder,,,,,68182420.0,ns,2
fork_join/hydroflow_builder,,,,,68217620.0,ns,2
fork_join/hydroflow_builder,,,,,68244519.0,ns,2
fork_join/hydroflow_builder,,,,,68498818.0,ns,2
fork_join/hydroflow_builder,,,,,68339518.0,ns,2
fork_join/hydroflow_builder,,,,,68134821.0,ns,2
fork_join/hydroflow_builder,,,,,68165920.0,ns,2
fork_join/hydroflow_builder,,,,,68069921.0,ns,2
fork_join/hydroflow_builder,,,,,68266819.0,ns,2
fork_join/hydroflow_builder,,,,,68123521.0,ns,2
fork_join/hydroflow_builder,,,,,68202120.0,ns,2
fork_join/hydroflow_builder,,,,,68225219.0,ns,2
fork_join/hydroflow_builder,,,,,68319119.0,ns,2
fork_join/hydroflow_builder,,,,,68250920.0,ns,2
fork_join/hydroflow_builder,,,,,68230019.0,ns,2
fork_join/hydroflow_builder,,,,,68186420.0,ns,2
fork_join/hydroflow_builder,,,,,68129221.0,ns,2
fork_join/hydroflow_builder,,,,,68189420.0,ns,2
fork_join/hydroflow_builder,,,,,68216620.0,ns,2
fork_join/hydroflow_builder,,,,,68206220.0,ns,2
fork_join/hydroflow_builder,,,,,68268919.0,ns,2
fork_join/hydroflow_builder,,,,,68099821.0,ns,2
fork_join/hydroflow_builder,,,,,68111020.0,ns,2
fork_join/hydroflow_builder,,,,,68090421.0,ns,2
fork_join/hydroflow_builder,,,,,68296319.0,ns,2
fork_join/hydroflow_builder,,,,,68243920.0,ns,2
fork_join/hydroflow_builder,,,,,68176420.0,ns,2
fork_join/hydroflow_builder,,,,,68158720.0,ns,2
fork_join/hydroflow_builder,,,,,68118621.0,ns,2
fork_join/hydroflow_builder,,,,,68187020.0,ns,2
fork_join/hydroflow_builder,,,,,68248519.0,ns,2
fork_join/hydroflow_builder,,,,,68243420.0,ns,2
fork_join/hydroflow_builder,,,,,68184520.0,ns,2
fork_join/hydroflow_builder,,,,,68190020.0,ns,2
fork_join/hydroflow_builder,,,,,68115920.0,ns,2
fork_join/hydroflow_builder,,,,,68124821.0,ns,2
fork_join/hydroflow_builder,,,,,68627716.0,ns,2
fork_join/hydroflow_builder,,,,,68221120.0,ns,2
fork_join/hydroflow_builder,,,,,68164120.0,ns,2
