group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,52116183.0,ns,1
fork_join/hydroflow_builder,,,,,51888078.0,ns,1
fork_join/hydroflow_builder,,,,,51947279.0,ns,1
fork_join/hydroflow_builder,,,,,51887878.0,ns,1
fork_join/hydroflow_builder,,,,,52128083.0,ns,1
fork_join/hydroflow_builder,,,,,51828477.0,ns,1
fork_join/hydroflow_builder,,,,,52391566.0,ns,1
fork_join/hydroflow_builder,,,,,52148693.0,ns,1
fork_join/hydroflow_builder,,,,,51940589.0,ns,1
fork_join/hydroflow_builder,,,,,51759387.0,ns,1
fork_join/hydroflow_builder,,,,,52276894.0,ns,1
fork_join/hydroflow_builder,,,,,53064005.0,ns,1
fork_join/hydroflow_builder,,,,,52818701.0,ns,1
fork_join/hydroflow_builder,,,,,51908890.0,ns,1
fork_join/hydroflow_builder,,,,,51615085.0,ns,1
fork_join/hydroflow_builder,,,,,51778688.0,ns,1
fork_join/hydroflow_builder,,,,,51504984.0,ns,1
fork_join/hydroflow_builder,,,,,51838688.0,ns,1
fork_join/hydroflow_builder,,,,,52275194.0,ns,1
fork_join/hydroflow_builder,,,,,52599699.0,ns,1
fork_join/hydroflow_builder,,,,,52149192.0,ns,1
fork_join/hydroflow_builder,,,,,51477684.0,ns,1
fork_join/hydroflow_builder,,,,,51440083.0,ns,1
fork_join/hydroflow_builder,,,,,53133306.0,ns,1
fork_join/hydroflow_builder,,,,,51959390.0,ns,1
fork_join/hydroflow_builder,,,,,52066891.0,ns,1
fork_join/hydroflow_builder,,,,,52058991.0,ns,1
fork_join/hydroflow_builder,,,,,51559585.0,ns,1
fork_join/hydroflow_builder,,,,,51945190.0,ns,1
fork_join/hydroflow_builder,,,,,51225380.0,ns,1
fork_join/hydroflow_builder,,,,,51804088.0,ns,1
fork_join/hydroflow_builder,,,,,51800488.0,ns,1
fork_join/hydroflow_builder,,,,,51365782.0,ns,1
fork_join/hydroflow_builder,,,,,51230481.0,ns,1
fork_join/hydroflow_builder,,,,,52030191.0,ns,1
fork_join/hydroflow_builder,,,,,53011304.0,ns,1
fork_join/hydroflow_builder,,,,,52694399.0,ns,1
fork_join/hydroflow_builder,,,,,51778488.0,ns,1
fork_join/hydroflow_builder,,,,,51983890.0,ns,1
fork_join/hydroflow_builder,,,,,52107249.0,ns,1
fork_join/hydroflow_builder,,,,,52086617.0,ns,1
fork_join/hydroflow_builder,,,,,52052016.0,ns,1
fork_join/hydroflow_builder,,,,,52611025.0,ns,1
fork_join/hydroflow_builder,,,,,52404822.0,ns,1
fork_join/hydroflow_builder,,,,,52359421.0,ns,1
fork_join/hydroflow_builder,,,,,52407621.0,ns,1
fork_join/hydroflow_builder,,,,,52425922.0,ns,1
fork_join/hydroflow_builder,,,,,53436738.0,ns,1
fork_join/hydroflow_builder,,,,,52125718.0,ns,1
fork_join/hydroflow_builder,,,,,52375221.0,ns,1
fork_join/hydroflow_builder,,,,,51820512.0,ns,1
fork_join/hydroflow_builder,,,,,52023116.0,ns,1
fork_join/hydroflow_builder,,,,,52522824.0,ns,1
fork_join/hydroflow_builder,,,,,51912814.0,ns,1
