group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,54507325.0,ns,1
fork_join/hydroflow_builder,,,,,53243609.0,ns,1
fork_join/hydroflow_builder,,,,,50975478.0,ns,1
fork_join/hydroflow_builder,,,,,51716788.0,ns,1
fork_join/hydroflow_builder,,,,,51410085.0,ns,1
fork_join/hydroflow_builder,,,,,52104493.0,ns,1
fork_join/hydroflow_builder,,,,,54394224.0,ns,1
fork_join/hydroflow_builder,,,,,58478578.0,ns,1
fork_join/hydroflow_builder,,,,,53606513.0,ns,1
fork_join/hydroflow_builder,,,,,52481599.0,ns,1
fork_join/hydroflow_builder,,,,,55189434.0,ns,1
fork_join/hydroflow_builder,,,,,57461465.0,ns,1
fork_join/hydroflow_builder,,,,,55693841.0,ns,1
fork_join/hydroflow_builder,,,,,54685628.0,ns,1
fork_join/hydroflow_builder,,,,,54716628.0,ns,1
fork_join/hydroflow_builder,,,,,53141807.0,ns,1
fork_join/hydroflow_builder,,,,,53916718.0,ns,1
fork_join/hydroflow_builder,,,,,52454598.0,ns,1
fork_join/hydroflow_builder,,,,,54297322.0,ns,1
fork_join/hydroflow_builder,,,,,60404104.0,ns,1
fork_join/hydroflow_builder,,,,,55970545.0,ns,1
fork_join/hydroflow_builder,,,,,54327523.0,ns,1
fork_join/hydroflow_builder,,,,,55041132.0,ns,1
fork_join/hydroflow_builder,,,,,52333397.0,ns,1
fork_join/hydroflow_builder,,,,,51998092.0,ns,1
fork_join/hydroflow_builder,,,,,52289596.0,ns,1
fork_join/hydroflow_builder,,,,,50105166.0,ns,1
fork_join/hydroflow_builder,,,,,53637014.0,ns,1
fork_join/hydroflow_builder,,,,,51282183.0,ns,1
fork_join/hydroflow_builder,,,,,50865676.0,ns,1
fork_join/hydroflow_builder,,,,,50828477.0,ns,1
fork_join/hydroflow_builder,,,,,53149707.0,ns,1
fork_join/hydroflow_builder,,,,,52329896.0,ns,1
fork_join/hydroflow_builder,,,,,51357783.0,ns,1
fork_join/hydroflow_builder,,,,,50343570.0,ns,1
fork_join/hydroflow_builder,,,,,50869277.0,ns,1
fork_join/hydroflow_builder,,,,,49650761.0,ns,1
fork_join/hydroflow_builder,,,,,54987231.0,ns,1
fork_join/hydroflow_builder,,,,,52553900.0,ns,1
