group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,72253360.0,ns,2
fork_join/hydroflow_builder,,,,,72169058.0,ns,2
fork_join/hydroflow_builder,,,,,72158558.0,ns,2
fork_join/hydroflow_builder,,,,,72285460.0,ns,2
fork_join/hydroflow_builder,,,,,72150059.0,ns,2
fork_join/hydroflow_builder,,,,,72228359.0,ns,2
fork_join/hydroflow_builder,,,,,72290060.0,ns,2
fork_join/hydroflow_builder,,,,,72436162.0,ns,2
fork_join/hydroflow_builder,,,,,72242259.0,ns,2
fork_join/hydroflow_builder,,,,,72508963.0,ns,2
fork_join/hydroflow_builder,,,,,73126972.0,ns,2
fork_join/hydroflow_builder,,,,,72298960.0,ns,2
fork_join/hydroflow_builder,,,,,72214759.0,ns,2
fork_join/hydroflow_builder,,,,,72267485.0,ns,2
fork_join/hydroflow_builder,,,,,72194825.0,ns,2
fork_join/hydroflow_builder,,,,,72139923.0,ns,2
fork_join/hydroflow_builder,,,,,72225525.0,ns,2
fork_join/hydroflow_builder,,,,,72124023.0,ns,2
fork_join/hydroflow_builder,,,,,72199225.0,ns,2
fork_join/hydroflow_builder,,,,,72222525.0,ns,2
fork_join/hydroflow_builder,,,,,72250125.0,ns,2
fork_join/hydroflow_builder,,,,,72248326.0,ns,2
fork_join/hydroflow_builder,,,,,72236425.0,ns,2
fork_join/hydroflow_builder,,,,,72201324.0,ns,2
fork_join/hydroflow_builder,,,,,72256726.0,ns,2
fork_join/hydroflow_builder,,,,,72182224.0,ns,2
fork_join/hydroflow_builder,,,,,72238525.0,ns,2
fork_join/hydroflow_builder,,,,,72196225.0,ns,2
fork_join/hydroflow_builder,,,,,72269725.0,ns,2
fork_join/hydroflow_builder,,,,,72367928.0,ns,2
fork_join/hydroflow_builder,,,,,72395128.0,ns,2
fork_join/hydroflow_builder,,,,,72349827.0,ns,2
fork_join/hydroflow_builder,,,,,72197225.0,ns,2
fork_join/hydroflow_builder,,,,,72209124.0,ns,2
fork_join/hydroflow_builder,,,,,72260626.0,ns,2
fork_join/hydroflow_builder,,,,,72317027.0,ns,2
fork_join/hydroflow_builder,,,,,72316026.0,ns,2
fork_join/hydroflow_builder,,,,,72240725.0,ns,2
fork_join/hydroflow_builder,,,,,72250526.0,ns,2
fork_join/hydroflow_builder,,,,,72169624.0,ns,2
fork_join/hydroflow_builder,,,,,72236925.0,ns,2
fork_join/hydroflow_builder,,,,,72286926.0,ns,2
fork_join/hydroflow_builder,,,,,72239625.0,ns,2
fork_join/hydroflow_builder,,,,,72221025.0,ns,2
fork_join/hydroflow_builder,,,,,72199225.0,ns,2
fork_join/hydroflow_builder,,,,,72072322.0,ns,2
fork_join/hydroflow_builder,,,,,72136323.0,ns,2
fork_join/hydroflow_builder,,,,,72100523.0,ns,2
fork_join/hydroflow_builder,,,,,72163824.0,ns,2
fork_join/hydroflow_builder,,,,,72236325.0,ns,2
fork_join/hydroflow_builder,,,,,72181324.0,ns,2
fork_join/hydroflow_builder,,,,,72144723.0,ns,2
fork_join/hydroflow_builder,,,,,72125824.0,ns,2
fork_join/hydroflow_builder,,,,,72138223.0,ns,2
fork_join/hydroflow_builder,,,,,72197224.0,ns,2
fork_join/hydroflow_builder,,,,,72208125.0,ns,2
fork_join/hydroflow_builder,,,,,72225725.0,ns,2
fork_join/hydroflow_builder,,,,,72175524.0,ns,2
fork_join/hydroflow_builder,,,,,72106623.0,ns,2
fork_join/hydroflow_builder,,,,,72231125.0,ns,2
fork_join/hydroflow_builder,,,,,72088822.0,ns,2
fork_join/hydroflow_builder,,,,,72157124.0,ns,2
fork_join/hydroflow_builder,,,,,72211425.0,ns,2
fork_join/hydroflow_builder,,,,,72099422.0,ns,2
fork_join/hydroflow_builder,,,,,72114523.0,ns,2
fork_join/hydroflow_builder,,,,,72099323.0,ns,2
fork_join/hydroflow_builder,,,,,72331927.0,ns,2
fork_join/hydroflow_builder,,,,,72093023.0,ns,2
fork_join/hydroflow_builder,,,,,72141923.0,ns,2
fork_join/hydroflow_builder,,,,,72328527.0,ns,2
fork_join/hydroflow_builder,,,,,72090422.0,ns,2
fork_join/hydroflow_builder,,,,,72087423.0,ns,2
fork_join/hydroflow_builder,,,,,72245425.0,ns,2
fork_join/hydroflow_builder,,,,,72132423.0,ns,2
fork_join/hydroflow_builder,,,,,72065622.0,ns,2
fork_join/hydroflow_builder,,,,,72099623.0,ns,2
fork_join/hydroflow_builder,,,,,72091723.0,ns,2
fork_join/hydroflow_builder,,,,,72130323.0,ns,2
fork_join/hydroflow_builder,,,,,72228025.0,ns,2
fork_join/hydroflow_builder,,,,,72068622.0,ns,2
fork_join/hydroflow_builder,,,,,72115823.0,ns,2
fork_join/hydroflow_builder,,,,,72141123.0,ns,2
fork_join/hydroflow_builder,,,,,72215125.0,ns,2
fork_join/hydroflow_builder,,,,,72130723.0,ns,2
fork_join/hydroflow_builder,,,,,72123423.0,ns,2
fork_join/hydroflow_builder,,,,,72144024.0,ns,2
fork_join/hydroflow_builder,,,,,72202124.0,ns,2
fork_join/hydroflow_builder,,,,,72111023.0,ns,2
fork_join/hydroflow_builder,,,,,72113323.0,ns,2
fork_join/hydroflow_builder,,,,,72126323.0,ns,2
fork_join/hydroflow_builder,,,,,72112223.0,ns,2
fork_join/hydroflow_builder,,,,,72195024.0,ns,2
fork_join/hydroflow_builder,,,,,72128924.0,ns,2
fork_join/hydroflow_builder,,,,,72102422.0,ns,2
fork_join/hydroflow_builder,,,,,72165724.0,ns,2
fork_join/hydroflow_builder,,,,,72126823.0,ns,2
fork_join/hydroflow_builder,,,,,72098623.0,ns,2
fork_join/hydroflow_builder,,,,,72197104.0,ns,2
fork_join/hydroflow_builder,,,,,72096535.0,ns,2
fork_join/hydroflow_builder,,,,,72186136.0,ns,2
