group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,97707369.0,ns,2
fork_join/hydroflow_builder,,,,,97824878.0,ns,2
fork_join/hydroflow_builder,,,,,97698969.0,ns,2
fork_join/hydroflow_builder,,,,,98273105.0,ns,2
fork_join/hydroflow_builder,,,,,97979687.0,ns,2
fork_join/hydroflow_builder,,,,,99343373.0,ns,2
fork_join/hydroflow_builder,,,,,97728871.0,ns,2
fork_join/hydroflow_builder,,,,,97992387.0,ns,2
fork_join/hydroflow_builder,,,,,98779538.0,ns,2
fork_join/hydroflow_builder,,,,,101767026.0,ns,2
fork_join/hydroflow_builder,,,,,97683868.0,ns,2
fork_join/hydroflow_builder,,,,,98015589.0,ns,2
fork_join/hydroflow_builder,,,,,98543122.0,ns,2
fork_join/hydroflow_builder,,,,,98635529.0,ns,2
fork_join/hydroflow_builder,,,,,98034790.0,ns,2
fork_join/hydroflow_builder,,,,,98188000.0,ns,2
fork_join/hydroflow_builder,,,,,98002488.0,ns,2
fork_join/hydroflow_builder,,,,,98360711.0,ns,2
fork_join/hydroflow_builder,,,,,97739372.0,ns,2
fork_join/hydroflow_builder,,,,,98391113.0,ns,2
fork_join/hydroflow_builder,,,,,97754372.0,ns,2
fork_join/hydroflow_builder,,,,,97834878.0,ns,2
fork_join/hydroflow_builder,,,,,98248404.0,ns,2
fork_join/hydroflow_builder,,,,,97965786.0,ns,2
fork_join/hydroflow_builder,,,,,97403250.0,ns,2
fork_join/hydroflow_builder,,,,,99365074.0,ns,2
fork_join/hydroflow_builder,,,,,98503220.0,ns,2
fork_join/hydroflow_builder,,,,,97849279.0,ns,2
fork_join/hydroflow_builder,,,,,98090694.0,ns,2
fork_join/hydroflow_builder,,,,,98751135.0,ns,2
fork_join/hydroflow_builder,,,,,101881934.0,ns,2
fork_join/hydroflow_builder,,,,,101401502.0,ns,2
fork_join/hydroflow_builder,,,,,98186799.0,ns,2
fork_join/hydroflow_builder,,,,,97871380.0,ns,2
fork_join/hydroflow_builder,,,,,97852079.0,ns,2
fork_join/hydroflow_builder,,,,,99429079.0,ns,2
fork_join/hydroflow_builder,,,,,98239503.0,ns,2
fork_join/hydroflow_builder,,,,,97602763.0,ns,2
fork_join/hydroflow_builder,,,,,97880580.0,ns,2
fork_join/hydroflow_builder,,,,,98210602.0,ns,2
fork_join/hydroflow_builder,,,,,97413151.0,ns,2
fork_join/hydroflow_builder,,,,,98298607.0,ns,2
fork_join/hydroflow_builder,,,,,99578088.0,ns,2
fork_join/hydroflow_builder,,,,,98396113.0,ns,2
fork_join/hydroflow_builder,,,,,98424615.0,ns,2
fork_join/hydroflow_builder,,,,,98261604.0,ns,2
