group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,61622178.0,ns,2
fork_join/hydroflow_builder,,,,,62375394.0,ns,2
fork_join/hydroflow_builder,,,,,63240512.0,ns,2
fork_join/hydroflow_builder,,,,,61859383.0,ns,2
fork_join/hydroflow_builder,,,,,63136810.0,ns,2
fork_join/hydroflow_builder,,,,,63811823.0,ns,2
fork_join/hydroflow_builder,,,,,60289651.0,ns,2
fork_join/hydroflow_builder,,,,,66842286.0,ns,2
fork_join/hydroflow_builder,,,,,62417295.0,ns,2
fork_join/hydroflow_builder,,,,,61595878.0,ns,2
fork_join/hydroflow_builder,,,,,60602257.0,ns,2
fork_join/hydroflow_builder,,,,,61583577.0,ns,2
fork_join/hydroflow_builder,,,,,61111968.0,ns,2
fork_join/hydroflow_builder,,,,,63341414.0,ns,2
fork_join/hydroflow_builder,,,,,64713442.0,ns,2
fork_join/hydroflow_builder,,,,,66533380.0,ns,2
fork_join/hydroflow_builder,,,,,65148552.0,ns,2
fork_join/hydroflow_builder,,,,,61880483.0,ns,2
fork_join/hydroflow_builder,,,,,60810862.0,ns,2
fork_join/hydroflow_builder,,,,,60834262.0,ns,2
fork_join/hydroflow_builder,,,,,60677258.0,ns,2
fork_join/hydroflow_builder,,,,,60513556.0,ns,2
fork_join/hydroflow_builder,,,,,59080125.0,ns,2
fork_join/hydroflow_builder,,,,,60181048.0,ns,2
fork_join/hydroflow_builder,,,,,58822921.0,ns,2
fork_join/hydroflow_builder,,,,,60866662.0,ns,2
fork_join/hydroflow_builder,,,,,62262192.0,ns,2
fork_join/hydroflow_builder,,,,,58231808.0,ns,2
fork_join/hydroflow_builder,,,,,60860262.0,ns,2
fork_join/hydroflow_builder,,,,,59381732.0,ns,2
fork_join/hydroflow_builder,,,,,62086288.0,ns,2
fork_join/hydroflow_builder,,,,,63574918.0,ns,2
fork_join/hydroflow_builder,,,,,61968686.0,ns,2
fork_join/hydroflow_builder,,,,,68162814.0,ns,2
fork_join/hydroflow_builder,,,,,60653358.0,ns,2
fork_join/hydroflow_builder,,,,,64228432.0,ns,2
fork_join/hydroflow_builder,,,,,58332910.0,ns,2
fork_join/hydroflow_builder,,,,,60502355.0,ns,2
fork_join/hydroflow_builder,,,,,62697401.0,ns,2
fork_join/hydroflow_builder,,,,,62304292.0,ns,2
fork_join/hydroflow_builder,,,,,62500097.0,ns,2
fork_join/hydroflow_builder,,,,,65631561.0,ns,2
fork_join/hydroflow_builder,,,,,61850883.0,ns,2
fork_join/hydroflow_builder,,,,,59969044.0,ns,2
fork_join/hydroflow_builder,,,,,59555435.0,ns,2
fork_join/hydroflow_builder,,,,,59334331.0,ns,2
fork_join/hydroflow_builder,,,,,58094605.0,ns,2
fork_join/hydroflow_builder,,,,,59928043.0,ns,2
fork_join/hydroflow_builder,,,,,61065367.0,ns,2
fork_join/hydroflow_builder,,,,,60809461.0,ns,2
fork_join/hydroflow_builder,,,,,61654779.0,ns,2
fork_join/hydroflow_builder,,,,,64136931.0,ns,2
fork_join/hydroflow_builder,,,,,59882542.0,ns,2
fork_join/hydroflow_builder,,,,,59089426.0,ns,2
fork_join/hydroflow_builder,,,,,60951964.0,ns,2
fork_join/hydroflow_builder,,,,,64444037.0,ns,2
fork_join/hydroflow_builder,,,,,61198869.0,ns,2
fork_join/hydroflow_builder,,,,,62953306.0,ns,2
fork_join/hydroflow_builder,,,,,60382953.0,ns,2
fork_join/hydroflow_builder,,,,,62501396.0,ns,2
fork_join/hydroflow_builder,,,,,62903005.0,ns,2
fork_join/hydroflow_builder,,,,,64602840.0,ns,2
fork_join/hydroflow_builder,,,,,65162652.0,ns,2
fork_join/hydroflow_builder,,,,,62430295.0,ns,2
fork_join/hydroflow_builder,,,,,64536038.0,ns,2
fork_join/hydroflow_builder,,,,,59052225.0,ns,2
fork_join/hydroflow_builder,,,,,58720118.0,ns,2
fork_join/hydroflow_builder,,,,,61879484.0,ns,2
fork_join/hydroflow_builder,,,,,62899805.0,ns,2
fork_join/hydroflow_builder,,,,,70089254.0,ns,2
fork_join/hydroflow_builder,,,,,67967710.0,ns,2
fork_join/hydroflow_builder,,,,,60983765.0,ns,2
fork_join/hydroflow_builder,,,,,66127471.0,ns,2
fork_join/hydroflow_builder,,,,,68790627.0,ns,2
fork_join/hydroflow_builder,,,,,66419878.0,ns,2
fork_join/hydroflow_builder,,,,,64384635.0,ns,2
fork_join/hydroflow_builder,,,,,62978807.0,ns,2
fork_join/hydroflow_builder,,,,,66815686.0,ns,2
fork_join/hydroflow_builder,,,,,62321593.0,ns,2
fork_join/hydroflow_builder,,,,,61354072.0,ns,2
fork_join/hydroflow_builder,,,,,59562236.0,ns,2
fork_join/hydroflow_builder,,,,,64203132.0,ns,2
fork_join/hydroflow_builder,,,,,60393952.0,ns,2
fork_join/hydroflow_builder,,,,,63397415.0,ns,2
fork_join/hydroflow_builder,,,,,62481097.0,ns,2
fork_join/hydroflow_builder,,,,,61532176.0,ns,2
fork_join/hydroflow_builder,,,,,63012807.0,ns,2
fork_join/hydroflow_builder,,,,,64320634.0,ns,2
fork_join/hydroflow_builder,,,,,68179114.0,ns,2
fork_join/hydroflow_builder,,,,,64687442.0,ns,2
fork_join/hydroflow_builder,,,,,65087250.0,ns,2
fork_join/hydroflow_builder,,,,,69430341.0,ns,2
fork_join/hydroflow_builder,,,,,65187752.0,ns,2
fork_join/hydroflow_builder,,,,,67213094.0,ns,2
fork_join/hydroflow_builder,,,,,66747059.0,ns,2
fork_join/hydroflow_builder,,,,,65975331.0,ns,2
fork_join/hydroflow_builder,,,,,64021596.0,ns,2
fork_join/hydroflow_builder,,,,,65116815.0,ns,2
fork_join/hydroflow_builder,,,,,62018858.0,ns,2
fork_join/hydroflow_builder,,,,,62271962.0,ns,2
