group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,74281987.0,ns,2
fork_join/hydroflow_builder,,,,,72303976.0,ns,2
fork_join/hydroflow_builder,,,,,72151668.0,ns,2
fork_join/hydroflow_builder,,,,,73142323.0,ns,2
fork_join/hydroflow_builder,,,,,71296820.0,ns,2
fork_join/hydroflow_builder,,,,,68843181.0,ns,2
fork_join/hydroflow_builder,,,,,74451297.0,ns,2
fork_join/hydroflow_builder,,,,,74702911.0,ns,2
fork_join/hydroflow_builder,,,,,75061832.0,ns,2
fork_join/hydroflow_builder,,,,,74282013.0,ns,2
fork_join/hydroflow_builder,,,,,75117564.0,ns,2
fork_join/hydroflow_builder,,,,,73616577.0,ns,2
fork_join/hydroflow_builder,,,,,64881869.0,ns,2
fork_join/hydroflow_builder,,,,,69663347.0,ns,2
fork_join/hydroflow_builder,,,,,67027094.0,ns,2
fork_join/hydroflow_builder,,,,,65453503.0,ns,2
fork_join/hydroflow_builder,,,,,65606211.0,ns,2
fork_join/hydroflow_builder,,,,,65715118.0,ns,2
fork_join/hydroflow_builder,,,,,70134574.0,ns,2
fork_join/hydroflow_builder,,,,,71630161.0,ns,2
fork_join/hydroflow_builder,,,,,69003009.0,ns,2
fork_join/hydroflow_builder,,,,,70019068.0,ns,2
fork_join/hydroflow_builder,,,,,69285525.0,ns,2
fork_join/hydroflow_builder,,,,,65471203.0,ns,2
fork_join/hydroflow_builder,,,,,74441225.0,ns,2
fork_join/hydroflow_builder,,,,,73860091.0,ns,2
fork_join/hydroflow_builder,,,,,72109389.0,ns,2
fork_join/hydroflow_builder,,,,,71548357.0,ns,2
fork_join/hydroflow_builder,,,,,69687948.0,ns,2
fork_join/hydroflow_builder,,,,,65982833.0,ns,2
fork_join/hydroflow_builder,,,,,68459277.0,ns,2
fork_join/hydroflow_builder,,,,,70935821.0,ns,2
fork_join/hydroflow_builder,,,,,68893803.0,ns,2
fork_join/hydroflow_builder,,,,,69856058.0,ns,2
fork_join/hydroflow_builder,,,,,67284009.0,ns,2
fork_join/hydroflow_builder,,,,,66094940.0,ns,2
fork_join/hydroflow_builder,,,,,65286092.0,ns,2
fork_join/hydroflow_builder,,,,,68189262.0,ns,2
