group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,67087998.0,ns,2
fork_join/hydroflow_builder,,,,,67036897.0,ns,2
fork_join/hydroflow_builder,,,,,67142497.0,ns,2
fork_join/hydroflow_builder,,,,,67154598.0,ns,2
fork_join/hydroflow_builder,,,,,67092797.0,ns,2
fork_join/hydroflow_builder,,,,,67030898.0,ns,2
fork_join/hydroflow_builder,,,,,66987596.0,ns,2
fork_join/hydroflow_builder,,,,,67028998.0,ns,2
fork_join/hydroflow_builder,,,,,67073497.0,ns,2
fork_join/hydroflow_builder,,,,,67049397.0,ns,2
fork_join/hydroflow_builder,,,,,67081897.0,ns,2
fork_join/hydroflow_builder,,,,,67136498.0,ns,2
fork_join/hydroflow_builder,,,,,67045597.0,ns,2
fork_join/hydroflow_builder,,,,,66983397.0,ns,2
fork_join/hydroflow_builder,,,,,67054497.0,ns,2
fork_join/hydroflow_builder,,,,,67046397.0,ns,2
fork_join/hydroflow_builder,,,,,67016997.0,ns,2
fork_join/hydroflow_builder,,,,,67014498.0,ns,2
fork_join/hydroflow_builder,,,,,67064397.0,ns,2
fork_join/hydroflow_builder,,,,,67048497.0,ns,2
fork_join/hydroflow_builder,,,,,67022197.0,ns,2
fork_join/hydroflow_builder,,,,,66954597.0,ns,2
fork_join/hydroflow_builder,,,,,67039997.0,ns,2
fork_join/hydroflow_builder,,,,,67009397.0,ns,2
fork_join/hydroflow_builder,,,,,66967397.0,ns,2
fork_join/hydroflow_builder,,,,,67032197.0,ns,2
fork_join/hydroflow_builder,,,,,67019197.0,ns,2
fork_join/hydroflow_builder,,,,,67030397.0,ns,2
fork_join/hydroflow_builder,,,,,67025197.0,ns,2
fork_join/hydroflow_builder,,,,,67014797.0,ns,2
fork_join/hydroflow_builder,,,,,67054097.0,ns,2
fork_join/hydroflow_builder,,,,,67076398.0,ns,2
fork_join/hydroflow_builder,,,,,67079796.0,ns,2
fork_join/hydroflow_builder,,,,,67136797.0,ns,2
fork_join/hydroflow_builder,,,,,67066796.0,ns,2
fork_join/hydroflow_builder,,,,,67082896.0,ns,2
fork_join/hydroflow_builder,,,,,67027395.0,ns,2
fork_join/hydroflow_builder,,,,,67032296.0,ns,2
fork_join/hydroflow_builder,,,,,67085496.0,ns,2
fork_join/hydroflow_builder,,,,,67066696.0,ns,2
fork_join/hydroflow_builder,,,,,67037096.0,ns,2
fork_join/hydroflow_builder,,,,,67076496.0,ns,2
fork_join/hydroflow_builder,,,,,67067996.0,ns,2
fork_join/hydroflow_builder,,,,,67001996.0,ns,2
fork_join/hydroflow_builder,,,,,67066596.0,ns,2
fork_join/hydroflow_builder,,,,,66983395.0,ns,2
fork_join/hydroflow_builder,,,,,67041496.0,ns,2
fork_join/hydroflow_builder,,,,,67102196.0,ns,2
fork_join/hydroflow_builder,,,,,67119597.0,ns,2
fork_join/hydroflow_builder,,,,,67095396.0,ns,2
fork_join/hydroflow_builder,,,,,67169796.0,ns,2
fork_join/hydroflow_builder,,,,,67112196.0,ns,2
fork_join/hydroflow_builder,,,,,67067096.0,ns,2
fork_join/hydroflow_builder,,,,,67049996.0,ns,2
fork_join/hydroflow_builder,,,,,67056496.0,ns,2
fork_join/hydroflow_builder,,,,,67024896.0,ns,2
fork_join/hydroflow_builder,,,,,67073396.0,ns,2
fork_join/hydroflow_builder,,,,,66999596.0,ns,2
fork_join/hydroflow_builder,,,,,67048095.0,ns,2
fork_join/hydroflow_builder,,,,,67119497.0,ns,2
fork_join/hydroflow_builder,,,,,67079696.0,ns,2
fork_join/hydroflow_builder,,,,,67091096.0,ns,2
fork_join/hydroflow_builder,,,,,67096296.0,ns,2
fork_join/hydroflow_builder,,,,,67071396.0,ns,2
fork_join/hydroflow_builder,,,,,66989195.0,ns,2
fork_join/hydroflow_builder,,,,,67142697.0,ns,2
fork_join/hydroflow_builder,,,,,67048196.0,ns,2
fork_join/hydroflow_builder,,,,,67053196.0,ns,2
fork_join/hydroflow_builder,,,,,67057095.0,ns,2
fork_join/hydroflow_builder,,,,,67084997.0,ns,2
fork_join/hydroflow_builder,,,,,67090796.0,ns,2
fork_join/hydroflow_builder,,,,,67113896.0,ns,2
fork_join/hydroflow_builder,,,,,67081096.0,ns,2
fork_join/hydroflow_builder,,,,,67019696.0,ns,2
fork_join/hydroflow_builder,,,,,66993495.0,ns,2
fork_join/hydroflow_builder,,,,,67066696.0,ns,2
fork_join/hydroflow_builder,,,,,67071796.0,ns,2
fork_join/hydroflow_builder,,,,,67101096.0,ns,2
fork_join/hydroflow_builder,,,,,67020096.0,ns,2
fork_join/hydroflow_builder,,,,,67051996.0,ns,2
fork_join/hydroflow_builder,,,,,67088196.0,ns,2
fork_join/hydroflow_builder,,,,,67095996.0,ns,2
fork_join/hydroflow_builder,,,,,67054796.0,ns,2
fork_join/hydroflow_builder,,,,,67273997.0,ns,2
fork_join/hydroflow_builder,,,,,67099596.0,ns,2
fork_join/hydroflow_builder,,,,,67102496.0,ns,2
fork_join/hydroflow_builder,,,,,67072696.0,ns,2
fork_join/hydroflow_builder,,,,,67033796.0,ns,2
fork_join/hydroflow_builder,,,,,67082296.0,ns,2
fork_join/hydroflow_builder,,,,,67084496.0,ns,2
fork_join/hydroflow_builder,,,,,67023196.0,ns,2
fork_join/hydroflow_builder,,,,,67043996.0,ns,2
fork_join/hydroflow_builder,,,,,67062696.0,ns,2
fork_join/hydroflow_builder,,,,,67152996.0,ns,2
fork_join/hydroflow_builder,,,,,66982996.0,ns,2
fork_join/hydroflow_builder,,,,,67070296.0,ns,2
fork_join/hydroflow_builder,,,,,67087096.0,ns,2
fork_join/hydroflow_builder,,,,,67051896.0,ns,2
fork_join/hydroflow_builder,,,,,66995195.0,ns,2
fork_join/hydroflow_builder,,,,,67030296.0,ns,2
