group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,85229972.0,ns,2
fork_join/hydroflow_builder,,,,,84964876.0,ns,2
fork_join/hydroflow_builder,,,,,85205273.0,ns,2
fork_join/hydroflow_builder,,,,,84960277.0,ns,2
fork_join/hydroflow_builder,,,,,85790763.0,ns,2
fork_join/hydroflow_builder,,,,,85774763.0,ns,2
fork_join/hydroflow_builder,,,,,85267871.0,ns,2
fork_join/hydroflow_builder,,,,,84972376.0,ns,2
fork_join/hydroflow_builder,,,,,84781280.0,ns,2
fork_join/hydroflow_builder,,,,,84601682.0,ns,2
fork_join/hydroflow_builder,,,,,84397486.0,ns,2
fork_join/hydroflow_builder,,,,,84880878.0,ns,2
fork_join/hydroflow_builder,,,,,84415886.0,ns,2
fork_join/hydroflow_builder,,,,,84176290.0,ns,2
fork_join/hydroflow_builder,,,,,84291487.0,ns,2
fork_join/hydroflow_builder,,,,,84351887.0,ns,2
fork_join/hydroflow_builder,,,,,84877878.0,ns,2
fork_join/hydroflow_builder,,,,,86258755.0,ns,2
fork_join/hydroflow_builder,,,,,84903477.0,ns,2
fork_join/hydroflow_builder,,,,,84793979.0,ns,2
fork_join/hydroflow_builder,,,,,85102975.0,ns,2
fork_join/hydroflow_builder,,,,,84712180.0,ns,2
fork_join/hydroflow_builder,,,,,85232273.0,ns,2
fork_join/hydroflow_builder,,,,,85966661.0,ns,2
fork_join/hydroflow_builder,,,,,85364571.0,ns,2
fork_join/hydroflow_builder,,,,,84354087.0,ns,2
fork_join/hydroflow_builder,,,,,84692382.0,ns,2
fork_join/hydroflow_builder,,,,,84371288.0,ns,2
fork_join/hydroflow_builder,,,,,84466185.0,ns,2
fork_join/hydroflow_builder,,,,,85279873.0,ns,2
fork_join/hydroflow_builder,,,,,84525284.0,ns,2
fork_join/hydroflow_builder,,,,,84225690.0,ns,2
fork_join/hydroflow_builder,,,,,84503485.0,ns,2
fork_join/hydroflow_builder,,,,,84484686.0,ns,2
fork_join/hydroflow_builder,,,,,84844179.0,ns,2
fork_join/hydroflow_builder,,,,,84733782.0,ns,2
fork_join/hydroflow_builder,,,,,84747781.0,ns,2
fork_join/hydroflow_builder,,,,,84555484.0,ns,2
fork_join/hydroflow_builder,,,,,84664382.0,ns,2
fork_join/hydroflow_builder,,,,,84632283.0,ns,2
fork_join/hydroflow_builder,,,,,84725682.0,ns,2
fork_join/hydroflow_builder,,,,,85826863.0,ns,2
fork_join/hydroflow_builder,,,,,84631983.0,ns,2
fork_join/hydroflow_builder,,,,,84327488.0,ns,2
fork_join/hydroflow_builder,,,,,84531685.0,ns,2
fork_join/hydroflow_builder,,,,,84697282.0,ns,2
fork_join/hydroflow_builder,,,,,84699382.0,ns,2
fork_join/hydroflow_builder,,,,,85432569.0,ns,2
fork_join/hydroflow_builder,,,,,84953478.0,ns,2
fork_join/hydroflow_builder,,,,,84999077.0,ns,2
fork_join/hydroflow_builder,,,,,84841979.0,ns,2
fork_join/hydroflow_builder,,,,,84687382.0,ns,2
fork_join/hydroflow_builder,,,,,84462786.0,ns,2
fork_join/hydroflow_builder,,,,,85300472.0,ns,2
fork_join/hydroflow_builder,,,,,84360888.0,ns,2
fork_join/hydroflow_builder,,,,,84409586.0,ns,2
fork_join/hydroflow_builder,,,,,84370888.0,ns,2
fork_join/hydroflow_builder,,,,,83979894.0,ns,2
fork_join/hydroflow_builder,,,,,84542084.0,ns,2
fork_join/hydroflow_builder,,,,,85218973.0,ns,2
fork_join/hydroflow_builder,,,,,84332388.0,ns,2
fork_join/hydroflow_builder,,,,,84315989.0,ns,2
fork_join/hydroflow_builder,,,,,84379887.0,ns,2
fork_join/hydroflow_builder,,,,,84079692.0,ns,2
fork_join/hydroflow_builder,,,,,84258089.0,ns,2
fork_join/hydroflow_builder,,,,,85147275.0,ns,2
fork_join/hydroflow_builder,,,,,84988377.0,ns,2
fork_join/hydroflow_builder,,,,,84275289.0,ns,2
fork_join/hydroflow_builder,,,,,84403987.0,ns,2
fork_join/hydroflow_builder,,,,,84366987.0,ns,2
fork_join/hydroflow_builder,,,,,84888079.0,ns,2
fork_join/hydroflow_builder,,,,,85240273.0,ns,2
fork_join/hydroflow_builder,,,,,85043876.0,ns,2
fork_join/hydroflow_builder,,,,,84303288.0,ns,2
fork_join/hydroflow_builder,,,,,84683082.0,ns,2
fork_join/hydroflow_builder,,,,,84201291.0,ns,2
fork_join/hydroflow_builder,,,,,84974077.0,ns,2
fork_join/hydroflow_builder,,,,,84921578.0,ns,2
fork_join/hydroflow_builder,,,,,84669883.0,ns,2
fork_join/hydroflow_builder,,,,,84219089.0,ns,2
fork_join/hydroflow_builder,,,,,84177491.0,ns,2
fork_join/hydroflow_builder,,,,,84733381.0,ns,2
fork_join/hydroflow_builder,,,,,84535585.0,ns,2
fork_join/hydroflow_builder,,,,,85180674.0,ns,2
fork_join/hydroflow_builder,,,,,84288089.0,ns,2
fork_join/hydroflow_builder,,,,,84355087.0,ns,2
fork_join/hydroflow_builder,,,,,84697282.0,ns,2
fork_join/hydroflow_builder,,,,,84079092.0,ns,2
fork_join/hydroflow_builder,,,,,84621484.0,ns,2
fork_join/hydroflow_builder,,,,,84604983.0,ns,2
fork_join/hydroflow_builder,,,,,85068976.0,ns,2
fork_join/hydroflow_builder,,,,,84345388.0,ns,2
fork_join/hydroflow_builder,,,,,84348287.0,ns,2
fork_join/hydroflow_builder,,,,,84227390.0,ns,2
fork_join/hydroflow_builder,,,,,84736781.0,ns,2
fork_join/hydroflow_builder,,,,,84987978.0,ns,2
fork_join/hydroflow_builder,,,,,84481785.0,ns,2
fork_join/hydroflow_builder,,,,,84629183.0,ns,2
fork_join/hydroflow_builder,,,,,84607284.0,ns,2
fork_join/hydroflow_builder,,,,,84218089.0,ns,2
