group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,63933551.0,ns,2
fork_join/hydroflow_builder,,,,,63766751.0,ns,2
fork_join/hydroflow_builder,,,,,63997150.0,ns,2
fork_join/hydroflow_builder,,,,,64163151.0,ns,2
fork_join/hydroflow_builder,,,,,63762751.0,ns,2
fork_join/hydroflow_builder,,,,,63884250.0,ns,2
fork_join/hydroflow_builder,,,,,63820651.0,ns,2
fork_join/hydroflow_builder,,,,,63939451.0,ns,2
fork_join/hydroflow_builder,,,,,63692050.0,ns,2
fork_join/hydroflow_builder,,,,,63671851.0,ns,2
fork_join/hydroflow_builder,,,,,63765949.0,ns,2
fork_join/hydroflow_builder,,,,,64042840.0,ns,2
fork_join/hydroflow_builder,,,,,64307240.0,ns,2
fork_join/hydroflow_builder,,,,,63836439.0,ns,2
fork_join/hydroflow_builder,,,,,63912540.0,ns,2
fork_join/hydroflow_builder,,,,,63942740.0,ns,2
fork_join/hydroflow_builder,,,,,63883339.0,ns,2
fork_join/hydroflow_builder,,,,,63936340.0,ns,2
fork_join/hydroflow_builder,,,,,64210340.0,ns,2
fork_join/hydroflow_builder,,,,,63831339.0,ns,2
fork_join/hydroflow_builder,,,,,63932240.0,ns,2
fork_join/hydroflow_builder,,,,,63971340.0,ns,2
fork_join/hydroflow_builder,,,,,63733539.0,ns,2
fork_join/hydroflow_builder,,,,,63757540.0,ns,2
fork_join/hydroflow_builder,,,,,63806140.0,ns,2
fork_join/hydroflow_builder,,,,,63979439.0,ns,2
fork_join/hydroflow_builder,,,,,63902940.0,ns,2
fork_join/hydroflow_builder,,,,,64185240.0,ns,2
fork_join/hydroflow_builder,,,,,63901839.0,ns,2
fork_join/hydroflow_builder,,,,,64377640.0,ns,2
fork_join/hydroflow_builder,,,,,63631240.0,ns,2
fork_join/hydroflow_builder,,,,,63890539.0,ns,2
fork_join/hydroflow_builder,,,,,64449240.0,ns,2
fork_join/hydroflow_builder,,,,,63432040.0,ns,2
fork_join/hydroflow_builder,,,,,64075640.0,ns,2
fork_join/hydroflow_builder,,,,,64146339.0,ns,2
fork_join/hydroflow_builder,,,,,63971840.0,ns,2
fork_join/hydroflow_builder,,,,,63680540.0,ns,2
fork_join/hydroflow_builder,,,,,63885439.0,ns,2
fork_join/hydroflow_builder,,,,,63832340.0,ns,2
fork_join/hydroflow_builder,,,,,63927140.0,ns,2
fork_join/hydroflow_builder,,,,,63581339.0,ns,2
fork_join/hydroflow_builder,,,,,63831740.0,ns,2
fork_join/hydroflow_builder,,,,,64038739.0,ns,2
fork_join/hydroflow_builder,,,,,64128140.0,ns,2
fork_join/hydroflow_builder,,,,,64248040.0,ns,2
fork_join/hydroflow_builder,,,,,64007540.0,ns,2
fork_join/hydroflow_builder,,,,,63878039.0,ns,2
fork_join/hydroflow_builder,,,,,64434240.0,ns,2
fork_join/hydroflow_builder,,,,,63805340.0,ns,2
fork_join/hydroflow_builder,,,,,63941240.0,ns,2
fork_join/hydroflow_builder,,,,,63808039.0,ns,2
fork_join/hydroflow_builder,,,,,64187340.0,ns,2
fork_join/hydroflow_builder,,,,,63696540.0,ns,2
fork_join/hydroflow_builder,,,,,63876839.0,ns,2
fork_join/hydroflow_builder,,,,,64059240.0,ns,2
fork_join/hydroflow_builder,,,,,63566239.0,ns,2
fork_join/hydroflow_builder,,,,,64192740.0,ns,2
fork_join/hydroflow_builder,,,,,63984140.0,ns,2
fork_join/hydroflow_builder,,,,,64049940.0,ns,2
fork_join/hydroflow_builder,,,,,63680639.0,ns,2
fork_join/hydroflow_builder,,,,,63919140.0,ns,2
