group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,62585953.0,ns,2
fork_join/hydroflow_builder,,,,,62583552.0,ns,2
fork_join/hydroflow_builder,,,,,62518051.0,ns,2
fork_join/hydroflow_builder,,,,,62486251.0,ns,2
fork_join/hydroflow_builder,,,,,62516551.0,ns,2
fork_join/hydroflow_builder,,,,,62504351.0,ns,2
fork_join/hydroflow_builder,,,,,62524751.0,ns,2
fork_join/hydroflow_builder,,,,,62562752.0,ns,2
fork_join/hydroflow_builder,,,,,62563552.0,ns,2
fork_join/hydroflow_builder,,,,,62532752.0,ns,2
fork_join/hydroflow_builder,,,,,62586252.0,ns,2
fork_join/hydroflow_builder,,,,,62521752.0,ns,2
fork_join/hydroflow_builder,,,,,62624353.0,ns,2
fork_join/hydroflow_builder,,,,,62612453.0,ns,2
fork_join/hydroflow_builder,,,,,62551952.0,ns,2
fork_join/hydroflow_builder,,,,,62627353.0,ns,2
fork_join/hydroflow_builder,,,,,62559152.0,ns,2
fork_join/hydroflow_builder,,,,,62519051.0,ns,2
fork_join/hydroflow_builder,,,,,62557652.0,ns,2
fork_join/hydroflow_builder,,,,,62498251.0,ns,2
fork_join/hydroflow_builder,,,,,62547152.0,ns,2
fork_join/hydroflow_builder,,,,,62543552.0,ns,2
fork_join/hydroflow_builder,,,,,62497256.0,ns,2
fork_join/hydroflow_builder,,,,,62493671.0,ns,2
fork_join/hydroflow_builder,,,,,62580272.0,ns,2
fork_join/hydroflow_builder,,,,,62600173.0,ns,2
fork_join/hydroflow_builder,,,,,62577772.0,ns,2
fork_join/hydroflow_builder,,,,,62658273.0,ns,2
fork_join/hydroflow_builder,,,,,62608773.0,ns,2
fork_join/hydroflow_builder,,,,,62672174.0,ns,2
fork_join/hydroflow_builder,,,,,62568572.0,ns,2
fork_join/hydroflow_builder,,,,,62554172.0,ns,2
fork_join/hydroflow_builder,,,,,62553672.0,ns,2
fork_join/hydroflow_builder,,,,,62511670.0,ns,2
fork_join/hydroflow_builder,,,,,62500971.0,ns,2
fork_join/hydroflow_builder,,,,,62663174.0,ns,2
fork_join/hydroflow_builder,,,,,62647573.0,ns,2
fork_join/hydroflow_builder,,,,,62803877.0,ns,2
fork_join/hydroflow_builder,,,,,62715975.0,ns,2
fork_join/hydroflow_builder,,,,,62549372.0,ns,2
fork_join/hydroflow_builder,,,,,62548771.0,ns,2
fork_join/hydroflow_builder,,,,,62606373.0,ns,2
fork_join/hydroflow_builder,,,,,62508671.0,ns,2
