group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,66911589.0,ns,2
fork_join/hydroflow_builder,,,,,66896290.0,ns,2
fork_join/hydroflow_builder,,,,,66882189.0,ns,2
fork_join/hydroflow_builder,,,,,66888689.0,ns,2
fork_join/hydroflow_builder,,,,,66938990.0,ns,2
fork_join/hydroflow_builder,,,,,67184596.0,ns,2
fork_join/hydroflow_builder,,,,,67060393.0,ns,2
fork_join/hydroflow_builder,,,,,66922690.0,ns,2
fork_join/hydroflow_builder,,,,,67040992.0,ns,2
fork_join/hydroflow_builder,,,,,66986892.0,ns,2
fork_join/hydroflow_builder,,,,,66977391.0,ns,2
fork_join/hydroflow_builder,,,,,66978591.0,ns,2
fork_join/hydroflow_builder,,,,,66938790.0,ns,2
fork_join/hydroflow_builder,,,,,66991992.0,ns,2
fork_join/hydroflow_builder,,,,,67218896.0,ns,2
fork_join/hydroflow_builder,,,,,66957491.0,ns,2
fork_join/hydroflow_builder,,,,,66921490.0,ns,2
fork_join/hydroflow_builder,,,,,66993491.0,ns,2
fork_join/hydroflow_builder,,,,,66946590.0,ns,2
fork_join/hydroflow_builder,,,,,67138594.0,ns,2
fork_join/hydroflow_builder,,,,,66975391.0,ns,2
fork_join/hydroflow_builder,,,,,67003492.0,ns,2
fork_join/hydroflow_builder,,,,,66986191.0,ns,2
fork_join/hydroflow_builder,,,,,66955991.0,ns,2
fork_join/hydroflow_builder,,,,,66971191.0,ns,2
fork_join/hydroflow_builder,,,,,66984291.0,ns,2
fork_join/hydroflow_builder,,,,,66953791.0,ns,2
fork_join/hydroflow_builder,,,,,67012892.0,ns,2
fork_join/hydroflow_builder,,,,,66889889.0,ns,2
fork_join/hydroflow_builder,,,,,66895689.0,ns,2
fork_join/hydroflow_builder,,,,,66858689.0,ns,2
fork_join/hydroflow_builder,,,,,66939790.0,ns,2
fork_join/hydroflow_builder,,,,,66913790.0,ns,2
fork_join/hydroflow_builder,,,,,66902989.0,ns,2
fork_join/hydroflow_builder,,,,,66951791.0,ns,2
fork_join/hydroflow_builder,,,,,66852188.0,ns,2
fork_join/hydroflow_builder,,,,,66853188.0,ns,2
fork_join/hydroflow_builder,,,,,66830888.0,ns,2
fork_join/hydroflow_builder,,,,,66835988.0,ns,2
fork_join/hydroflow_builder,,,,,66866289.0,ns,2
fork_join/hydroflow_builder,,,,,67000091.0,ns,2
fork_join/hydroflow_builder,,,,,66928690.0,ns,2
fork_join/hydroflow_builder,,,,,66888090.0,ns,2
fork_join/hydroflow_builder,,,,,66940390.0,ns,2
fork_join/hydroflow_builder,,,,,66939790.0,ns,2
fork_join/hydroflow_builder,,,,,66902590.0,ns,2
fork_join/hydroflow_builder,,,,,66907889.0,ns,2
fork_join/hydroflow_builder,,,,,66924590.0,ns,2
fork_join/hydroflow_builder,,,,,66899689.0,ns,2
fork_join/hydroflow_builder,,,,,67033893.0,ns,2
fork_join/hydroflow_builder,,,,,66892889.0,ns,2
fork_join/hydroflow_builder,,,,,66955191.0,ns,2
fork_join/hydroflow_builder,,,,,66995091.0,ns,2
fork_join/hydroflow_builder,,,,,66880989.0,ns,2
fork_join/hydroflow_builder,,,,,66893389.0,ns,2
fork_join/hydroflow_builder,,,,,66915990.0,ns,2
fork_join/hydroflow_builder,,,,,66924390.0,ns,2
fork_join/hydroflow_builder,,,,,67014992.0,ns,2
fork_join/hydroflow_builder,,,,,66898089.0,ns,2
fork_join/hydroflow_builder,,,,,66868389.0,ns,2
fork_join/hydroflow_builder,,,,,66894089.0,ns,2
fork_join/hydroflow_builder,,,,,67020993.0,ns,2
fork_join/hydroflow_builder,,,,,66993891.0,ns,2
fork_join/hydroflow_builder,,,,,66980891.0,ns,2
fork_join/hydroflow_builder,,,,,66970991.0,ns,2
fork_join/hydroflow_builder,,,,,67026192.0,ns,2
fork_join/hydroflow_builder,,,,,66982092.0,ns,2
fork_join/hydroflow_builder,,,,,66906489.0,ns,2
fork_join/hydroflow_builder,,,,,66922990.0,ns,2
fork_join/hydroflow_builder,,,,,66950891.0,ns,2
fork_join/hydroflow_builder,,,,,67040292.0,ns,2
fork_join/hydroflow_builder,,,,,66962591.0,ns,2
fork_join/hydroflow_builder,,,,,67000792.0,ns,2
fork_join/hydroflow_builder,,,,,66993391.0,ns,2
fork_join/hydroflow_builder,,,,,67012592.0,ns,2
fork_join/hydroflow_builder,,,,,67036692.0,ns,2
fork_join/hydroflow_builder,,,,,66905890.0,ns,2
fork_join/hydroflow_builder,,,,,66968291.0,ns,2
fork_join/hydroflow_builder,,,,,66924390.0,ns,2
fork_join/hydroflow_builder,,,,,66944290.0,ns,2
