group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow_builder,,,,,87430022.0,ns,2
fork_join/hydroflow_builder,,,,,87511523.0,ns,2
fork_join/hydroflow_builder,,,,,87274720.0,ns,2
fork_join/hydroflow_builder,,,,,87294921.0,ns,2
fork_join/hydroflow_builder,,,,,87339921.0,ns,2
fork_join/hydroflow_builder,,,,,87415522.0,ns,2
fork_join/hydroflow_builder,,,,,87232320.0,ns,2
fork_join/hydroflow_builder,,,,,87182920.0,ns,2
fork_join/hydroflow_builder,,,,,87219720.0,ns,2
fork_join/hydroflow_builder,,,,,87325021.0,ns,2
fork_join/hydroflow_builder,,,,,87313421.0,ns,2
fork_join/hydroflow_builder,,,,,87149119.0,ns,2
fork_join/hydroflow_builder,,,,,87179320.0,ns,2
fork_join/hydroflow_builder,,,,,87162219.0,ns,2
fork_join/hydroflow_builder,,,,,87363222.0,ns,2
fork_join/hydroflow_builder,,,,,87251920.0,ns,2
fork_join/hydroflow_builder,,,,,87219920.0,ns,2
fork_join/hydroflow_builder,,,,,87486022.0,ns,2
fork_join/hydroflow_builder,,,,,87421022.0,ns,2
fork_join/hydroflow_builder,,,,,87319121.0,ns,2
fork_join/hydroflow_builder,,,,,87263521.0,ns,2
fork_join/hydroflow_builder,,,,,87135919.0,ns,2
fork_join/hydroflow_builder,,,,,87154219.0,ns,2
fork_join/hydroflow_builder,,,,,87182820.0,ns,2
fork_join/hydroflow_builder,,,,,87180819.0,ns,2
fork_join/hydroflow_builder,,,,,87076319.0,ns,2
fork_join/hydroflow_builder,,,,,87054618.0,ns,2
fork_join/hydroflow_builder,,,,,87148919.0,ns,2
fork_join/hydroflow_builder,,,,,87535423.0,ns,2
fork_join/hydroflow_builder,,,,,87209420.0,ns,2
fork_join/hydroflow_builder,,,,,87245220.0,ns,2
fork_join/hydroflow_builder,,,,,87142519.0,ns,2
fork_join/hydroflow_builder,,,,,87241320.0,ns,2
fork_join/hydroflow_builder,,,,,87056519.0,ns,2
fork_join/hydroflow_builder,,,,,86994818.0,ns,2
fork_join/hydroflow_builder,,,,,87119019.0,ns,2
fork_join/hydroflow_builder,,,,,87096719.0,ns,2
fork_join/hydroflow_builder,,,,,87495222.0,ns,2
fork_join/hydroflow_builder,,,,,87363022.0,ns,2
fork_join/hydroflow_builder,,,,,87338321.0,ns,2
fork_join/hydroflow_builder,,,,,87184119.0,ns,2
fork_join/hydroflow_builder,,,,,87434722.0,ns,2
fork_join/hydroflow_builder,,,,,87204620.0,ns,2
fork_join/hydroflow_builder,,,,,87316421.0,ns,2
fork_join/hydroflow_builder,,,,,87448122.0,ns,2
fork_join/hydroflow_builder,,,,,87836926.0,ns,2
fork_join/hydroflow_builder,,,,,87335021.0,ns,2
fork_join/hydroflow_builder,,,,,87481823.0,ns,2
